# Creation date (UTC): 2016-12-11 00:57:30.661844505 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
1.878344,0.086147,-0.086147,0.325057,0.065572,-0.065572,-0.032781,0.009567,-0.009567,0.446523,0.014496,-0.014496
1.881593,0.087457,-0.087457,0.324885,0.066045,-0.066045,-0.026929,0.009572,-0.009572,0.474683,0.014502,-0.014502
1.884840,0.088783,-0.088783,0.324878,0.066521,-0.066521,-0.027186,0.009577,-0.009577,0.475736,0.014507,-0.014507
1.888088,0.090128,-0.090128,0.325270,0.066999,-0.066999,-0.025407,0.009582,-0.009582,0.520229,0.014512,-0.014512
1.891339,0.077338,-0.077338,0.324869,0.059532,-0.059532,-0.025879,0.008801,-0.008801,0.514905,0.013723,-0.013723
1.894587,0.078505,-0.078505,0.324049,0.059964,-0.059964,-0.029075,0.008806,-0.008806,0.469063,0.013728,-0.013728
1.897826,0.079688,-0.079688,0.324123,0.060397,-0.060397,-0.028937,0.008811,-0.008811,0.421942,0.013733,-0.013733
1.901066,0.080886,-0.080886,0.323574,0.060832,-0.060832,-0.023951,0.008816,-0.008816,0.435429,0.013738,-0.013738
1.904300,0.082100,-0.082100,0.323218,0.061269,-0.061269,-0.022902,0.008821,-0.008821,0.446355,0.013743,-0.013743
1.907531,0.083330,-0.083330,0.322612,0.061707,-0.061707,-0.022281,0.008826,-0.008826,0.405210,0.013748,-0.013748
1.910756,0.084576,-0.084576,0.322045,0.062147,-0.062147,-0.021192,0.008831,-0.008831,0.409347,0.013753,-0.013753
1.913976,0.085839,-0.085839,0.321647,0.062589,-0.062589,-0.020245,0.008836,-0.008836,0.388269,0.013758,-0.013758
1.917191,0.087118,-0.087118,0.322025,0.063033,-0.063033,-0.019287,0.008841,-0.008841,0.398595,0.013763,-0.013763
1.920410,0.088414,-0.088414,0.321694,0.063479,-0.063479,-0.013798,0.008846,-0.008846,0.389048,0.013768,-0.013768
1.923627,0.076075,-0.076075,0.322017,0.056527,-0.056527,-0.008711,0.008143,-0.008143,0.345310,0.013059,-0.013059
1.926847,0.077202,-0.077202,0.321654,0.056931,-0.056931,-0.007782,0.008148,-0.008148,0.360078,0.013064,-0.013064
1.930063,0.078344,-0.078344,0.321445,0.057336,-0.057336,-0.009111,0.008153,-0.008153,0.374013,0.013069,-0.013069
1.933277,0.079502,-0.079502,0.320986,0.057742,-0.057742,-0.004226,0.008158,-0.008158,0.361123,0.013074,-0.013074
1.936486,0.080674,-0.080674,0.321742,0.058150,-0.058150,-0.004687,0.008163,-0.008163,0.344051,0.013079,-0.013079
1.939704,0.081862,-0.081862,0.321279,0.058560,-0.058560,-0.006985,0.008168,-0.008168,0.398566,0.013084,-0.013084
1.942916,0.083065,-0.083065,0.321223,0.058972,-0.058972,-0.007846,0.008173,-0.008173,0.398351,0.013089,-0.013089
1.946128,0.084283,-0.084283,0.321276,0.059385,-0.059385,-0.008413,0.008178,-0.008178,0.387586,0.013094,-0.013094
1.949340,0.085517,-0.085517,0.321067,0.059800,-0.059800,-0.006261,0.008183,-0.008183,0.391262,0.013099,-0.013099
1.952551,0.086767,-0.086767,0.321350,0.060216,-0.060216,-0.009653,0.008188,-0.008188,0.393459,0.013104,-0.013104
1.955764,0.074854,-0.074854,0.322228,0.053735,-0.053735,-0.008038,0.007554,-0.007554,0.384567,0.012465,-0.012465
1.958985,0.075944,-0.075944,0.321172,0.054112,-0.054112,-0.006232,0.007559,-0.007559,0.362235,0.012470,-0.012470
1.962197,0.077048,-0.077048,0.320781,0.054492,-0.054492,-0.004191,0.007564,-0.007564,0.346218,0.012475,-0.012475
1.965405,0.078167,-0.078167,0.320642,0.054872,-0.054872,-0.003333,0.007569,-0.007569,0.356608,0.012480,-0.012480
1.968611,0.079299,-0.079299,0.320737,0.055254,-0.055254,-0.003841,0.007574,-0.007574,0.370120,0.012485,-0.012485
1.971818,0.080447,-0.080447,0.321026,0.055638,-0.055638,-0.002233,0.007579,-0.007579,0.323696,0.012490,-0.012490
1.975028,0.081609,-0.081609,0.320488,0.056023,-0.056023,-0.002052,0.007584,-0.007584,0.321523,0.012495,-0.012495
1.978233,0.082785,-0.082785,0.320284,0.056410,-0.056410,-0.001267,0.007589,-0.007589,0.325023,0.012500,-0.012500
1.981436,0.083977,-0.083977,0.319849,0.056798,-0.056798,-0.000421,0.007594,-0.007594,0.348391,0.012505,-0.012505
1.984634,0.085183,-0.085183,0.319626,0.057188,-0.057188,0.002441,0.007599,-0.007599,0.358353,0.012510,-0.012510
1.987831,0.073673,-0.073673,0.319597,0.051137,-0.051137,0.003971,0.007027,-0.007027,0.335059,0.011933,-0.011933
1.991027,0.074728,-0.074728,0.320502,0.051491,-0.051491,0.004435,0.007032,-0.007032,0.355179,0.011938,-0.011938
1.994232,0.075796,-0.075796,0.320344,0.051847,-0.051847,0.001694,0.007037,-0.007037,0.354303,0.011943,-0.011943
1.997436,0.076878,-0.076878,0.320266,0.052204,-0.052204,0.002253,0.007042,-0.007042,0.316810,0.011948,-0.011948
2.000638,0.077974,-0.077974,0.320747,0.052562,-0.052562,-0.002139,0.007047,-0.007047,0.313266,0.011953,-0.011953
2.003846,0.079083,-0.079083,0.320493,0.052922,-0.052922,-0.001582,0.007052,-0.007052,0.288895,0.011958,-0.011958
2.007051,0.080206,-0.080206,0.320693,0.053283,-0.053283,0.000342,0.007057,-0.007057,0.309167,0.011963,-0.011963
2.010257,0.081343,-0.081343,0.320771,0.053646,-0.053646,-0.001000,0.007062,-0.007062,0.356081,0.011968,-0.011968
2.013465,0.082494,-0.082494,0.320522,0.054010,-0.054010,-0.007408,0.007067,-0.007067,0.379996,0.011973,-0.011973
2.016670,0.083660,-0.083660,0.321139,0.054375,-0.054375,-0.006964,0.007072,-0.007072,0.351285,0.011978,-0.011978
2.019881,0.072533,-0.072533,0.320382,0.048718,-0.048718,-0.004741,0.006554,-0.006554,0.355050,0.011456,-0.011456
2.023085,0.073554,-0.073554,0.320561,0.049051,-0.049051,-0.005402,0.006559,-0.006559,0.372892,0.011461,-0.011461
2.026290,0.074588,-0.074588,0.320233,0.049385,-0.049385,-0.002604,0.006564,-0.006564,0.385681,0.011466,-0.011466
2.029492,0.075635,-0.075635,0.320464,0.049720,-0.049720,-0.001793,0.006569,-0.006569,0.411602,0.011471,-0.011471
2.032697,0.076695,-0.076695,0.320176,0.050057,-0.050057,0.001923,0.006574,-0.006574,0.368598,0.011476,-0.011476
2.035899,0.077768,-0.077768,0.320327,0.050395,-0.050395,-0.000824,0.006579,-0.006579,0.370477,0.011481,-0.011481
2.039102,0.078854,-0.078854,0.319994,0.050734,-0.050734,0.000600,0.006584,-0.006584,0.363536,0.011486,-0.011486
2.042302,0.079954,-0.079954,0.319779,0.051075,-0.051075,-0.004505,0.006589,-0.006589,0.383329,0.011491,-0.011491
2.045499,0.081067,-0.081067,0.319196,0.051417,-0.051417,-0.005230,0.006594,-0.006594,0.327561,0.011496,-0.011496
2.048691,0.082194,-0.082194,0.318682,0.051760,-0.051760,-0.005442,0.006599,-0.006599,0.307376,0.011501,-0.011501
2.051878,0.071429,-0.071429,0.319385,0.046464,-0.046464,-0.006851,0.006129,-0.006129,0.343957,0.011027,-0.011027
2.055071,0.072419,-0.072419,0.319292,0.046777,-0.046777,-0.004839,0.006134,-0.006134,0.339296,0.011032,-0.011032
2.058264,0.073420,-0.073420,0.319923,0.047091,-0.047091,0.000413,0.006139,-0.006139,0.344469,0.011037,-0.011037
2.061463,0.074434,-0.074434,0.320466,0.047407,-0.047407,0.003977,0.006144,-0.006144,0.350504,0.011042,-0.011042
2.064668,0.075461,-0.075461,0.320064,0.047724,-0.047724,0.004395,0.006149,-0.006149,0.385901,0.011047,-0.011047
2.067869,0.076499,-0.076499,0.321029,0.048042,-0.048042,0.001495,0.006154,-0.006154,0.371922,0.011052,-0.011052
2.071079,0.077551,-0.077551,0.321197,0.048361,-0.048361,0.000245,0.006159,-0.006159,0.335643,0.011057,-0.011057
2.074291,0.078615,-0.078615,0.320710,0.048682,-0.048682,0.001136,0.006164,-0.006164,0.331270,0.011062,-0.011062
2.077498,0.079692,-0.079692,0.320834,0.049003,-0.049003,0.001800,0.006169,-0.006169,0.333805,0.011067,-0.011067
2.080707,0.080782,-0.080782,0.320764,0.049326,-0.049326,0.000352,0.006174,-0.006174,0.367343,0.011072,-0.011072
2.083914,0.070362,-0.070362,0.320384,0.044361,-0.044361,0.000814,0.005747,-0.005747,0.363660,0.010641,-0.010641
2.087118,0.071321,-0.071321,0.320820,0.044656,-0.044656,-0.002310,0.005752,-0.005752,0.350503,0.010646,-0.010646
2.090326,0.072292,-0.072292,0.321016,0.044953,-0.044953,0.000366,0.005756,-0.005756,0.350826,0.010651,-0.010651
2.093537,0.073275,-0.073275,0.320658,0.045250,-0.045250,0.001147,0.005761,-0.005761,0.371216,0.010656,-0.010656
2.096743,0.074269,-0.074269,0.320371,0.045549,-0.045549,0.000033,0.005766,-0.005766,0.397217,0.010661,-0.010661
2.099947,0.075276,-0.075276,0.320334,0.045849,-0.045849,-0.000251,0.005771,-0.005771,0.394647,0.010666,-0.010666
2.103150,0.076294,-0.076294,0.320117,0.046150,-0.046150,0.001281,0.005776,-0.005776,0.363754,0.010671,-0.010671
2.106352,0.077325,-0.077325,0.320260,0.046452,-0.046452,0.000470,0.005781,-0.005781,0.370121,0.010676,-0.010676
2.109554,0.078367,-0.078367,0.320811,0.046755,-0.046755,0.000790,0.005786,-0.005786,0.408213,0.010681,-0.010681
2.112762,0.079423,-0.079423,0.320772,0.047059,-0.047059,0.000342,0.005791,-0.005791,0.416821,0.010686,-0.010686
2.115970,0.069329,-0.069329,0.321045,0.042398,-0.042398,0.000333,0.005402,-0.005402,0.432269,0.010293,-0.010293
2.119180,0.070260,-0.070260,0.320595,0.042677,-0.042677,0.001179,0.005407,-0.005407,0.468567,0.010298,-0.010298
2.122386,0.071202,-0.071202,0.320870,0.042957,-0.042957,-0.001880,0.005412,-0.005412,0.433935,0.010303,-0.010303
2.125595,0.072154,-0.072154,0.321062,0.043238,-0.043238,-0.001481,0.005417,-0.005417,0.394160,0.010308,-0.010308
2.128805,0.073119,-0.073119,0.321079,0.043520,-0.043520,-0.003952,0.005422,-0.005422,0.393230,0.010313,-0.010313
2.132016,0.074094,-0.074094,0.321753,0.043803,-0.043803,-0.005777,0.005427,-0.005427,0.363575,0.010318,-0.010318
2.135233,0.075081,-0.075081,0.321301,0.044087,-0.044087,-0.005843,0.005432,-0.005432,0.409340,0.010323,-0.010323
2.138446,0.076080,-0.076080,0.321288,0.044372,-0.044372,-0.008493,0.005437,-0.005437,0.422328,0.010328,-0.010328
2.141658,0.077091,-0.077091,0.320932,0.044659,-0.044659,-0.009825,0.005442,-0.005442,0.443478,0.010333,-0.010333
2.144867,0.078113,-0.078113,0.320574,0.044946,-0.044946,-0.008001,0.005447,-0.005447,0.411172,0.010338,-0.010338
2.148073,0.068330,-0.068330,0.321126,0.040565,-0.040565,-0.005123,0.005091,-0.005091,0.404115,0.009979,-0.009979
2.151284,0.069234,-0.069234,0.321106,0.040829,-0.040829,-0.005975,0.005096,-0.005096,0.429686,0.009985,-0.009985
2.154494,0.070147,-0.070147,0.320934,0.041094,-0.041094,-0.009099,0.005101,-0.005101,0.471138,0.009990,-0.009990
2.157703,0.071072,-0.071072,0.321018,0.041359,-0.041359,-0.010336,0.005106,-0.005106,0.448727,0.009995,-0.009995
2.160913,0.072008,-0.072008,0.320593,0.041626,-0.041626,-0.010086,0.005111,-0.005111,0.434170,0.010000,-0.010000
2.164118,0.072954,-0.072954,0.320702,0.041894,-0.041894,-0.007550,0.005116,-0.005116,0.402732,0.010005,-0.010005
2.167325,0.073911,-0.073911,0.320463,0.042162,-0.042162,-0.007298,0.005121,-0.005121,0.380873,0.010010,-0.010010
2.170529,0.074880,-0.074880,0.320860,0.042432,-0.042432,-0.008558,0.005126,-0.005126,0.338762,0.010015,-0.010015
2.173738,0.075859,-0.075859,0.321020,0.042703,-0.042703,-0.006143,0.005131,-0.005131,0.315575,0.010020,-0.010020
2.176947,0.076850,-0.076850,0.320767,0.042975,-0.042975,-0.006223,0.005136,-0.005136,0.325833,0.010025,-0.010025
2.180155,0.067364,-0.067364,0.320896,0.038852,-0.038852,-0.006380,0.004811,-0.004811,0.347192,0.009696,-0.009696
2.183364,0.068241,-0.068241,0.320309,0.039102,-0.039102,-0.004934,0.004816,-0.004816,0.375367,0.009701,-0.009701
2.186566,0.069128,-0.069128,0.319931,0.039352,-0.039352,-0.007306,0.004821,-0.004821,0.374117,0.009706,-0.009706
2.189765,0.070026,-0.070026,0.319966,0.039604,-0.039604,-0.008508,0.004826,-0.004826,0.356983,0.009711,-0.009711
2.192965,0.070934,-0.070934,0.319451,0.039857,-0.039857,-0.009354,0.004831,-0.004831,0.368789,0.009717,-0.009717
2.196159,0.071853,-0.071853,0.319388,0.040110,-0.040110,-0.007508,0.004836,-0.004836,0.352488,0.009722,-0.009722
2.199352,0.072782,-0.072782,0.319998,0.040365,-0.040365,-0.007777,0.004841,-0.004841,0.356759,0.009727,-0.009727
2.202552,0.073722,-0.073722,0.319244,0.040620,-0.040620,-0.005678,0.004846,-0.004846,0.327082,0.009732,-0.009732
2.205744,0.074672,-0.074672,0.319749,0.040877,-0.040877,-0.004279,0.004851,-0.004851,0.334393,0.009737,-0.009737
2.208941,0.075633,-0.075633,0.319070,0.041134,-0.041134,-0.003880,0.004856,-0.004856,0.299638,0.009742,-0.009742
2.212132,0.066428,-0.066428,0.319608,0.037249,-0.037249,-0.001967,0.004557,-0.004557,0.295508,0.009441,-0.009441
2.215328,0.067280,-0.067280,0.319950,0.037486,-0.037486,-0.003691,0.004562,-0.004562,0.291930,0.009446,-0.009446
2.218527,0.068143,-0.068143,0.319546,0.037724,-0.037724,-0.000940,0.004567,-0.004567,0.286296,0.009451,-0.009451
2.221722,0.069015,-0.069015,0.319884,0.037963,-0.037963,-0.003540,0.004572,-0.004572,0.305894,0.009456,-0.009456
2.224921,0.069897,-0.069897,0.319447,0.038203,-0.038203,-0.002784,0.004577,-0.004577,0.342671,0.009461,-0.009461
2.228116,0.070789,-0.070789,0.320093,0.038444,-0.038444,-0.001799,0.004582,-0.004582,0.317041,0.009466,-0.009466
2.231316,0.071692,-0.071692,0.319766,0.038685,-0.038685,0.000451,0.004587,-0.004587,0.318215,0.009471,-0.009471
2.234514,0.072604,-0.072604,0.319943,0.038928,-0.038928,-0.000129,0.004592,-0.004592,0.328271,0.009476,-0.009476
2.237713,0.073527,-0.073527,0.320073,0.039171,-0.039171,-0.000027,0.004597,-0.004597,0.289299,0.009481,-0.009481
2.240914,0.074460,-0.074460,0.320484,0.039415,-0.039415,-0.000317,0.004602,-0.004602,0.320293,0.009486,-0.009486
2.244119,0.065522,-0.065522,0.319644,0.035750,-0.035750,0.000133,0.004328,-0.004328,0.306387,0.009209,-0.009209
2.247315,0.066351,-0.066351,0.319550,0.035975,-0.035975,-0.000834,0.004333,-0.004333,0.319155,0.009214,-0.009214
2.250511,0.067190,-0.067190,0.320215,0.036201,-0.036201,0.001870,0.004338,-0.004338,0.315995,0.009219,-0.009219
2.253713,0.068037,-0.068037,0.320284,0.036428,-0.036428,0.001489,0.004343,-0.004343,0.316289,0.009224,-0.009224
2.256916,0.068895,-0.068895,0.320529,0.036656,-0.036656,0.003810,0.004348,-0.004348,0.282841,0.009229,-0.009229
2.260122,0.069762,-0.069762,0.320883,0.036885,-0.036885,0.004118,0.004353,-0.004353,0.297506,0.009234,-0.009234
2.263331,0.070639,-0.070639,0.320506,0.037114,-0.037114,0.003891,0.004358,-0.004358,0.306919,0.009239,-0.009239
2.266536,0.071525,-0.071525,0.320128,0.037345,-0.037345,0.003087,0.004363,-0.004363,0.282378,0.009244,-0.009244
2.269737,0.072422,-0.072422,0.319643,0.037576,-0.037576,0.004524,0.004368,-0.004368,0.238751,0.009249,-0.009249
2.272934,0.073328,-0.073328,0.319064,0.037808,-0.037808,0.005846,0.004373,-0.004373,0.191491,0.009254,-0.009254
2.276125,0.064645,-0.064645,0.319509,0.034346,-0.034346,0.008658,0.004120,-0.004120,0.147532,0.009000,-0.009000
2.279321,0.065452,-0.065452,0.319445,0.034561,-0.034561,0.012625,0.004125,-0.004125,0.143732,0.009005,-0.009005
2.282516,0.066268,-0.066268,0.319323,0.034776,-0.034776,0.009242,0.004130,-0.004130,0.180527,0.009010,-0.009010
2.285709,0.067092,-0.067092,0.319564,0.034992,-0.034992,0.009519,0.004135,-0.004135,0.171161,0.009015,-0.009015
2.288905,0.067926,-0.067926,0.319260,0.035209,-0.035209,0.008899,0.004140,-0.004140,0.165235,0.009020,-0.009020
2.292098,0.068770,-0.068770,0.319109,0.035427,-0.035427,0.006064,0.004145,-0.004145,0.164085,0.009025,-0.009025
2.295290,0.069622,-0.069622,0.319182,0.035645,-0.035645,0.006315,0.004150,-0.004150,0.166602,0.009030,-0.009030
2.298482,0.070484,-0.070484,0.319640,0.035865,-0.035865,0.005896,0.004155,-0.004155,0.162924,0.009035,-0.009035
2.301679,0.071355,-0.071355,0.320023,0.036085,-0.036085,0.005278,0.004160,-0.004160,0.136974,0.009040,-0.009040
2.304879,0.072236,-0.072236,0.320321,0.036306,-0.036306,0.001958,0.004165,-0.004165,0.177863,0.009045,-0.009045
2.308082,0.063796,-0.063796,0.320228,0.033031,-0.033031,-0.003351,0.003932,-0.003932,0.200754,0.008810,-0.008810
2.311285,0.064582,-0.064582,0.320311,0.033236,-0.033236,-0.004797,0.003937,-0.003937,0.219052,0.008815,-0.008815
2.314487,0.065376,-0.065376,0.320890,0.033441,-0.033441,-0.003365,0.003942,-0.003942,0.238984,0.008820,-0.008820
2.317696,0.066179,-0.066179,0.319981,0.033647,-0.033647,-0.005539,0.003947,-0.003947,0.245455,0.008825,-0.008825
2.320896,0.066990,-0.066990,0.319904,0.033854,-0.033854,-0.006435,0.003952,-0.003952,0.257787,0.008830,-0.008830
2.324094,0.067811,-0.067811,0.320720,0.034061,-0.034061,-0.005333,0.003957,-0.003957,0.235760,0.008835,-0.008835
2.327301,0.068640,-0.068640,0.320836,0.034270,-0.034270,-0.008388,0.003962,-0.003962,0.243827,0.008840,-0.008840
2.330509,0.069479,-0.069479,0.320379,0.034479,-0.034479,-0.006295,0.003967,-0.003967,0.286908,0.008845,-0.008845
2.333713,0.070326,-0.070326,0.320437,0.034689,-0.034689,-0.004364,0.003972,-0.003972,0.295139,0.008850,-0.008850
2.336917,0.071183,-0.071183,0.320726,0.034900,-0.034900,-0.001908,0.003977,-0.003977,0.313112,0.008855,-0.008855
2.340124,0.062974,-0.062974,0.320855,0.031799,-0.031799,-0.003065,0.003762,-0.003762,0.267436,0.008638,-0.008638
2.343333,0.063740,-0.063740,0.320639,0.031994,-0.031994,-0.003352,0.003767,-0.003767,0.262777,0.008643,-0.008643
2.346539,0.064513,-0.064513,0.321376,0.032190,-0.032190,-0.002684,0.003772,-0.003772,0.252957,0.008648,-0.008648
2.349752,0.065295,-0.065295,0.321442,0.032387,-0.032387,-0.003223,0.003777,-0.003777,0.209146,0.008653,-0.008653
2.352967,0.066085,-0.066085,0.321361,0.032585,-0.032585,-0.003977,0.003782,-0.003782,0.171062,0.008658,-0.008658
2.356180,0.066884,-0.066884,0.321217,0.032783,-0.032783,-0.002975,0.003787,-0.003787,0.163928,0.008663,-0.008663
2.359392,0.067692,-0.067692,0.321308,0.032982,-0.032982,-0.005010,0.003792,-0.003792,0.160397,0.008668,-0.008668
2.362605,0.068508,-0.068508,0.321142,0.033182,-0.033182,-0.003228,0.003797,-0.003797,0.163795,0.008673,-0.008673
2.365816,0.069333,-0.069333,0.320418,0.033383,-0.033383,-0.006543,0.003802,-0.003802,0.164446,0.008678,-0.008678
2.369020,0.070167,-0.070167,0.320082,0.033584,-0.033584,-0.008427,0.003807,-0.003807,0.140636,0.008683,-0.008683
2.372220,0.062179,-0.062179,0.320716,0.030644,-0.030644,-0.007604,0.003607,-0.003607,0.108067,0.008482,-0.008482
2.375427,0.062925,-0.062925,0.320596,0.030831,-0.030831,-0.009579,0.003612,-0.003612,0.100948,0.008487,-0.008487
2.378633,0.063678,-0.063678,0.320716,0.031019,-0.031019,-0.010527,0.003617,-0.003617,0.176588,0.008492,-0.008492
2.381839,0.064440,-0.064440,0.320521,0.031207,-0.031207,-0.008591,0.003622,-0.003622,0.217194,0.008497,-0.008497
2.385044,0.065211,-0.065211,0.320669,0.031396,-0.031396,-0.009348,0.003627,-0.003627,0.214140,0.008502,-0.008502
2.388250,0.065989,-0.065989,0.319997,0.031586,-0.031586,-0.006153,0.003632,-0.003632,0.219888,0.008507,-0.008507
2.391450,0.066776,-0.066776,0.319373,0.031776,-0.031776,-0.003258,0.003637,-0.003637,0.225640,0.008512,-0.008512
2.394644,0.067571,-0.067571,0.319406,0.031967,-0.031967,0.000871,0.003642,-0.003642,0.234044,0.008517,-0.008517
2.397838,0.068374,-0.068374,0.320078,0.032159,-0.032159,-0.001222,0.003647,-0.003647,0.236794,0.008522,-0.008522
2.401038,0.069186,-0.069186,0.319900,0.032352,-0.032352,-0.003817,0.003652,-0.003652,0.209315,0.008527,-0.008527
2.404237,0.061409,-0.061409,0.320021,0.029561,-0.029561,-0.004517,0.003467,-0.003467,0.222020,0.008340,-0.008340
2.407437,0.062136,-0.062136,0.320146,0.029740,-0.029740,-0.007014,0.003472,-0.003472,0.218392,0.008345,-0.008345
2.410638,0.062871,-0.062871,0.320876,0.029920,-0.029920,-0.009074,0.003477,-0.003477,0.278103,0.008350,-0.008350
2.413846,0.063614,-0.063614,0.321688,0.030100,-0.030100,-0.008641,0.003482,-0.003482,0.252325,0.008355,-0.008355
2.417063,0.064365,-0.064365,0.320746,0.030281,-0.030281,-0.013477,0.003487,-0.003487,0.239524,0.008360,-0.008360
2.420269,0.065124,-0.065124,0.320647,0.030463,-0.030463,-0.017365,0.003492,-0.003492,0.258708,0.008365,-0.008365
2.423475,0.065891,-0.065891,0.320047,0.030646,-0.030646,-0.015789,0.003497,-0.003497,0.245155,0.008370,-0.008370
2.426675,0.066666,-0.066666,0.320638,0.030829,-0.030829,-0.016766,0.003502,-0.003502,0.301267,0.008375,-0.008375
2.429880,0.067449,-0.067449,0.319958,0.031013,-0.031013,-0.020825,0.003507,-0.003507,0.320805,0.008380,-0.008380
2.433079,0.068240,-0.068240,0.318982,0.031197,-0.031197,-0.020509,0.003512,-0.003512,0.289012,0.008385,-0.008385
2.436268,0.060663,-0.060663,0.319935,0.028546,-0.028546,-0.017606,0.003339,-0.003339,0.240106,0.008211,-0.008211
2.439466,0.061373,-0.061373,0.319952,0.028717,-0.028717,-0.018189,0.003344,-0.003344,0.223615,0.008216,-0.008216
2.442665,0.062090,-0.062090,0.319537,0.028890,-0.028890,-0.018316,0.003349,-0.003349,0.200134,0.008221,-0.008221
2.445859,0.062815,-0.062815,0.319306,0.029063,-0.029063,-0.016024,0.003354,-0.003354,0.193006,0.008226,-0.008226
2.449052,0.063548,-0.063548,0.319230,0.029237,-0.029237,-0.014501,0.003359,-0.003359,0.169469,0.008231,-0.008231
2.452243,0.064288,-0.064288,0.319629,0.029411,-0.029411,-0.014906,0.003364,-0.003364,0.157692,0.008236,-0.008236
2.455439,0.065036,-0.065036,0.319909,0.029586,-0.029586,-0.015340,0.003369,-0.003369,0.182587,0.008241,-0.008241
2.458637,0.065792,-0.065792,0.319153,0.029762,-0.029762,-0.016267,0.003374,-0.003374,0.200121,0.008246,-0.008246
2.461828,0.066555,-0.066555,0.319284,0.029939,-0.029939,-0.015140,0.003379,-0.003379,0.215190,0.008251,-0.008251
2.465020,0.067327,-0.067327,0.319444,0.030116,-0.030116,-0.012420,0.003384,-0.003384,0.224407,0.008256,-0.008256
2.468214,0.059941,-0.059941,0.318591,0.027593,-0.027593,-0.012523,0.003223,-0.003223,0.241105,0.008094,-0.008094
2.471399,0.060634,-0.060634,0.318576,0.027758,-0.027758,-0.012681,0.003228,-0.003228,0.250106,0.008099,-0.008099
2.474584,0.061335,-0.061335,0.318830,0.027924,-0.027924,-0.009031,0.003233,-0.003233,0.251006,0.008104,-0.008104
2.477772,0.062043,-0.062043,0.318595,0.028090,-0.028090,-0.007423,0.003238,-0.003238,0.290017,0.008109,-0.008109
2.480958,0.062758,-0.062758,0.318134,0.028257,-0.028257,-0.006226,0.003243,-0.003243,0.294116,0.008114,-0.008114
2.484139,0.063480,-0.063480,0.317755,0.028425,-0.028425,-0.010425,0.003248,-0.003248,0.305984,0.008119,-0.008119
2.487316,0.064210,-0.064210,0.317696,0.028593,-0.028593,-0.011399,0.003253,-0.003253,0.279349,0.008125,-0.008125
2.490492,0.064948,-0.064948,0.316989,0.028763,-0.028763,-0.011626,0.003258,-0.003258,0.291332,0.008130,-0.008130
2.493661,0.065693,-0.065693,0.316951,0.028932,-0.028932,-0.011024,0.003263,-0.003263,0.319693,0.008135,-0.008135
2.496830,0.066446,-0.066446,0.316503,0.029103,-0.029103,-0.013356,0.003268,-0.003268,0.333714,0.008140,-0.008140
2.499995,0.059243,-0.059243,0.316327,0.026699,-0.026699,-0.011294,0.003118,-0.003118,0.361623,0.007988,-0.007988
2.503157,0.059920,-0.059920,0.316427,0.026858,-0.026858,-0.012886,0.003123,-0.003123,0.332136,0.007993,-0.007993
2.506321,0.060604,-0.060604,0.316091,0.027018,-0.027018,-0.009274,0.003128,-0.003128,0.346150,0.007998,-0.007998
2.509482,0.061296,-0.061296,0.315871,0.027178,-0.027178,-0.010132,0.003133,-0.003133,0.373173,0.008003,-0.008003
2.512640,0.061994,-0.061994,0.315686,0.027339,-0.027339,-0.010295,0.003138,-0.003138,0.402925,0.008008,-0.008008
2.515796,0.062700,-0.062700,0.315272,0.027500,-0.027500,-0.010585,0.003143,-0.003143,0.441242,0.008013,-0.008013
2.518948,0.063413,-0.063413,0.314321,0.027662,-0.027662,-0.010015,0.003148,-0.003148,0.467974,0.008018,-0.008018
2.522091,0.064133,-0.064133,0.314580,0.027825,-0.027825,-0.009838,0.003153,-0.003153,0.522420,0.008023,-0.008023
2.525236,0.064860,-0.064860,0.313878,0.027989,-0.027989,-0.009639,0.003158,-0.003158,0.528868,0.008028,-0.008028
2.528375,0.065595,-0.065595,0.313887,0.028153,-0.028153,-0.006827,0.003163,-0.003163,0.527122,0.008033,-0.008033
2.531513,0.058567,-0.058567,0.313792,0.025860,-0.025860,-0.008443,0.003023,-0.003023,0.560565,0.007892,-0.007892
2.534651,0.059229,-0.059229,0.313488,0.026014,-0.026014,-0.006822,0.003028,-0.003028,0.562207,0.007897,-0.007897
2.537785,0.059898,-0.059898,0.314276,0.026168,-0.026168,-0.007308,0.003033,-0.003033,0.562688,0.007902,-0.007902
2.540928,0.060574,-0.060574,0.315120,0.026322,-0.026322,-0.011334,0.003037,-0.003037,0.573620,0.007907,-0.007907
2.544078,0.061256,-0.061256,0.315327,0.026477,-0.026477,-0.011401,0.003042,-0.003042,0.597382,0.007912,-0.007912
2.547231,0.061946,-0.061946,0.316078,0.026633,-0.026633,-0.012055,0.003047,-0.003047,0.621312,0.007917,-0.007917
2.550391,0.062643,-0.062643,0.316158,0.026790,-0.026790,-0.009887,0.003052,-0.003052,0.633427,0.007922,-0.007922
2.553552,0.063346,-0.063346,0.316320,0.026947,-0.026947,-0.010602,0.003057,-0.003057,0.632351,0.007927,-0.007927
2.556715,0.064057,-0.064057,0.315948,0.027104,-0.027104,-0.012371,0.003062,-0.003062,0.645994,0.007932,-0.007932
2.559874,0.064775,-0.064775,0.316153,0.027262,-0.027262,-0.012657,0.003067,-0.003067,0.661554,0.007937,-0.007937
