# Creation date (UTC): 2016-12-09 15:54:45.292839403 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
1.970661,0.087188,-0.087188,0.473375,0.079745,-0.079745,0.023661,0.013526,-0.013526,1.223682,0.018492,-0.018492
1.975396,0.088629,-0.088629,0.474341,0.080371,-0.080371,0.024589,0.013531,-0.013531,1.260690,0.018497,-0.018497
1.980141,0.090092,-0.090092,0.474453,0.081000,-0.081000,0.024173,0.013536,-0.013536,1.280329,0.018502,-0.018502
1.984887,0.091575,-0.091575,0.474562,0.081632,-0.081632,0.023434,0.013541,-0.013541,1.293114,0.018507,-0.018507
1.989633,0.093080,-0.093080,0.474645,0.082266,-0.082266,0.019777,0.013546,-0.013546,1.324867,0.018512,-0.018512
1.994381,0.094607,-0.094607,0.475336,0.082903,-0.082903,0.022175,0.013551,-0.013551,1.348530,0.018517,-0.018517
1.999135,0.096155,-0.096155,0.475413,0.083543,-0.083543,0.022643,0.013556,-0.013556,1.347085,0.018522,-0.018522
2.003890,0.097726,-0.097726,0.475042,0.084185,-0.084185,0.019699,0.013561,-0.013561,1.359823,0.018527,-0.018527
2.008642,0.082860,-0.082860,0.475874,0.074096,-0.074096,0.020018,0.012337,-0.012337,1.346793,0.017292,-0.017292
2.013402,0.084207,-0.084207,0.476105,0.074671,-0.074671,0.023259,0.012342,-0.012342,1.333120,0.017297,-0.017297
2.018164,0.085575,-0.085575,0.476684,0.075249,-0.075249,0.025735,0.012347,-0.012347,1.341606,0.017302,-0.017302
2.022932,0.086962,-0.086962,0.476702,0.075829,-0.075829,0.027306,0.012352,-0.012352,1.346508,0.017307,-0.017307
2.027700,0.088368,-0.088368,0.476884,0.076411,-0.076411,0.024893,0.012357,-0.012357,1.341792,0.017312,-0.017312
2.032471,0.089795,-0.089795,0.477105,0.076996,-0.076996,0.025828,0.012362,-0.012362,1.347091,0.017317,-0.017317
2.037243,0.091242,-0.091242,0.477265,0.077584,-0.077584,0.024123,0.012367,-0.012367,1.341092,0.017322,-0.017322
2.042017,0.092710,-0.092710,0.477147,0.078174,-0.078174,0.025606,0.012372,-0.012372,1.378673,0.017327,-0.017327
2.046789,0.094198,-0.094198,0.477376,0.078766,-0.078766,0.021918,0.012377,-0.012377,1.390356,0.017332,-0.017332
2.051564,0.095706,-0.095706,0.477343,0.079361,-0.079361,0.021361,0.012382,-0.012382,1.400954,0.017337,-0.017337
2.056339,0.081405,-0.081405,0.476898,0.070025,-0.070025,0.018091,0.011292,-0.011292,1.436123,0.016237,-0.016237
2.061109,0.082704,-0.082704,0.476589,0.070559,-0.070559,0.018321,0.011297,-0.011297,1.388334,0.016242,-0.016242
2.065875,0.084021,-0.084021,0.476079,0.071095,-0.071095,0.011629,0.011302,-0.011302,1.386307,0.016247,-0.016247
2.070637,0.085356,-0.085356,0.475283,0.071633,-0.071633,0.012813,0.011307,-0.011307,1.390578,0.016252,-0.016252
2.075390,0.086711,-0.086711,0.475665,0.072174,-0.072174,0.011050,0.011312,-0.011312,1.411126,0.016257,-0.016257
2.080147,0.088084,-0.088084,0.475792,0.072717,-0.072717,0.008006,0.011317,-0.011317,1.431215,0.016262,-0.016262
2.084906,0.089477,-0.089477,0.476093,0.073262,-0.073262,0.006157,0.011322,-0.011322,1.425022,0.016267,-0.016267
2.089667,0.090888,-0.090888,0.476162,0.073809,-0.073809,0.002808,0.011327,-0.011327,1.416734,0.016272,-0.016272
2.094429,0.092319,-0.092319,0.476986,0.074359,-0.074359,0.008363,0.011332,-0.011332,1.461933,0.016277,-0.016277
2.099199,0.093770,-0.093770,0.476862,0.074911,-0.074911,0.006104,0.011337,-0.011337,1.438360,0.016282,-0.016282
2.103968,0.080002,-0.080002,0.477051,0.066258,-0.066258,0.010189,0.010363,-0.010363,1.458836,0.015300,-0.015300
2.108739,0.081254,-0.081254,0.476742,0.066755,-0.066755,0.009994,0.010368,-0.010368,1.448595,0.015305,-0.015305
2.113507,0.082523,-0.082523,0.476197,0.067253,-0.067253,0.006934,0.010373,-0.010373,1.416855,0.015310,-0.015310
2.118269,0.083811,-0.083811,0.476037,0.067754,-0.067754,0.004073,0.010378,-0.010378,1.441161,0.015315,-0.015315
2.123029,0.085116,-0.085116,0.476260,0.068256,-0.068256,0.004137,0.010383,-0.010383,1.486896,0.015320,-0.015320
2.127792,0.086438,-0.086438,0.476275,0.068761,-0.068761,0.003306,0.010388,-0.010388,1.524544,0.015325,-0.015325
2.132555,0.087779,-0.087779,0.476159,0.069268,-0.069268,0.002829,0.010393,-0.010393,1.518410,0.015330,-0.015330
2.137317,0.089138,-0.089138,0.476635,0.069776,-0.069776,0.000175,0.010398,-0.010398,1.503830,0.015335,-0.015335
2.142083,0.090516,-0.090516,0.477026,0.070287,-0.070287,0.001576,0.010403,-0.010403,1.487241,0.015340,-0.015340
2.146853,0.091912,-0.091912,0.476295,0.070800,-0.070800,-0.000924,0.010408,-0.010408,1.462860,0.015345,-0.015345
2.151616,0.078647,-0.078647,0.475995,0.062769,-0.062769,-0.000817,0.009537,-0.009537,1.480429,0.014466,-0.014466
2.156376,0.079855,-0.079855,0.476235,0.063231,-0.063231,0.000132,0.009542,-0.009542,1.456129,0.014471,-0.014471
2.161139,0.081080,-0.081080,0.476130,0.063695,-0.063695,-0.000257,0.009547,-0.009547,1.460144,0.014476,-0.014476
2.165900,0.082321,-0.082321,0.476897,0.064161,-0.064161,-0.002266,0.009552,-0.009552,1.447177,0.014481,-0.014481
2.170669,0.083579,-0.083579,0.476668,0.064630,-0.064630,-0.003375,0.009557,-0.009557,1.444279,0.014486,-0.014486
2.175435,0.084855,-0.084855,0.476217,0.065100,-0.065100,0.001096,0.009562,-0.009562,1.414848,0.014491,-0.014491
2.180197,0.086147,-0.086147,0.476560,0.065572,-0.065572,-0.000010,0.009567,-0.009567,1.415710,0.014496,-0.014496
2.184963,0.087457,-0.087457,0.476794,0.066045,-0.066045,-0.000220,0.009572,-0.009572,1.400638,0.014502,-0.014502
2.189731,0.088783,-0.088783,0.476869,0.066521,-0.066521,0.000488,0.009577,-0.009577,1.393349,0.014507,-0.014507
2.194500,0.090128,-0.090128,0.477132,0.066999,-0.066999,0.003515,0.009582,-0.009582,1.399902,0.014512,-0.014512
2.199271,0.077338,-0.077338,0.477123,0.059532,-0.059532,0.011094,0.008801,-0.008801,1.365261,0.013723,-0.013723
2.204043,0.078505,-0.078505,0.477091,0.059964,-0.059964,0.008691,0.008806,-0.008806,1.358013,0.013728,-0.013728
2.208814,0.079688,-0.079688,0.476500,0.060397,-0.060397,0.009931,0.008811,-0.008811,1.354453,0.013733,-0.013733
2.213580,0.080886,-0.080886,0.477053,0.060832,-0.060832,0.010804,0.008816,-0.008816,1.356344,0.013738,-0.013738
2.218351,0.082100,-0.082100,0.477236,0.061269,-0.061269,0.010420,0.008821,-0.008821,1.389298,0.013743,-0.013743
2.223124,0.083330,-0.083330,0.476604,0.061707,-0.061707,0.008818,0.008826,-0.008826,1.405700,0.013748,-0.013748
2.227890,0.084576,-0.084576,0.476816,0.062147,-0.062147,0.007948,0.008831,-0.008831,1.364124,0.013753,-0.013753
2.232659,0.085839,-0.085839,0.476725,0.062589,-0.062589,0.007316,0.008836,-0.008836,1.415809,0.013758,-0.013758
2.237427,0.087118,-0.087118,0.477038,0.063033,-0.063033,0.008226,0.008841,-0.008841,1.419789,0.013763,-0.013763
2.242197,0.088414,-0.088414,0.477528,0.063479,-0.063479,0.010501,0.008846,-0.008846,1.374092,0.013768,-0.013768
2.246973,0.076075,-0.076075,0.477826,0.056527,-0.056527,0.012438,0.008143,-0.008143,1.392338,0.013059,-0.013059
2.251752,0.077202,-0.077202,0.478364,0.056931,-0.056931,0.013283,0.008148,-0.008148,1.379780,0.013064,-0.013064
2.256536,0.078344,-0.078344,0.478906,0.057336,-0.057336,0.016830,0.008153,-0.008153,1.380295,0.013069,-0.013069
2.261326,0.079502,-0.079502,0.478848,0.057742,-0.057742,0.016021,0.008158,-0.008158,1.386713,0.013074,-0.013074
2.266116,0.080674,-0.080674,0.478338,0.058150,-0.058150,0.015551,0.008163,-0.008163,1.360862,0.013079,-0.013079
2.270900,0.081862,-0.081862,0.478549,0.058560,-0.058560,0.019043,0.008168,-0.008168,1.385586,0.013084,-0.013084
2.275686,0.083065,-0.083065,0.479236,0.058972,-0.058972,0.014495,0.008173,-0.008173,1.372258,0.013089,-0.013089
2.280479,0.084283,-0.084283,0.479419,0.059385,-0.059385,0.015340,0.008178,-0.008178,1.383523,0.013094,-0.013094
2.285274,0.085517,-0.085517,0.479850,0.059800,-0.059800,0.016626,0.008183,-0.008183,1.354945,0.013099,-0.013099
2.290074,0.086767,-0.086767,0.480213,0.060216,-0.060216,0.017086,0.008188,-0.008188,1.396266,0.013104,-0.013104
2.294876,0.074854,-0.074854,0.480233,0.053735,-0.053735,0.012101,0.007554,-0.007554,1.357405,0.012465,-0.012465
2.299679,0.075944,-0.075944,0.480712,0.054112,-0.054112,0.009711,0.007559,-0.007559,1.348345,0.012470,-0.012470
2.304487,0.077048,-0.077048,0.480826,0.054492,-0.054492,0.009421,0.007564,-0.007564,1.330059,0.012475,-0.012475
2.309296,0.078167,-0.078167,0.480217,0.054872,-0.054872,0.010130,0.007569,-0.007569,1.329565,0.012480,-0.012480
2.314098,0.079299,-0.079299,0.480459,0.055254,-0.055254,0.008878,0.007574,-0.007574,1.294892,0.012485,-0.012485
2.318903,0.080447,-0.080447,0.480392,0.055638,-0.055638,0.009808,0.007579,-0.007579,1.301293,0.012490,-0.012490
2.323708,0.081609,-0.081609,0.480539,0.056023,-0.056023,0.007924,0.007584,-0.007584,1.304499,0.012495,-0.012495
2.328513,0.082785,-0.082785,0.480415,0.056410,-0.056410,0.006136,0.007589,-0.007589,1.268469,0.012500,-0.012500
2.333318,0.083977,-0.083977,0.480978,0.056798,-0.056798,0.007724,0.007594,-0.007594,1.289158,0.012505,-0.012505
2.338128,0.085183,-0.085183,0.480847,0.057188,-0.057188,0.009498,0.007599,-0.007599,1.283244,0.012510,-0.012510
2.342937,0.073673,-0.073673,0.481318,0.051137,-0.051137,0.007795,0.007027,-0.007027,1.298577,0.011933,-0.011933
2.347750,0.074728,-0.074728,0.481487,0.051491,-0.051491,0.006658,0.007032,-0.007032,1.312621,0.011938,-0.011938
2.352566,0.075796,-0.075796,0.481592,0.051847,-0.051847,0.009351,0.007037,-0.007037,1.364064,0.011943,-0.011943
2.357382,0.076878,-0.076878,0.482266,0.052204,-0.052204,0.007655,0.007042,-0.007042,1.370555,0.011948,-0.011948
2.362205,0.077974,-0.077974,0.482267,0.052562,-0.052562,0.002592,0.007047,-0.007047,1.396508,0.011953,-0.011953
2.367028,0.079083,-0.079083,0.482946,0.052922,-0.052922,0.001193,0.007052,-0.007052,1.392597,0.011958,-0.011958
2.371857,0.080206,-0.080206,0.482647,0.053283,-0.053283,0.003728,0.007057,-0.007057,1.406634,0.011963,-0.011963
2.376684,0.081343,-0.081343,0.482383,0.053646,-0.053646,0.006307,0.007062,-0.007062,1.434059,0.011968,-0.011968
2.381508,0.082494,-0.082494,0.482222,0.054010,-0.054010,0.009679,0.007067,-0.007067,1.441136,0.011973,-0.011973
2.386331,0.083660,-0.083660,0.482011,0.054375,-0.054375,0.008114,0.007072,-0.007072,1.431660,0.011978,-0.011978
2.391151,0.072533,-0.072533,0.482467,0.048718,-0.048718,0.008045,0.006554,-0.006554,1.439581,0.011456,-0.011456
2.395976,0.073554,-0.073554,0.482694,0.049051,-0.049051,0.002607,0.006559,-0.006559,1.450316,0.011461,-0.011461
2.400803,0.074588,-0.074588,0.482602,0.049385,-0.049385,0.000998,0.006564,-0.006564,1.446585,0.011466,-0.011466
2.405630,0.075635,-0.075635,0.482587,0.049720,-0.049720,0.003449,0.006569,-0.006569,1.413238,0.011471,-0.011471
2.410456,0.076695,-0.076695,0.482925,0.050057,-0.050057,0.002850,0.006574,-0.006574,1.462481,0.011476,-0.011476
2.415285,0.077768,-0.077768,0.482987,0.050395,-0.050395,0.004117,0.006579,-0.006579,1.465209,0.011481,-0.011481
2.420115,0.078854,-0.078854,0.482927,0.050734,-0.050734,0.006243,0.006584,-0.006584,1.398721,0.011486,-0.011486
2.424945,0.079954,-0.079954,0.482019,0.051075,-0.051075,0.008080,0.006589,-0.006589,1.450703,0.011491,-0.011491
2.429765,0.081067,-0.081067,0.482116,0.051417,-0.051417,0.007160,0.006594,-0.006594,1.460474,0.011496,-0.011496
2.434587,0.082194,-0.082194,0.482061,0.051760,-0.051760,0.008407,0.006599,-0.006599,1.456421,0.011501,-0.011501
2.439408,0.071429,-0.071429,0.482677,0.046464,-0.046464,0.008017,0.006129,-0.006129,1.460220,0.011027,-0.011027
2.444235,0.072419,-0.072419,0.482275,0.046777,-0.046777,0.007897,0.006134,-0.006134,1.463640,0.011032,-0.011032
2.449058,0.073420,-0.073420,0.481944,0.047091,-0.047091,0.008360,0.006139,-0.006139,1.456218,0.011037,-0.011037
2.453878,0.074434,-0.074434,0.482151,0.047407,-0.047407,0.011808,0.006144,-0.006144,1.460399,0.011042,-0.011042
2.458700,0.075461,-0.075461,0.481570,0.047724,-0.047724,0.011104,0.006149,-0.006149,1.447656,0.011047,-0.011047
2.463517,0.076499,-0.076499,0.480888,0.048042,-0.048042,0.012274,0.006154,-0.006154,1.415659,0.011052,-0.011052
2.468326,0.077551,-0.077551,0.480443,0.048361,-0.048361,0.014663,0.006159,-0.006159,1.408393,0.011057,-0.011057
2.473131,0.078615,-0.078615,0.480287,0.048682,-0.048682,0.012470,0.006164,-0.006164,1.404901,0.011062,-0.011062
2.477935,0.079692,-0.079692,0.480756,0.049003,-0.049003,0.012247,0.006169,-0.006169,1.426127,0.011067,-0.011067
2.482743,0.080782,-0.080782,0.480934,0.049326,-0.049326,0.013543,0.006174,-0.006174,1.416628,0.011072,-0.011072
2.487553,0.070362,-0.070362,0.481174,0.044361,-0.044361,0.014993,0.005747,-0.005747,1.403907,0.010641,-0.010641
2.492365,0.071321,-0.071321,0.481244,0.044656,-0.044656,0.012478,0.005752,-0.005752,1.410892,0.010646,-0.010646
2.497178,0.072292,-0.072292,0.481744,0.044953,-0.044953,0.012611,0.005756,-0.005756,1.381405,0.010651,-0.010651
2.501996,0.073275,-0.073275,0.481850,0.045250,-0.045250,0.013089,0.005761,-0.005761,1.345693,0.010656,-0.010656
2.506816,0.074269,-0.074269,0.481494,0.045549,-0.045549,0.017024,0.005766,-0.005766,1.342315,0.010661,-0.010661
2.511632,0.075276,-0.075276,0.482177,0.045849,-0.045849,0.017986,0.005771,-0.005771,1.324789,0.010666,-0.010666
2.516454,0.076294,-0.076294,0.482789,0.046150,-0.046150,0.016486,0.005776,-0.005776,1.337246,0.010671,-0.010671
2.521283,0.077325,-0.077325,0.483467,0.046452,-0.046452,0.015583,0.005781,-0.005781,1.340076,0.010676,-0.010676
2.526118,0.078367,-0.078367,0.483399,0.046755,-0.046755,0.014621,0.005786,-0.005786,1.329420,0.010681,-0.010681
2.530953,0.079423,-0.079423,0.483857,0.047059,-0.047059,0.018296,0.005791,-0.005791,1.303392,0.010686,-0.010686
2.535792,0.069329,-0.069329,0.484138,0.042398,-0.042398,0.012478,0.005402,-0.005402,1.293292,0.010293,-0.010293
2.540634,0.070260,-0.070260,0.484461,0.042677,-0.042677,0.013196,0.005407,-0.005407,1.294588,0.010298,-0.010298
2.545480,0.071202,-0.071202,0.484304,0.042957,-0.042957,0.013638,0.005412,-0.005412,1.310043,0.010303,-0.010303
2.550323,0.072154,-0.072154,0.484759,0.043238,-0.043238,0.015496,0.005417,-0.005417,1.309929,0.010308,-0.010308
2.555172,0.073119,-0.073119,0.484794,0.043520,-0.043520,0.019689,0.005422,-0.005422,1.341999,0.010313,-0.010313
2.560021,0.074094,-0.074094,0.484944,0.043803,-0.043803,0.017619,0.005427,-0.005427,1.356872,0.010318,-0.010318
2.564871,0.075081,-0.075081,0.484764,0.044087,-0.044087,0.016290,0.005432,-0.005432,1.369288,0.010323,-0.010323
2.569719,0.076080,-0.076080,0.485365,0.044372,-0.044372,0.015631,0.005437,-0.005437,1.377509,0.010328,-0.010328
2.574574,0.077091,-0.077091,0.485738,0.044659,-0.044659,0.020957,0.005442,-0.005442,1.362969,0.010333,-0.010333
2.579432,0.078113,-0.078113,0.486148,0.044946,-0.044946,0.017048,0.005447,-0.005447,1.374212,0.010338,-0.010338
2.584295,0.068330,-0.068330,0.485716,0.040565,-0.040565,0.014324,0.005091,-0.005091,1.398946,0.009979,-0.009979
2.589152,0.069234,-0.069234,0.485918,0.040829,-0.040829,0.013641,0.005096,-0.005096,1.411255,0.009985,-0.009985
2.594012,0.070147,-0.070147,0.486590,0.041094,-0.041094,0.016161,0.005101,-0.005101,1.378174,0.009990,-0.009990
2.598879,0.071072,-0.071072,0.486664,0.041359,-0.041359,0.018634,0.005106,-0.005106,1.438557,0.009995,-0.009995
2.603747,0.072008,-0.072008,0.486294,0.041626,-0.041626,0.016672,0.005111,-0.005111,1.421104,0.010000,-0.010000
2.608610,0.072954,-0.072954,0.486144,0.041894,-0.041894,0.014532,0.005116,-0.005116,1.418512,0.010005,-0.010005
2.613473,0.073911,-0.073911,0.487052,0.042162,-0.042162,0.016638,0.005121,-0.005121,1.478752,0.010010,-0.010010
2.618344,0.074880,-0.074880,0.487328,0.042432,-0.042432,0.018930,0.005126,-0.005126,1.463803,0.010015,-0.010015
2.623218,0.075859,-0.075859,0.487839,0.042703,-0.042703,0.015822,0.005131,-0.005131,1.469662,0.010020,-0.010020
2.628097,0.076850,-0.076850,0.487754,0.042975,-0.042975,0.022262,0.005136,-0.005136,1.469035,0.010025,-0.010025
2.632976,0.067364,-0.067364,0.488776,0.038852,-0.038852,0.021166,0.004811,-0.004811,1.456596,0.009696,-0.009696
2.637865,0.068241,-0.068241,0.488971,0.039102,-0.039102,0.022327,0.004816,-0.004816,1.451281,0.009701,-0.009701
2.642756,0.069128,-0.069128,0.489429,0.039352,-0.039352,0.022724,0.004821,-0.004821,1.436400,0.009706,-0.009706
2.647651,0.070026,-0.070026,0.489848,0.039604,-0.039604,0.025039,0.004826,-0.004826,1.431676,0.009711,-0.009711
2.652551,0.070934,-0.070934,0.490372,0.039857,-0.039857,0.024827,0.004831,-0.004831,1.392399,0.009717,-0.009717
2.657456,0.071853,-0.071853,0.490753,0.040110,-0.040110,0.023455,0.004836,-0.004836,1.385641,0.009722,-0.009722
2.662365,0.072782,-0.072782,0.491439,0.040365,-0.040365,0.026829,0.004841,-0.004841,1.387857,0.009727,-0.009727
2.667280,0.073722,-0.073722,0.491717,0.040620,-0.040620,0.020405,0.004846,-0.004846,1.399363,0.009732,-0.009732
2.672199,0.074672,-0.074672,0.491964,0.040877,-0.040877,0.018903,0.004851,-0.004851,1.403907,0.009737,-0.009737
2.677119,0.075633,-0.075633,0.492376,0.041134,-0.041134,0.021688,0.004856,-0.004856,1.426174,0.009742,-0.009742
2.682044,0.066428,-0.066428,0.493075,0.037249,-0.037249,0.021906,0.004557,-0.004557,1.432310,0.009441,-0.009441
2.686976,0.067280,-0.067280,0.493324,0.037486,-0.037486,0.021328,0.004562,-0.004562,1.442881,0.009446,-0.009446
2.691910,0.068143,-0.068143,0.493349,0.037724,-0.037724,0.023086,0.004567,-0.004567,1.484912,0.009451,-0.009451
2.696845,0.069015,-0.069015,0.493143,0.037963,-0.037963,0.022826,0.004572,-0.004572,1.454343,0.009456,-0.009456
2.701777,0.069897,-0.069897,0.494096,0.038203,-0.038203,0.024786,0.004577,-0.004577,1.475231,0.009461,-0.009461
2.706720,0.070789,-0.070789,0.494683,0.038444,-0.038444,0.026811,0.004582,-0.004582,1.486792,0.009466,-0.009466
2.711668,0.071692,-0.071692,0.494907,0.038685,-0.038685,0.027724,0.004587,-0.004587,1.497221,0.009471,-0.009471
2.716618,0.072604,-0.072604,0.495647,0.038928,-0.038928,0.029035,0.004592,-0.004592,1.498090,0.009476,-0.009476
2.721576,0.073527,-0.073527,0.495506,0.039171,-0.039171,0.026498,0.004597,-0.004597,1.501703,0.009481,-0.009481
2.726533,0.074460,-0.074460,0.495878,0.039415,-0.039415,0.026363,0.004602,-0.004602,1.502121,0.009486,-0.009486
2.731493,0.065522,-0.065522,0.495706,0.035750,-0.035750,0.029015,0.004328,-0.004328,1.526226,0.009209,-0.009209
2.736451,0.066351,-0.066351,0.496201,0.035975,-0.035975,0.029767,0.004333,-0.004333,1.510889,0.009214,-0.009214
2.741415,0.067190,-0.067190,0.496241,0.036201,-0.036201,0.030743,0.004338,-0.004338,1.538833,0.009219,-0.009219
2.746379,0.068037,-0.068037,0.496669,0.036428,-0.036428,0.031423,0.004343,-0.004343,1.522659,0.009224,-0.009224
2.751347,0.068895,-0.068895,0.497283,0.036656,-0.036656,0.031684,0.004348,-0.004348,1.556236,0.009229,-0.009229
2.756321,0.069762,-0.069762,0.497555,0.036885,-0.036885,0.029508,0.004353,-0.004353,1.563052,0.009234,-0.009234
2.761298,0.070639,-0.070639,0.497101,0.037114,-0.037114,0.025853,0.004358,-0.004358,1.520560,0.009239,-0.009239
2.766271,0.071525,-0.071525,0.497927,0.037345,-0.037345,0.025323,0.004363,-0.004363,1.532710,0.009244,-0.009244
2.771251,0.072422,-0.072422,0.498431,0.037576,-0.037576,0.023897,0.004368,-0.004368,1.530453,0.009249,-0.009249
2.776237,0.073328,-0.073328,0.499276,0.037808,-0.037808,0.023559,0.004373,-0.004373,1.506093,0.009254,-0.009254
2.781230,0.064645,-0.064645,0.499779,0.034346,-0.034346,0.021305,0.004120,-0.004120,1.499518,0.009000,-0.009000
2.786229,0.065452,-0.065452,0.500100,0.034561,-0.034561,0.024303,0.004125,-0.004125,1.536707,0.009005,-0.009005
2.791232,0.066268,-0.066268,0.500628,0.034776,-0.034776,0.024031,0.004130,-0.004130,1.559221,0.009010,-0.009010
2.796239,0.067092,-0.067092,0.500258,0.034992,-0.034992,0.021629,0.004135,-0.004135,1.544375,0.009015,-0.009015
2.801243,0.067926,-0.067926,0.499814,0.035209,-0.035209,0.021225,0.004140,-0.004140,1.544311,0.009020,-0.009020
2.806242,0.068770,-0.068770,0.499549,0.035427,-0.035427,0.022729,0.004145,-0.004145,1.558464,0.009025,-0.009025
2.811239,0.069622,-0.069622,0.499733,0.035645,-0.035645,0.020613,0.004150,-0.004150,1.552281,0.009030,-0.009030
2.816237,0.070484,-0.070484,0.499737,0.035865,-0.035865,0.020509,0.004155,-0.004155,1.535116,0.009035,-0.009035
2.821235,0.071355,-0.071355,0.499969,0.036085,-0.036085,0.017654,0.004160,-0.004160,1.487036,0.009040,-0.009040
2.826236,0.072236,-0.072236,0.500089,0.036306,-0.036306,0.016669,0.004165,-0.004165,1.461991,0.009045,-0.009045
2.831238,0.063796,-0.063796,0.500412,0.033031,-0.033031,0.017541,0.003932,-0.003932,1.445847,0.008810,-0.008810
2.836243,0.064582,-0.064582,0.500421,0.033236,-0.033236,0.018683,0.003937,-0.003937,1.368368,0.008815,-0.008815
2.841248,0.065376,-0.065376,0.500015,0.033441,-0.033441,0.017562,0.003942,-0.003942,1.403169,0.008820,-0.008820
2.846249,0.066179,-0.066179,0.499981,0.033647,-0.033647,0.018611,0.003947,-0.003947,1.415858,0.008825,-0.008825
2.851250,0.066990,-0.066990,0.500316,0.033854,-0.033854,0.017279,0.003952,-0.003952,1.426921,0.008830,-0.008830
2.856254,0.067811,-0.067811,0.500296,0.034061,-0.034061,0.013286,0.003957,-0.003957,1.403556,0.008835,-0.008835
2.861257,0.068640,-0.068640,0.499650,0.034270,-0.034270,0.014298,0.003962,-0.003962,1.400752,0.008840,-0.008840
2.866254,0.069479,-0.069479,0.500293,0.034479,-0.034479,0.012861,0.003967,-0.003967,1.379096,0.008845,-0.008845
2.871258,0.070326,-0.070326,0.500855,0.034689,-0.034689,0.012085,0.003972,-0.003972,1.371375,0.008850,-0.008850
2.876267,0.071183,-0.071183,0.499973,0.034900,-0.034900,0.014861,0.003977,-0.003977,1.369741,0.008855,-0.008855
2.881268,0.062974,-0.062974,0.499707,0.031799,-0.031799,0.016378,0.003762,-0.003762,1.368814,0.008638,-0.008638
2.886266,0.063740,-0.063740,0.499779,0.031994,-0.031994,0.018747,0.003767,-0.003767,1.373761,0.008643,-0.008643
2.891264,0.064513,-0.064513,0.499851,0.032190,-0.032190,0.020521,0.003772,-0.003772,1.362637,0.008648,-0.008648
2.896264,0.065295,-0.065295,0.500425,0.032387,-0.032387,0.022506,0.003777,-0.003777,1.349557,0.008653,-0.008653
2.901269,0.066085,-0.066085,0.500143,0.032585,-0.032585,0.023487,0.003782,-0.003782,1.359540,0.008658,-0.008658
2.906272,0.066884,-0.066884,0.500700,0.032783,-0.032783,0.025034,0.003787,-0.003787,1.351092,0.008663,-0.008663
2.911280,0.067692,-0.067692,0.500724,0.032982,-0.032982,0.027885,0.003792,-0.003792,1.368529,0.008668,-0.008668
2.916289,0.068508,-0.068508,0.500680,0.033182,-0.033182,0.024405,0.003797,-0.003797,1.346479,0.008673,-0.008673
2.921297,0.069333,-0.069333,0.500756,0.033383,-0.033383,0.029215,0.003802,-0.003802,1.369317,0.008678,-0.008678
2.926306,0.070167,-0.070167,0.501341,0.033584,-0.033584,0.027850,0.003807,-0.003807,1.341594,0.008683,-0.008683
2.931321,0.062179,-0.062179,0.502415,0.030644,-0.030644,0.028864,0.003607,-0.003607,1.322912,0.008482,-0.008482
2.936346,0.062925,-0.062925,0.502731,0.030831,-0.030831,0.032313,0.003612,-0.003612,1.342469,0.008487,-0.008487
2.941375,0.063678,-0.063678,0.503975,0.031019,-0.031019,0.034904,0.003617,-0.003617,1.383025,0.008492,-0.008492
2.946417,0.064440,-0.064440,0.503485,0.031207,-0.031207,0.033731,0.003622,-0.003622,1.369652,0.008497,-0.008497
2.951454,0.065211,-0.065211,0.503350,0.031396,-0.031396,0.036306,0.003627,-0.003627,1.362702,0.008502,-0.008502
2.956489,0.065989,-0.065989,0.503139,0.031586,-0.031586,0.037743,0.003632,-0.003632,1.355830,0.008507,-0.008507
2.961522,0.066776,-0.066776,0.503748,0.031776,-0.031776,0.033486,0.003637,-0.003637,1.345264,0.008512,-0.008512
2.966561,0.067571,-0.067571,0.504108,0.031967,-0.031967,0.027103,0.003642,-0.003642,1.345296,0.008517,-0.008517
2.971604,0.068374,-0.068374,0.504719,0.032159,-0.032159,0.029316,0.003647,-0.003647,1.363691,0.008522,-0.008522
2.976652,0.069186,-0.069186,0.505191,0.032352,-0.032352,0.028515,0.003652,-0.003652,1.388507,0.008527,-0.008527
2.981706,0.061409,-0.061409,0.505432,0.029561,-0.029561,0.029779,0.003467,-0.003467,1.364634,0.008340,-0.008340
2.986761,0.062136,-0.062136,0.506048,0.029740,-0.029740,0.028072,0.003472,-0.003472,1.378112,0.008345,-0.008345
2.991823,0.062871,-0.062871,0.505961,0.029920,-0.029920,0.029667,0.003477,-0.003477,1.372199,0.008350,-0.008350
2.996885,0.063614,-0.063614,0.505858,0.030100,-0.030100,0.032361,0.003482,-0.003482,1.372425,0.008355,-0.008355
3.001945,0.064365,-0.064365,0.505903,0.030281,-0.030281,0.027238,0.003487,-0.003487,1.340665,0.008360,-0.008360
3.007005,0.065124,-0.065124,0.505684,0.030463,-0.030463,0.029988,0.003492,-0.003492,1.306487,0.008365,-0.008365
3.012063,0.065891,-0.065891,0.505641,0.030646,-0.030646,0.033419,0.003497,-0.003497,1.335485,0.008370,-0.008370
3.017122,0.066666,-0.066666,0.506302,0.030829,-0.030829,0.035678,0.003502,-0.003502,1.376779,0.008375,-0.008375
3.022186,0.067449,-0.067449,0.506862,0.031013,-0.031013,0.035078,0.003507,-0.003507,1.382743,0.008380,-0.008380
