# Creation date (UTC): 2016-12-10 17:22:51.803380511 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
1.501890,0.097726,-0.097726,0.213009,0.084185,-0.084185,-0.062525,0.013561,-0.013561,1.334897,0.018527,-0.018527
1.504017,0.082860,-0.082860,0.212136,0.074096,-0.074096,-0.062207,0.012337,-0.012337,1.312141,0.017292,-0.017292
1.506135,0.084207,-0.084207,0.211415,0.074671,-0.074671,-0.063509,0.012342,-0.012342,1.322993,0.017297,-0.017297
1.508246,0.085575,-0.085575,0.210935,0.075249,-0.075249,-0.067459,0.012347,-0.012347,1.320516,0.017302,-0.017302
1.510352,0.086962,-0.086962,0.210390,0.075829,-0.075829,-0.069888,0.012352,-0.012352,1.315758,0.017307,-0.017307
1.512452,0.088368,-0.088368,0.209733,0.076411,-0.076411,-0.069298,0.012357,-0.012357,1.308352,0.017312,-0.017312
1.514546,0.089795,-0.089795,0.209488,0.076996,-0.076996,-0.068654,0.012362,-0.012362,1.301090,0.017317,-0.017317
1.516637,0.091242,-0.091242,0.208388,0.077584,-0.077584,-0.064125,0.012367,-0.012367,1.305236,0.017322,-0.017322
1.518718,0.092710,-0.092710,0.207000,0.078174,-0.078174,-0.065907,0.012372,-0.012372,1.278213,0.017327,-0.017327
1.520785,0.094198,-0.094198,0.206463,0.078766,-0.078766,-0.065392,0.012377,-0.012377,1.286423,0.017332,-0.017332
1.522846,0.095706,-0.095706,0.205824,0.079361,-0.079361,-0.063010,0.012382,-0.012382,1.275263,0.017337,-0.017337
1.524901,0.081405,-0.081405,0.205645,0.070025,-0.070025,-0.062154,0.011292,-0.011292,1.292727,0.016237,-0.016237
1.526955,0.082704,-0.082704,0.204659,0.070559,-0.070559,-0.061043,0.011297,-0.011297,1.304579,0.016242,-0.016242
1.528998,0.084021,-0.084021,0.204018,0.071095,-0.071095,-0.063434,0.011302,-0.011302,1.299015,0.016247,-0.016247
1.531035,0.085356,-0.085356,0.203570,0.071633,-0.071633,-0.061906,0.011307,-0.011307,1.307474,0.016252,-0.016252
1.533068,0.086711,-0.086711,0.202596,0.072174,-0.072174,-0.063681,0.011312,-0.011312,1.338583,0.016257,-0.016257
1.535091,0.088084,-0.088084,0.201754,0.072717,-0.072717,-0.065099,0.011317,-0.011317,1.375440,0.016262,-0.016262
1.537105,0.089477,-0.089477,0.201082,0.073262,-0.073262,-0.066013,0.011322,-0.011322,1.366190,0.016267,-0.016267
1.539112,0.090888,-0.090888,0.200770,0.073809,-0.073809,-0.066431,0.011327,-0.011327,1.403992,0.016272,-0.016272
1.541117,0.092319,-0.092319,0.199418,0.074359,-0.074359,-0.068276,0.011332,-0.011332,1.409372,0.016277,-0.016277
1.543108,0.093770,-0.093770,0.198694,0.074911,-0.074911,-0.066874,0.011337,-0.011337,1.451333,0.016282,-0.016282
1.545091,0.080002,-0.080002,0.198215,0.066258,-0.066258,-0.073531,0.010363,-0.010363,1.475595,0.015300,-0.015300
1.547070,0.081254,-0.081254,0.197479,0.066755,-0.066755,-0.076267,0.010368,-0.010368,1.451112,0.015305,-0.015305
1.549040,0.082523,-0.082523,0.196878,0.067253,-0.067253,-0.077874,0.010373,-0.010373,1.449498,0.015310,-0.015310
1.551005,0.083811,-0.083811,0.196098,0.067754,-0.067754,-0.076614,0.010378,-0.010378,1.431413,0.015315,-0.015315
1.552962,0.085116,-0.085116,0.195652,0.068256,-0.068256,-0.078917,0.010383,-0.010383,1.438039,0.015320,-0.015320
1.554915,0.086438,-0.086438,0.195160,0.068761,-0.068761,-0.084887,0.010388,-0.010388,1.397525,0.015325,-0.015325
1.556862,0.087779,-0.087779,0.193893,0.069268,-0.069268,-0.086407,0.010393,-0.010393,1.409823,0.015330,-0.015330
1.558797,0.089138,-0.089138,0.192595,0.069776,-0.069776,-0.085102,0.010398,-0.010398,1.415354,0.015335,-0.015335
1.560719,0.090516,-0.090516,0.191779,0.070287,-0.070287,-0.084252,0.010403,-0.010403,1.438404,0.015340,-0.015340
1.562632,0.091912,-0.091912,0.191184,0.070800,-0.070800,-0.082556,0.010408,-0.010408,1.442294,0.015345,-0.015345
1.564540,0.078647,-0.078647,0.191108,0.062769,-0.062769,-0.081283,0.009537,-0.009537,1.464333,0.014466,-0.014466
1.566447,0.079855,-0.079855,0.190587,0.063231,-0.063231,-0.080295,0.009542,-0.009542,1.446887,0.014471,-0.014471
1.568349,0.081080,-0.081080,0.190126,0.063695,-0.063695,-0.079367,0.009547,-0.009547,1.449975,0.014476,-0.014476
1.570246,0.082321,-0.082321,0.189060,0.064161,-0.064161,-0.078318,0.009552,-0.009552,1.455570,0.014481,-0.014481
1.572133,0.083579,-0.083579,0.187960,0.064630,-0.064630,-0.080527,0.009557,-0.009557,1.490096,0.014486,-0.014486
1.574008,0.084855,-0.084855,0.187013,0.065100,-0.065100,-0.081407,0.009562,-0.009562,1.500691,0.014491,-0.014491
1.575874,0.086147,-0.086147,0.185541,0.065572,-0.065572,-0.084878,0.009567,-0.009567,1.484936,0.014496,-0.014496
1.577725,0.087457,-0.087457,0.185448,0.066045,-0.066045,-0.083555,0.009572,-0.009572,1.505265,0.014502,-0.014502
1.579576,0.088783,-0.088783,0.184453,0.066521,-0.066521,-0.083281,0.009577,-0.009577,1.531061,0.014507,-0.014507
1.581416,0.090128,-0.090128,0.183362,0.066999,-0.066999,-0.081768,0.009582,-0.009582,1.574981,0.014512,-0.014512
1.583246,0.077338,-0.077338,0.182361,0.059532,-0.059532,-0.084874,0.008801,-0.008801,1.582538,0.013723,-0.013723
1.585065,0.078505,-0.078505,0.181863,0.059964,-0.059964,-0.086900,0.008806,-0.008806,1.611840,0.013728,-0.013728
1.586879,0.079688,-0.079688,0.180998,0.060397,-0.060397,-0.086863,0.008811,-0.008811,1.618277,0.013733,-0.013733
1.588685,0.080886,-0.080886,0.180150,0.060832,-0.060832,-0.088639,0.008816,-0.008816,1.568566,0.013738,-0.013738
1.590482,0.082100,-0.082100,0.179648,0.061269,-0.061269,-0.088320,0.008821,-0.008821,1.602915,0.013743,-0.013743
1.592274,0.083330,-0.083330,0.177979,0.061707,-0.061707,-0.090756,0.008826,-0.008826,1.583826,0.013748,-0.013748
1.594049,0.084576,-0.084576,0.177251,0.062147,-0.062147,-0.089780,0.008831,-0.008831,1.585191,0.013753,-0.013753
1.595817,0.085839,-0.085839,0.176672,0.062589,-0.062589,-0.092274,0.008836,-0.008836,1.599654,0.013758,-0.013758
1.597579,0.087118,-0.087118,0.175547,0.063033,-0.063033,-0.092344,0.008841,-0.008841,1.595856,0.013763,-0.013763
1.599330,0.088414,-0.088414,0.174348,0.063479,-0.063479,-0.088915,0.008846,-0.008846,1.600290,0.013768,-0.013768
1.601069,0.076075,-0.076075,0.173395,0.056527,-0.056527,-0.089370,0.008143,-0.008143,1.609982,0.013059,-0.013059
1.602799,0.077202,-0.077202,0.172529,0.056931,-0.056931,-0.086527,0.008148,-0.008148,1.612118,0.013064,-0.013064
1.604520,0.078344,-0.078344,0.171847,0.057336,-0.057336,-0.084588,0.008153,-0.008153,1.595025,0.013069,-0.013069
1.606234,0.079502,-0.079502,0.171076,0.057742,-0.057742,-0.079771,0.008158,-0.008158,1.550235,0.013074,-0.013074
1.607941,0.080674,-0.080674,0.170478,0.058150,-0.058150,-0.079838,0.008163,-0.008163,1.577674,0.013079,-0.013079
1.609642,0.081862,-0.081862,0.169489,0.058560,-0.058560,-0.078532,0.008168,-0.008168,1.609432,0.013084,-0.013084
1.611333,0.083065,-0.083065,0.169068,0.058972,-0.058972,-0.078364,0.008173,-0.008173,1.615293,0.013089,-0.013089
1.613019,0.084283,-0.084283,0.168398,0.059385,-0.059385,-0.075917,0.008178,-0.008178,1.691390,0.013094,-0.013094
1.614700,0.085517,-0.085517,0.168415,0.059800,-0.059800,-0.075356,0.008183,-0.008183,1.687212,0.013099,-0.013099
1.616380,0.086767,-0.086767,0.167703,0.060216,-0.060216,-0.077866,0.008188,-0.008188,1.688365,0.013104,-0.013104
1.618053,0.074854,-0.074854,0.167292,0.053735,-0.053735,-0.078516,0.007554,-0.007554,1.653246,0.012465,-0.012465
1.619722,0.075944,-0.075944,0.166217,0.054112,-0.054112,-0.079440,0.007559,-0.007559,1.673298,0.012470,-0.012470
1.621380,0.077048,-0.077048,0.165820,0.054492,-0.054492,-0.078079,0.007564,-0.007564,1.675445,0.012475,-0.012475
1.623035,0.078167,-0.078167,0.164997,0.054872,-0.054872,-0.074448,0.007569,-0.007569,1.689034,0.012480,-0.012480
1.624681,0.079299,-0.079299,0.164273,0.055254,-0.055254,-0.072310,0.007574,-0.007574,1.710121,0.012485,-0.012485
1.626320,0.080447,-0.080447,0.163843,0.055638,-0.055638,-0.071097,0.007579,-0.007579,1.726839,0.012490,-0.012490
1.627955,0.081609,-0.081609,0.163278,0.056023,-0.056023,-0.072598,0.007584,-0.007584,1.679067,0.012495,-0.012495
1.629584,0.082785,-0.082785,0.162662,0.056410,-0.056410,-0.072813,0.007589,-0.007589,1.669764,0.012500,-0.012500
1.631207,0.083977,-0.083977,0.161418,0.056798,-0.056798,-0.070182,0.007594,-0.007594,1.656854,0.012505,-0.012505
1.632818,0.085183,-0.085183,0.161476,0.057188,-0.057188,-0.069581,0.007599,-0.007599,1.651533,0.012510,-0.012510
1.634429,0.073673,-0.073673,0.160377,0.051137,-0.051137,-0.071190,0.007027,-0.007027,1.675147,0.011933,-0.011933
1.636029,0.074728,-0.074728,0.159541,0.051491,-0.051491,-0.070501,0.007032,-0.007032,1.664631,0.011938,-0.011938
1.637621,0.075796,-0.075796,0.158249,0.051847,-0.051847,-0.074088,0.007037,-0.007037,1.697935,0.011943,-0.011943
1.639200,0.076878,-0.076878,0.157871,0.052204,-0.052204,-0.071756,0.007042,-0.007042,1.661741,0.011948,-0.011948
1.640775,0.077974,-0.077974,0.157732,0.052562,-0.052562,-0.078134,0.007047,-0.007047,1.641344,0.011953,-0.011953
1.642348,0.079083,-0.079083,0.157526,0.052922,-0.052922,-0.080832,0.007052,-0.007052,1.631930,0.011958,-0.011958
1.643919,0.080206,-0.080206,0.156700,0.053283,-0.053283,-0.082027,0.007057,-0.007057,1.616963,0.011963,-0.011963
1.645482,0.081343,-0.081343,0.155781,0.053646,-0.053646,-0.085213,0.007062,-0.007062,1.608392,0.011968,-0.011968
1.647036,0.082494,-0.082494,0.155256,0.054010,-0.054010,-0.082667,0.007067,-0.007067,1.631162,0.011973,-0.011973
1.648584,0.083660,-0.083660,0.155045,0.054375,-0.054375,-0.083119,0.007072,-0.007072,1.595408,0.011978,-0.011978
1.650131,0.072533,-0.072533,0.153969,0.048718,-0.048718,-0.084814,0.006554,-0.006554,1.593522,0.011456,-0.011456
1.651666,0.073554,-0.073554,0.153203,0.049051,-0.049051,-0.084391,0.006559,-0.006559,1.568850,0.011461,-0.011461
1.653194,0.074588,-0.074588,0.152464,0.049385,-0.049385,-0.084226,0.006564,-0.006564,1.571698,0.011466,-0.011466
1.654714,0.075635,-0.075635,0.151887,0.049720,-0.049720,-0.084993,0.006569,-0.006569,1.565422,0.011471,-0.011471
1.656229,0.076695,-0.076695,0.151280,0.050057,-0.050057,-0.085186,0.006574,-0.006574,1.557974,0.011476,-0.011476
1.657737,0.077768,-0.077768,0.150138,0.050395,-0.050395,-0.088763,0.006579,-0.006579,1.574112,0.011481,-0.011481
1.659234,0.078854,-0.078854,0.148561,0.050734,-0.050734,-0.088884,0.006584,-0.006584,1.590144,0.011486,-0.011486
1.660715,0.079954,-0.079954,0.148345,0.051075,-0.051075,-0.091719,0.006589,-0.006589,1.599211,0.011491,-0.011491
1.662194,0.081067,-0.081067,0.147125,0.051417,-0.051417,-0.085985,0.006594,-0.006594,1.594378,0.011496,-0.011496
1.663661,0.082194,-0.082194,0.146659,0.051760,-0.051760,-0.089194,0.006599,-0.006599,1.584801,0.011501,-0.011501
1.665123,0.071429,-0.071429,0.146324,0.046464,-0.046464,-0.085997,0.006129,-0.006129,1.579062,0.011027,-0.011027
1.666583,0.072419,-0.072419,0.145251,0.046777,-0.046777,-0.082055,0.006134,-0.006134,1.630851,0.011032,-0.011032
1.668031,0.073420,-0.073420,0.144847,0.047091,-0.047091,-0.080185,0.006139,-0.006139,1.670494,0.011037,-0.011037
1.669475,0.074434,-0.074434,0.143921,0.047407,-0.047407,-0.079221,0.006144,-0.006144,1.686552,0.011042,-0.011042
1.670911,0.075461,-0.075461,0.142834,0.047724,-0.047724,-0.082319,0.006149,-0.006149,1.669812,0.011047,-0.011047
1.672335,0.076499,-0.076499,0.142501,0.048042,-0.048042,-0.080004,0.006154,-0.006154,1.698032,0.011052,-0.011052
1.673756,0.077551,-0.077551,0.141798,0.048361,-0.048361,-0.080129,0.006159,-0.006159,1.728067,0.011057,-0.011057
1.675170,0.078615,-0.078615,0.141163,0.048682,-0.048682,-0.078254,0.006164,-0.006164,1.732411,0.011062,-0.011062
1.676578,0.079692,-0.079692,0.140269,0.049003,-0.049003,-0.079978,0.006169,-0.006169,1.694765,0.011067,-0.011067
1.677976,0.080782,-0.080782,0.138959,0.049326,-0.049326,-0.075342,0.006174,-0.006174,1.673807,0.011072,-0.011072
1.679362,0.070362,-0.070362,0.138597,0.044361,-0.044361,-0.070274,0.005747,-0.005747,1.720250,0.010641,-0.010641
1.680745,0.071321,-0.071321,0.138067,0.044656,-0.044656,-0.071759,0.005752,-0.005752,1.703669,0.010646,-0.010646
1.682122,0.072292,-0.072292,0.137212,0.044953,-0.044953,-0.071846,0.005756,-0.005756,1.711956,0.010651,-0.010651
1.683490,0.073275,-0.073275,0.136141,0.045250,-0.045250,-0.074798,0.005761,-0.005761,1.733887,0.010656,-0.010656
1.684848,0.074269,-0.074269,0.135143,0.045549,-0.045549,-0.074132,0.005766,-0.005766,1.775319,0.010661,-0.010661
1.686196,0.075276,-0.075276,0.134696,0.045849,-0.045849,-0.075511,0.005771,-0.005771,1.767972,0.010666,-0.010666
1.687539,0.076294,-0.076294,0.134000,0.046150,-0.046150,-0.075610,0.005776,-0.005776,1.804445,0.010671,-0.010671
1.688875,0.077325,-0.077325,0.132904,0.046452,-0.046452,-0.072210,0.005781,-0.005781,1.832139,0.010676,-0.010676
1.690201,0.078367,-0.078367,0.132516,0.046755,-0.046755,-0.073572,0.005786,-0.005786,1.861563,0.010681,-0.010681
1.691522,0.079423,-0.079423,0.131999,0.047059,-0.047059,-0.072096,0.005791,-0.005791,1.885427,0.010686,-0.010686
1.692839,0.069329,-0.069329,0.131289,0.042398,-0.042398,-0.069766,0.005402,-0.005402,1.861614,0.010293,-0.010293
1.694148,0.070260,-0.070260,0.129950,0.042677,-0.042677,-0.069460,0.005407,-0.005407,1.869650,0.010298,-0.010298
1.695444,0.071202,-0.071202,0.128546,0.042957,-0.042957,-0.069515,0.005412,-0.005412,1.875154,0.010303,-0.010303
1.696726,0.072154,-0.072154,0.127926,0.043238,-0.043238,-0.072792,0.005417,-0.005417,1.804719,0.010308,-0.010308
1.698001,0.073119,-0.073119,0.127301,0.043520,-0.043520,-0.072046,0.005422,-0.005422,1.823377,0.010313,-0.010313
1.699271,0.074094,-0.074094,0.125608,0.043803,-0.043803,-0.074331,0.005427,-0.005427,1.802560,0.010318,-0.010318
1.700523,0.075081,-0.075081,0.124914,0.044087,-0.044087,-0.076720,0.005432,-0.005432,1.816943,0.010323,-0.010323
1.701768,0.076080,-0.076080,0.124349,0.044372,-0.044372,-0.078828,0.005437,-0.005437,1.843691,0.010328,-0.010328
1.703008,0.077091,-0.077091,0.123968,0.044659,-0.044659,-0.078802,0.005442,-0.005442,1.808778,0.010333,-0.010333
1.704244,0.078113,-0.078113,0.123596,0.044946,-0.044946,-0.078217,0.005447,-0.005447,1.812234,0.010338,-0.010338
1.705476,0.068330,-0.068330,0.122454,0.040565,-0.040565,-0.080477,0.005091,-0.005091,1.817379,0.009979,-0.009979
1.706696,0.069234,-0.069234,0.121715,0.040829,-0.040829,-0.079307,0.005096,-0.005096,1.829172,0.009985,-0.009985
1.707909,0.070147,-0.070147,0.121306,0.041094,-0.041094,-0.080371,0.005101,-0.005101,1.842853,0.009990,-0.009990
1.709118,0.071072,-0.071072,0.120708,0.041359,-0.041359,-0.080567,0.005106,-0.005106,1.778117,0.009995,-0.009995
1.710321,0.072008,-0.072008,0.119614,0.041626,-0.041626,-0.077727,0.005111,-0.005111,1.806463,0.010000,-0.010000
1.711514,0.072954,-0.072954,0.118291,0.041894,-0.041894,-0.077864,0.005116,-0.005116,1.810247,0.010005,-0.010005
1.712693,0.073911,-0.073911,0.117243,0.042162,-0.042162,-0.077710,0.005121,-0.005121,1.860386,0.010010,-0.010010
1.713861,0.074880,-0.074880,0.116043,0.042432,-0.042432,-0.078690,0.005126,-0.005126,1.849338,0.010015,-0.010015
1.715018,0.075859,-0.075859,0.114584,0.042703,-0.042703,-0.080852,0.005131,-0.005131,1.867744,0.010020,-0.010020
1.716159,0.076850,-0.076850,0.114277,0.042975,-0.042975,-0.081587,0.005136,-0.005136,1.852802,0.010025,-0.010025
1.717298,0.067364,-0.067364,0.114016,0.038852,-0.038852,-0.082493,0.004811,-0.004811,1.894521,0.009696,-0.009696
1.718434,0.068241,-0.068241,0.113741,0.039102,-0.039102,-0.084792,0.004816,-0.004816,1.901027,0.009701,-0.009701
1.719567,0.069128,-0.069128,0.113359,0.039352,-0.039352,-0.081450,0.004821,-0.004821,1.869190,0.009706,-0.009706
1.720697,0.070026,-0.070026,0.112828,0.039604,-0.039604,-0.081370,0.004826,-0.004826,1.867150,0.009711,-0.009711
1.721821,0.070934,-0.070934,0.111704,0.039857,-0.039857,-0.081819,0.004831,-0.004831,1.832375,0.009717,-0.009717
1.722934,0.071853,-0.071853,0.110482,0.040110,-0.040110,-0.077612,0.004836,-0.004836,1.866570,0.009722,-0.009722
1.724035,0.072782,-0.072782,0.109884,0.040365,-0.040365,-0.079595,0.004841,-0.004841,1.881027,0.009727,-0.009727
1.725130,0.073722,-0.073722,0.109528,0.040620,-0.040620,-0.079929,0.004846,-0.004846,1.891198,0.009732,-0.009732
1.726221,0.074672,-0.074672,0.109110,0.040877,-0.040877,-0.077607,0.004851,-0.004851,1.893188,0.009737,-0.009737
1.727308,0.075633,-0.075633,0.108523,0.041134,-0.041134,-0.075430,0.004856,-0.004856,1.897017,0.009742,-0.009742
1.728390,0.066428,-0.066428,0.107614,0.037249,-0.037249,-0.075661,0.004557,-0.004557,1.936958,0.009441,-0.009441
1.729462,0.067280,-0.067280,0.106788,0.037486,-0.037486,-0.075398,0.004562,-0.004562,1.934346,0.009446,-0.009446
1.730526,0.068143,-0.068143,0.105549,0.037724,-0.037724,-0.073346,0.004567,-0.004567,1.955777,0.009451,-0.009451
1.731578,0.069015,-0.069015,0.104519,0.037963,-0.037963,-0.068483,0.004572,-0.004572,1.984571,0.009456,-0.009456
1.732620,0.069897,-0.069897,0.103770,0.038203,-0.038203,-0.069377,0.004577,-0.004577,2.019996,0.009461,-0.009461
1.733654,0.070789,-0.070789,0.103284,0.038444,-0.038444,-0.066634,0.004582,-0.004582,1.989883,0.009466,-0.009466
1.734684,0.071692,-0.071692,0.102760,0.038685,-0.038685,-0.063292,0.004587,-0.004587,1.984741,0.009471,-0.009471
1.735708,0.072604,-0.072604,0.101049,0.038928,-0.038928,-0.063696,0.004592,-0.004592,1.979447,0.009476,-0.009476
1.736716,0.073527,-0.073527,0.100159,0.039171,-0.039171,-0.059451,0.004597,-0.004597,1.943127,0.009481,-0.009481
1.737714,0.074460,-0.074460,0.099465,0.039415,-0.039415,-0.057862,0.004602,-0.004602,1.913176,0.009486,-0.009486
1.738706,0.065522,-0.065522,0.099158,0.035750,-0.035750,-0.060606,0.004328,-0.004328,1.906249,0.009209,-0.009209
1.739694,0.066351,-0.066351,0.097719,0.035975,-0.035975,-0.061313,0.004333,-0.004333,1.943050,0.009214,-0.009214
1.740668,0.067190,-0.067190,0.098604,0.036201,-0.036201,-0.066163,0.004338,-0.004338,1.939021,0.009219,-0.009219
1.741651,0.068037,-0.068037,0.097919,0.036428,-0.036428,-0.066835,0.004343,-0.004343,1.943582,0.009224,-0.009224
1.742627,0.068895,-0.068895,0.097822,0.036656,-0.036656,-0.069577,0.004348,-0.004348,1.982247,0.009229,-0.009229
1.743602,0.069762,-0.069762,0.097409,0.036885,-0.036885,-0.069010,0.004353,-0.004353,2.009821,0.009234,-0.009234
1.744572,0.070639,-0.070639,0.097448,0.037114,-0.037114,-0.069761,0.004358,-0.004358,2.024329,0.009239,-0.009239
1.745543,0.071525,-0.071525,0.096873,0.037345,-0.037345,-0.068566,0.004363,-0.004363,2.020600,0.009244,-0.009244
1.746509,0.072422,-0.072422,0.096719,0.037576,-0.037576,-0.068323,0.004368,-0.004368,2.029867,0.009249,-0.009249
1.747473,0.073328,-0.073328,0.095802,0.037808,-0.037808,-0.070124,0.004373,-0.004373,2.028634,0.009254,-0.009254
1.748427,0.064645,-0.064645,0.095080,0.034346,-0.034346,-0.070976,0.004120,-0.004120,2.048528,0.009000,-0.009000
1.749374,0.065452,-0.065452,0.094728,0.034561,-0.034561,-0.067594,0.004125,-0.004125,2.079140,0.009005,-0.009005
1.750318,0.066268,-0.066268,0.093980,0.034776,-0.034776,-0.067356,0.004130,-0.004130,2.061445,0.009010,-0.009010
1.751255,0.067092,-0.067092,0.092589,0.034992,-0.034992,-0.069267,0.004135,-0.004135,2.064295,0.009015,-0.009015
1.752177,0.067926,-0.067926,0.092339,0.035209,-0.035209,-0.067113,0.004140,-0.004140,2.054850,0.009020,-0.009020
1.753097,0.068770,-0.068770,0.090900,0.035427,-0.035427,-0.066066,0.004145,-0.004145,2.049333,0.009025,-0.009025
1.754003,0.069622,-0.069622,0.090597,0.035645,-0.035645,-0.066478,0.004150,-0.004150,2.050716,0.009030,-0.009030
1.754905,0.070484,-0.070484,0.090194,0.035865,-0.035865,-0.066862,0.004155,-0.004155,2.032943,0.009035,-0.009035
1.755804,0.071355,-0.071355,0.090069,0.036085,-0.036085,-0.066666,0.004160,-0.004160,2.006377,0.009040,-0.009040
1.756701,0.072236,-0.072236,0.089317,0.036306,-0.036306,-0.067678,0.004165,-0.004165,2.012599,0.009045,-0.009045
1.757591,0.063796,-0.063796,0.088930,0.033031,-0.033031,-0.066178,0.003932,-0.003932,2.013941,0.008810,-0.008810
1.758477,0.064582,-0.064582,0.088201,0.033236,-0.033236,-0.066670,0.003937,-0.003937,2.014383,0.008815,-0.008815
1.759356,0.065376,-0.065376,0.087602,0.033441,-0.033441,-0.063598,0.003942,-0.003942,2.003249,0.008820,-0.008820
1.760229,0.066179,-0.066179,0.086536,0.033647,-0.033647,-0.062353,0.003947,-0.003947,2.043178,0.008825,-0.008825
1.761091,0.066990,-0.066990,0.085742,0.033854,-0.033854,-0.060523,0.003952,-0.003952,2.035674,0.008830,-0.008830
1.761945,0.067811,-0.067811,0.085047,0.034061,-0.034061,-0.063132,0.003957,-0.003957,2.027401,0.008835,-0.008835
1.762793,0.068640,-0.068640,0.083896,0.034270,-0.034270,-0.063042,0.003962,-0.003962,2.050533,0.008840,-0.008840
1.763629,0.069479,-0.069479,0.083199,0.034479,-0.034479,-0.060245,0.003967,-0.003967,2.046127,0.008845,-0.008845
1.764458,0.070326,-0.070326,0.082488,0.034689,-0.034689,-0.058766,0.003972,-0.003972,2.025781,0.008850,-0.008850
1.765280,0.071183,-0.071183,0.081941,0.034900,-0.034900,-0.057131,0.003977,-0.003977,2.008973,0.008855,-0.008855
1.766096,0.062974,-0.062974,0.081595,0.031799,-0.031799,-0.056915,0.003762,-0.003762,1.968268,0.008638,-0.008638
1.766909,0.063740,-0.063740,0.081745,0.031994,-0.031994,-0.056124,0.003767,-0.003767,1.967093,0.008643,-0.008643
1.767724,0.064513,-0.064513,0.081019,0.032190,-0.032190,-0.056285,0.003772,-0.003772,1.993397,0.008648,-0.008648
1.768531,0.065295,-0.065295,0.080966,0.032387,-0.032387,-0.058192,0.003777,-0.003777,1.996160,0.008653,-0.008653
1.769338,0.066085,-0.066085,0.081258,0.032585,-0.032585,-0.061191,0.003782,-0.003782,1.990341,0.008658,-0.008658
1.770148,0.066884,-0.066884,0.080915,0.032783,-0.032783,-0.061703,0.003787,-0.003787,2.043928,0.008663,-0.008663
1.770954,0.067692,-0.067692,0.080324,0.032982,-0.032982,-0.062008,0.003792,-0.003792,2.052684,0.008668,-0.008668
1.771754,0.068508,-0.068508,0.079944,0.033182,-0.033182,-0.060634,0.003797,-0.003797,2.061543,0.008673,-0.008673
1.772550,0.069333,-0.069333,0.079263,0.033383,-0.033383,-0.057521,0.003802,-0.003802,2.075125,0.008678,-0.008678
1.773340,0.070167,-0.070167,0.078806,0.033584,-0.033584,-0.060958,0.003807,-0.003807,2.105650,0.008683,-0.008683
1.774125,0.062179,-0.062179,0.077652,0.030644,-0.030644,-0.060052,0.003607,-0.003607,2.102995,0.008482,-0.008482
1.774898,0.062925,-0.062925,0.077086,0.030831,-0.030831,-0.060163,0.003612,-0.003612,2.148576,0.008487,-0.008487
1.775666,0.063678,-0.063678,0.076722,0.031019,-0.031019,-0.059831,0.003617,-0.003617,2.160221,0.008492,-0.008492
1.776430,0.064440,-0.064440,0.077107,0.031207,-0.031207,-0.061405,0.003622,-0.003622,2.161756,0.008497,-0.008497
1.777198,0.065211,-0.065211,0.076811,0.031396,-0.031396,-0.063228,0.003627,-0.003627,2.161745,0.008502,-0.008502
1.777964,0.065989,-0.065989,0.077015,0.031586,-0.031586,-0.060249,0.003632,-0.003632,2.139474,0.008507,-0.008507
1.778731,0.066776,-0.066776,0.076052,0.031776,-0.031776,-0.063853,0.003637,-0.003637,2.137063,0.008512,-0.008512
1.779488,0.067571,-0.067571,0.075837,0.031967,-0.031967,-0.064793,0.003642,-0.003642,2.146938,0.008517,-0.008517
1.780243,0.068374,-0.068374,0.075170,0.032159,-0.032159,-0.065049,0.003647,-0.003647,2.159599,0.008522,-0.008522
1.780992,0.069186,-0.069186,0.074566,0.032352,-0.032352,-0.063468,0.003652,-0.003652,2.123320,0.008527,-0.008527
1.781734,0.061409,-0.061409,0.073892,0.029561,-0.029561,-0.060227,0.003467,-0.003467,2.146657,0.008340,-0.008340
1.782470,0.062136,-0.062136,0.073260,0.029740,-0.029740,-0.061861,0.003472,-0.003472,2.150030,0.008345,-0.008345
1.783200,0.062871,-0.062871,0.073536,0.029920,-0.029920,-0.061583,0.003477,-0.003477,2.163215,0.008350,-0.008350
1.783932,0.063614,-0.063614,0.072805,0.030100,-0.030100,-0.061580,0.003482,-0.003482,2.171147,0.008355,-0.008355
1.784657,0.064365,-0.064365,0.071909,0.030281,-0.030281,-0.062428,0.003487,-0.003487,2.160035,0.008360,-0.008360
1.785373,0.065124,-0.065124,0.071283,0.030463,-0.030463,-0.064654,0.003492,-0.003492,2.206897,0.008365,-0.008365
1.786082,0.065891,-0.065891,0.069876,0.030646,-0.030646,-0.065449,0.003497,-0.003497,2.192715,0.008370,-0.008370
1.786778,0.066666,-0.066666,0.069236,0.030829,-0.030829,-0.067110,0.003502,-0.003502,2.162214,0.008375,-0.008375
1.787467,0.067449,-0.067449,0.068459,0.031013,-0.031013,-0.063759,0.003507,-0.003507,2.170591,0.008380,-0.008380
1.788148,0.068240,-0.068240,0.067706,0.031197,-0.031197,-0.065837,0.003512,-0.003512,2.163104,0.008385,-0.008385
1.788822,0.060663,-0.060663,0.066684,0.028546,-0.028546,-0.064959,0.003339,-0.003339,2.191626,0.008211,-0.008211
1.789486,0.061373,-0.061373,0.066056,0.028717,-0.028717,-0.060775,0.003344,-0.003344,2.212445,0.008216,-0.008216
