# Creation date (UTC): 2016-12-12 16:21:43.019462699 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.008365,0.086139,-0.086139,0.007064,0.065546,-0.065546,0.000051,0.009562,-0.009562,-0.552924,0.014495,-0.014495
0.007845,0.087448,-0.087448,0.006416,0.066020,-0.066020,0.000058,0.009567,-0.009567,-0.523364,0.014500,-0.014500
0.008262,0.088774,-0.088774,0.006801,0.066496,-0.066496,0.000054,0.009572,-0.009572,-0.541244,0.014505,-0.014505
0.008227,0.090119,-0.090119,0.006691,0.066973,-0.066973,0.000055,0.009577,-0.009577,-0.536468,0.014510,-0.014510
0.006656,0.077332,-0.077332,0.005327,0.059509,-0.059509,-0.000228,0.008796,-0.008796,-0.515920,0.013721,-0.013721
0.006579,0.078498,-0.078498,0.005178,0.059940,-0.059940,-0.000221,0.008801,-0.008801,-0.508752,0.013726,-0.013726
0.006658,0.079680,-0.079680,0.005207,0.060373,-0.060373,-0.000222,0.008806,-0.008806,-0.510561,0.013731,-0.013731
0.006058,0.080878,-0.080878,0.004481,0.060808,-0.060808,-0.000188,0.008811,-0.008811,-0.474465,0.013736,-0.013736
0.005927,0.082092,-0.082092,0.004286,0.061244,-0.061244,-0.000179,0.008816,-0.008816,-0.465020,0.013741,-0.013741
0.005448,0.083322,-0.083322,0.003714,0.061683,-0.061683,-0.000152,0.008821,-0.008821,-0.436825,0.013746,-0.013746
0.005452,0.084568,-0.084568,0.003676,0.062123,-0.062123,-0.000150,0.008826,-0.008826,-0.435257,0.013751,-0.013751
0.006698,0.085831,-0.085831,0.004977,0.062564,-0.062564,-0.000210,0.008831,-0.008831,-0.499873,0.013756,-0.013756
0.007869,0.087110,-0.087110,0.006175,0.063008,-0.063008,-0.000265,0.008836,-0.008836,-0.559196,0.013761,-0.013761
0.007944,0.088405,-0.088405,0.006187,0.063453,-0.063453,-0.000265,0.008841,-0.008841,-0.560208,0.013766,-0.013766
0.006487,0.076068,-0.076068,0.004953,0.056504,-0.056504,-0.000514,0.008138,-0.008138,-0.541932,0.013057,-0.013057
0.006901,0.077195,-0.077195,0.005349,0.056907,-0.056907,-0.000548,0.008143,-0.008143,-0.564068,0.013062,-0.013062
0.007125,0.078337,-0.078337,0.005531,0.057312,-0.057312,-0.000564,0.008148,-0.008148,-0.574491,0.013067,-0.013067
0.007106,0.079494,-0.079494,0.005445,0.057718,-0.057718,-0.000558,0.008153,-0.008153,-0.570455,0.013072,-0.013072
0.006151,0.080666,-0.080666,0.004348,0.058126,-0.058126,-0.000466,0.008158,-0.008158,-0.512146,0.013077,-0.013077
0.006220,0.081854,-0.081854,0.004371,0.058536,-0.058536,-0.000468,0.008163,-0.008163,-0.513891,0.013082,-0.013082
0.005355,0.083057,-0.083057,0.003398,0.058947,-0.058947,-0.000387,0.008168,-0.008168,-0.462558,0.013087,-0.013087
0.004904,0.084275,-0.084275,0.002882,0.059360,-0.059360,-0.000345,0.008173,-0.008173,-0.435608,0.013092,-0.013092
0.005849,0.085509,-0.085509,0.003841,0.059774,-0.059774,-0.000424,0.008178,-0.008178,-0.486703,0.013097,-0.013097
0.006115,0.086758,-0.086758,0.004075,0.060191,-0.060191,-0.000443,0.008183,-0.008183,-0.499455,0.013103,-0.013103
0.005446,0.074847,-0.074847,0.003634,0.053712,-0.053712,-0.000675,0.007550,-0.007550,-0.512986,0.012463,-0.012463
0.005717,0.075937,-0.075937,0.003882,0.054089,-0.054089,-0.000707,0.007555,-0.007555,-0.528100,0.012468,-0.012468
0.006006,0.077041,-0.077041,0.004144,0.054468,-0.054468,-0.000740,0.007560,-0.007560,-0.543990,0.012473,-0.012473
0.005649,0.078159,-0.078159,0.003711,0.054849,-0.054849,-0.000688,0.007565,-0.007565,-0.519655,0.012478,-0.012478
0.005701,0.079292,-0.079292,0.003720,0.055230,-0.055230,-0.000690,0.007570,-0.007570,-0.520818,0.012483,-0.012483
0.005849,0.080439,-0.080439,0.003829,0.055614,-0.055614,-0.000704,0.007575,-0.007575,-0.527763,0.012488,-0.012488
0.005456,0.081601,-0.081601,0.003371,0.055999,-0.055999,-0.000649,0.007580,-0.007580,-0.502300,0.012494,-0.012494
0.005749,0.082777,-0.082777,0.003634,0.056385,-0.056385,-0.000682,0.007585,-0.007585,-0.517858,0.012499,-0.012499
0.005354,0.083969,-0.083969,0.003182,0.056773,-0.056773,-0.000628,0.007590,-0.007590,-0.492927,0.012504,-0.012504
0.005212,0.085175,-0.085175,0.002998,0.057163,-0.057163,-0.000607,0.007595,-0.007595,-0.483177,0.012509,-0.012509
0.004276,0.073667,-0.073667,0.002235,0.051114,-0.051114,-0.000737,0.007023,-0.007023,-0.470239,0.011931,-0.011931
0.004277,0.074722,-0.074722,0.002204,0.051468,-0.051468,-0.000733,0.007028,-0.007028,-0.469059,0.011936,-0.011936
0.004526,0.075790,-0.075790,0.002438,0.051823,-0.051823,-0.000773,0.007033,-0.007033,-0.484213,0.011941,-0.011941
0.004339,0.076871,-0.076871,0.002208,0.052180,-0.052180,-0.000737,0.007038,-0.007038,-0.470783,0.011946,-0.011946
0.004830,0.077966,-0.077966,0.002690,0.052538,-0.052538,-0.000816,0.007043,-0.007043,-0.501100,0.011951,-0.011951
0.004438,0.079075,-0.079075,0.002247,0.052898,-0.052898,-0.000746,0.007048,-0.007048,-0.474732,0.011956,-0.011956
0.004060,0.080198,-0.080198,0.001829,0.053259,-0.053259,-0.000680,0.007053,-0.007053,-0.449903,0.011961,-0.011961
0.004332,0.081335,-0.081335,0.002080,0.053621,-0.053621,-0.000721,0.007058,-0.007058,-0.465837,0.011967,-0.011967
0.003826,0.082486,-0.082486,0.001539,0.053985,-0.053985,-0.000637,0.007063,-0.007063,-0.433756,0.011972,-0.011972
0.004344,0.083651,-0.083651,0.002039,0.054350,-0.054350,-0.000716,0.007068,-0.007068,-0.464508,0.011977,-0.011977
0.003878,0.072526,-0.072526,0.001744,0.048695,-0.048695,-0.000879,0.006550,-0.006550,-0.474958,0.011454,-0.011454
0.003845,0.073547,-0.073547,0.001682,0.049028,-0.049028,-0.000868,0.006555,-0.006555,-0.471635,0.011459,-0.011459
0.004350,0.074581,-0.074581,0.002181,0.049361,-0.049361,-0.000972,0.006560,-0.006560,-0.505507,0.011464,-0.011464
0.004071,0.075628,-0.075628,0.001861,0.049697,-0.049697,-0.000909,0.006565,-0.006565,-0.485303,0.011469,-0.011469
0.004518,0.076687,-0.076687,0.002290,0.050033,-0.050033,-0.000998,0.006570,-0.006570,-0.514356,0.011474,-0.011474
0.004895,0.077760,-0.077760,0.002640,0.050371,-0.050371,-0.001071,0.006575,-0.006575,-0.538189,0.011479,-0.011479
0.004599,0.078846,-0.078846,0.002304,0.050710,-0.050710,-0.001005,0.006580,-0.006580,-0.517266,0.011484,-0.011484
0.004889,0.079946,-0.079946,0.002563,0.051050,-0.051050,-0.001059,0.006585,-0.006585,-0.534960,0.011489,-0.011489
0.004369,0.081059,-0.081059,0.002007,0.051392,-0.051392,-0.000951,0.006590,-0.006590,-0.499989,0.011494,-0.011494
0.004715,0.082185,-0.082185,0.002321,0.051735,-0.051735,-0.001015,0.006595,-0.006595,-0.521070,0.011499,-0.011499
0.003493,0.071423,-0.071423,0.001257,0.046441,-0.046441,-0.001003,0.006125,-0.006125,-0.479363,0.011025,-0.011025
0.003453,0.072412,-0.072412,0.001193,0.046754,-0.046754,-0.000989,0.006130,-0.006130,-0.475767,0.011030,-0.011030
0.003856,0.073413,-0.073413,0.001582,0.047068,-0.047068,-0.001088,0.006135,-0.006135,-0.504175,0.011035,-0.011035
0.003373,0.074427,-0.074427,0.001066,0.047383,-0.047383,-0.000963,0.006140,-0.006140,-0.468885,0.011040,-0.011040
0.003776,0.075453,-0.075453,0.001451,0.047700,-0.047700,-0.001060,0.006145,-0.006145,-0.496810,0.011045,-0.011045
0.004080,0.076492,-0.076492,0.001730,0.048018,-0.048018,-0.001131,0.006150,-0.006150,-0.517266,0.011050,-0.011050
0.004021,0.077543,-0.077543,0.001644,0.048337,-0.048337,-0.001113,0.006155,-0.006155,-0.512284,0.011055,-0.011055
0.003927,0.078607,-0.078607,0.001523,0.048657,-0.048657,-0.001086,0.006160,-0.006160,-0.505004,0.011060,-0.011060
0.003803,0.079684,-0.079684,0.001376,0.048978,-0.048978,-0.001054,0.006165,-0.006165,-0.495852,0.011065,-0.011065
0.003697,0.080774,-0.080774,0.001248,0.049301,-0.049301,-0.001026,0.006170,-0.006170,-0.488070,0.011070,-0.011070
0.003493,0.070355,-0.070355,0.001195,0.044338,-0.044338,-0.001218,0.005743,-0.005743,-0.511744,0.010639,-0.010639
0.003613,0.071314,-0.071314,0.001293,0.044633,-0.044633,-0.001250,0.005748,-0.005748,-0.520305,0.010644,-0.010644
0.003462,0.072285,-0.072285,0.001115,0.044929,-0.044929,-0.001202,0.005753,-0.005753,-0.508153,0.010649,-0.010649
0.003514,0.073267,-0.073267,0.001144,0.045226,-0.045226,-0.001214,0.005758,-0.005758,-0.511499,0.010654,-0.010654
0.003727,0.074262,-0.074262,0.001331,0.045525,-0.045525,-0.001272,0.005763,-0.005763,-0.526637,0.010659,-0.010659
0.003551,0.075268,-0.075268,0.001133,0.045824,-0.045824,-0.001218,0.005768,-0.005768,-0.513096,0.010664,-0.010664
0.004075,0.076286,-0.076286,0.001622,0.046125,-0.046125,-0.001361,0.005773,-0.005773,-0.550444,0.010669,-0.010669
0.003742,0.077316,-0.077316,0.001269,0.046427,-0.046427,-0.001265,0.005778,-0.005778,-0.525753,0.010674,-0.010674
0.003440,0.078359,-0.078359,0.000952,0.046730,-0.046730,-0.001179,0.005783,-0.005783,-0.503687,0.010679,-0.010679
0.003826,0.079414,-0.079414,0.001303,0.047034,-0.047034,-0.001281,0.005788,-0.005788,-0.530401,0.010684,-0.010684
0.003371,0.069323,-0.069323,0.000999,0.042375,-0.042375,-0.001403,0.005398,-0.005398,-0.535760,0.010291,-0.010291
0.003368,0.070253,-0.070253,0.000972,0.042654,-0.042654,-0.001399,0.005403,-0.005403,-0.535020,0.010296,-0.010296
0.003716,0.071194,-0.071194,0.001292,0.042933,-0.042933,-0.001511,0.005408,-0.005408,-0.561984,0.010301,-0.010301
0.003570,0.072147,-0.072147,0.001122,0.043214,-0.043214,-0.001459,0.005413,-0.005413,-0.549880,0.010306,-0.010306
0.004175,0.073111,-0.073111,0.001686,0.043496,-0.043496,-0.001651,0.005418,-0.005418,-0.596046,0.010311,-0.010311
0.004511,0.074086,-0.074086,0.001978,0.043779,-0.043779,-0.001754,0.005423,-0.005423,-0.620779,0.010316,-0.010316
0.004172,0.075073,-0.075073,0.001616,0.044063,-0.044063,-0.001640,0.005428,-0.005428,-0.593946,0.010321,-0.010321
0.004165,0.076072,-0.076072,0.001577,0.044348,-0.044348,-0.001633,0.005433,-0.005433,-0.592528,0.010326,-0.010326
0.003967,0.077082,-0.077082,0.001358,0.044634,-0.044634,-0.001567,0.005438,-0.005438,-0.576987,0.010332,-0.010332
0.004244,0.078104,-0.078104,0.001591,0.044921,-0.044921,-0.001647,0.005443,-0.005443,-0.596646,0.010337,-0.010337
0.003610,0.068324,-0.068324,0.001126,0.040542,-0.040542,-0.001728,0.005088,-0.005088,-0.591147,0.009978,-0.009978
0.003550,0.069227,-0.069227,0.001038,0.040805,-0.040805,-0.001701,0.005093,-0.005093,-0.585450,0.009983,-0.009983
0.003840,0.070140,-0.070140,0.001293,0.041070,-0.041070,-0.001805,0.005098,-0.005098,-0.608857,0.009988,-0.009988
0.003729,0.071065,-0.071065,0.001156,0.041335,-0.041335,-0.001760,0.005103,-0.005103,-0.599083,0.009993,-0.009993
0.003816,0.072000,-0.072000,0.001211,0.041602,-0.041602,-0.001787,0.005108,-0.005108,-0.605452,0.009998,-0.009998
0.003770,0.072946,-0.072946,0.001138,0.041869,-0.041869,-0.001766,0.005113,-0.005113,-0.601155,0.010003,-0.010003
0.004278,0.073903,-0.073903,0.001591,0.042138,-0.042138,-0.001943,0.005117,-0.005117,-0.640780,0.010008,-0.010008
0.004481,0.074871,-0.074871,0.001748,0.042407,-0.042407,-0.002008,0.005122,-0.005122,-0.655770,0.010013,-0.010013
0.004346,0.075851,-0.075851,0.001585,0.042678,-0.042678,-0.001955,0.005127,-0.005127,-0.644282,0.010018,-0.010018
0.004796,0.076841,-0.076841,0.001970,0.042949,-0.042949,-0.002105,0.005132,-0.005132,-0.677952,0.010023,-0.010023
0.004204,0.067357,-0.067357,0.001565,0.038828,-0.038828,-0.002235,0.004807,-0.004807,-0.681467,0.009695,-0.009695
0.004252,0.068234,-0.068234,0.001574,0.039078,-0.039078,-0.002249,0.004812,-0.004812,-0.684646,0.009700,-0.009700
0.003741,0.069121,-0.069121,0.001047,0.039328,-0.039328,-0.002033,0.004817,-0.004817,-0.639675,0.009705,-0.009705
0.003531,0.070018,-0.070018,0.000817,0.039580,-0.039580,-0.001943,0.004822,-0.004822,-0.621188,0.009710,-0.009710
0.003218,0.070926,-0.070926,0.000494,0.039832,-0.039832,-0.001814,0.004827,-0.004827,-0.594408,0.009715,-0.009715
0.003454,0.071845,-0.071845,0.000693,0.040086,-0.040086,-0.001906,0.004832,-0.004832,-0.614022,0.009720,-0.009720
0.003007,0.072774,-0.072774,0.000250,0.040340,-0.040340,-0.001727,0.004837,-0.004837,-0.576845,0.009725,-0.009725
0.002927,0.073713,-0.073713,0.000156,0.040595,-0.040595,-0.001695,0.004842,-0.004842,-0.570333,0.009730,-0.009730
0.002510,0.074663,-0.074663,-0.000247,0.040852,-0.040852,-0.001534,0.004847,-0.004847,-0.536764,0.009735,-0.009735
0.002095,0.075624,-0.075624,-0.000641,0.041109,-0.041109,-0.001377,0.004852,-0.004852,-0.503886,0.009740,-0.009740
0.001405,0.066421,-0.066421,-0.001220,0.037226,-0.037226,-0.001238,0.004554,-0.004554,-0.466906,0.009439,-0.009439
0.001834,0.067273,-0.067273,-0.000813,0.037463,-0.037463,-0.001439,0.004559,-0.004559,-0.507215,0.009444,-0.009444
0.001902,0.068135,-0.068135,-0.000755,0.037700,-0.037700,-0.001473,0.004564,-0.004564,-0.514314,0.009449,-0.009449
0.001558,0.069007,-0.069007,-0.001086,0.037939,-0.037939,-0.001323,0.004569,-0.004569,-0.484645,0.009454,-0.009454
0.001687,0.069889,-0.069889,-0.000969,0.038178,-0.038178,-0.001385,0.004574,-0.004574,-0.497200,0.009459,-0.009459
0.001702,0.070781,-0.070781,-0.000959,0.038419,-0.038419,-0.001396,0.004579,-0.004579,-0.499649,0.009464,-0.009464
0.002274,0.071683,-0.071683,-0.000437,0.038660,-0.038660,-0.001647,0.004584,-0.004584,-0.550084,0.009469,-0.009469
0.002271,0.072595,-0.072595,-0.000453,0.038902,-0.038902,-0.001647,0.004589,-0.004589,-0.550490,0.009474,-0.009474
0.002212,0.073518,-0.073518,-0.000519,0.039145,-0.039145,-0.001624,0.004594,-0.004594,-0.546120,0.009479,-0.009479
0.002255,0.074451,-0.074451,-0.000491,0.039390,-0.039390,-0.001645,0.004599,-0.004599,-0.550475,0.009484,-0.009484
0.002257,0.065515,-0.065515,-0.000409,0.035726,-0.035726,-0.001845,0.004324,-0.004324,-0.579539,0.009207,-0.009207
0.001931,0.066344,-0.066344,-0.000729,0.035951,-0.035951,-0.001686,0.004329,-0.004329,-0.549376,0.009212,-0.009212
0.002265,0.067182,-0.067182,-0.000428,0.036177,-0.036177,-0.001853,0.004334,-0.004334,-0.581592,0.009217,-0.009217
0.002060,0.068030,-0.068030,-0.000632,0.036404,-0.036404,-0.001756,0.004339,-0.004339,-0.563307,0.009222,-0.009222
0.002150,0.068887,-0.068887,-0.000561,0.036631,-0.036631,-0.001802,0.004344,-0.004344,-0.572478,0.009227,-0.009227
0.002561,0.069754,-0.069754,-0.000198,0.036860,-0.036860,-0.002000,0.004349,-0.004349,-0.610568,0.009233,-0.009233
0.002681,0.070630,-0.070630,-0.000108,0.037089,-0.037089,-0.002057,0.004354,-0.004354,-0.621851,0.009238,-0.009238
0.002625,0.071517,-0.071517,-0.000177,0.037319,-0.037319,-0.002032,0.004359,-0.004359,-0.617332,0.009243,-0.009243
0.002354,0.072413,-0.072413,-0.000439,0.037551,-0.037551,-0.001908,0.004364,-0.004364,-0.593909,0.009248,-0.009248
0.002320,0.073319,-0.073319,-0.000485,0.037782,-0.037782,-0.001895,0.004369,-0.004369,-0.591630,0.009253,-0.009253
0.001828,0.064638,-0.064638,-0.000864,0.034322,-0.034322,-0.001842,0.004117,-0.004117,-0.573263,0.008998,-0.008998
0.001516,0.065444,-0.065444,-0.001162,0.034536,-0.034536,-0.001680,0.004122,-0.004122,-0.543722,0.009003,-0.009003
0.001557,0.066260,-0.066260,-0.001130,0.034751,-0.034751,-0.001708,0.004127,-0.004127,-0.549130,0.009008,-0.009008
0.001167,0.067084,-0.067084,-0.001493,0.034967,-0.034967,-0.001509,0.004132,-0.004132,-0.512869,0.009013,-0.009013
0.001464,0.067918,-0.067918,-0.001225,0.035184,-0.035184,-0.001671,0.004137,-0.004137,-0.542927,0.009018,-0.009018
0.001714,0.068761,-0.068761,-0.001005,0.035401,-0.035401,-0.001805,0.004142,-0.004142,-0.568021,0.009023,-0.009023
0.001718,0.069613,-0.069613,-0.001010,0.035620,-0.035620,-0.001813,0.004147,-0.004147,-0.569662,0.009028,-0.009028
0.002245,0.070475,-0.070475,-0.000550,0.035839,-0.035839,-0.002083,0.004152,-0.004152,-0.619743,0.009033,-0.009033
0.002136,0.071346,-0.071346,-0.000662,0.036059,-0.036059,-0.002031,0.004157,-0.004157,-0.610559,0.009038,-0.009038
0.002211,0.072227,-0.072227,-0.000611,0.036280,-0.036280,-0.002071,0.004162,-0.004162,-0.618285,0.009043,-0.009043
0.001898,0.063789,-0.063789,-0.000827,0.033007,-0.033007,-0.002101,0.003929,-0.003929,-0.615903,0.008808,-0.008808
0.001651,0.064574,-0.064574,-0.001066,0.033211,-0.033211,-0.001964,0.003934,-0.003934,-0.591811,0.008813,-0.008813
0.001850,0.065368,-0.065368,-0.000895,0.033416,-0.033416,-0.002084,0.003939,-0.003939,-0.613412,0.008818,-0.008818
0.001666,0.066170,-0.066170,-0.001073,0.033622,-0.033622,-0.001985,0.003944,-0.003944,-0.596209,0.008823,-0.008823
0.001881,0.066982,-0.066982,-0.000891,0.033829,-0.033829,-0.002111,0.003949,-0.003949,-0.618882,0.008828,-0.008828
0.002050,0.067802,-0.067802,-0.000754,0.034036,-0.034036,-0.002209,0.003954,-0.003954,-0.636694,0.008833,-0.008833
0.002421,0.068631,-0.068631,-0.000441,0.034244,-0.034244,-0.002415,0.003959,-0.003959,-0.673810,0.008838,-0.008838
0.001956,0.069469,-0.069469,-0.000870,0.034453,-0.034453,-0.002167,0.003964,-0.003964,-0.629824,0.008843,-0.008843
0.001479,0.070317,-0.070317,-0.001301,0.034663,-0.034663,-0.001917,0.003969,-0.003969,-0.585477,0.008848,-0.008848
0.001704,0.071173,-0.071173,-0.001113,0.034873,-0.034873,-0.002043,0.003974,-0.003974,-0.608277,0.008853,-0.008853
0.001552,0.062967,-0.062967,-0.001198,0.031774,-0.031774,-0.002120,0.003758,-0.003758,-0.616253,0.008636,-0.008636
0.001447,0.063732,-0.063732,-0.001302,0.031970,-0.031970,-0.002064,0.003763,-0.003763,-0.606751,0.008641,-0.008641
0.001289,0.064505,-0.064505,-0.001452,0.032165,-0.032165,-0.001976,0.003768,-0.003768,-0.591860,0.008646,-0.008646
0.001556,0.065286,-0.065286,-0.001221,0.032362,-0.032362,-0.002145,0.003773,-0.003773,-0.621468,0.008651,-0.008651
0.001514,0.066077,-0.066077,-0.001269,0.032559,-0.032559,-0.002128,0.003778,-0.003778,-0.618747,0.008656,-0.008656
0.001628,0.066875,-0.066875,-0.001179,0.032757,-0.032757,-0.002202,0.003783,-0.003783,-0.631935,0.008661,-0.008661
0.001720,0.067683,-0.067683,-0.001111,0.032956,-0.032956,-0.002262,0.003788,-0.003788,-0.642774,0.008666,-0.008666
0.002258,0.068499,-0.068499,-0.000656,0.033156,-0.033156,-0.002579,0.003793,-0.003793,-0.698075,0.008671,-0.008671
0.002495,0.069323,-0.069323,-0.000471,0.033356,-0.033356,-0.002719,0.003798,-0.003798,-0.722652,0.008676,-0.008676
0.002183,0.070157,-0.070157,-0.000762,0.033557,-0.033557,-0.002545,0.003803,-0.003803,-0.692885,0.008681,-0.008681
0.001707,0.062171,-0.062171,-0.001125,0.030619,-0.030619,-0.002456,0.003604,-0.003604,-0.671174,0.008480,-0.008480
0.001455,0.062916,-0.062916,-0.001363,0.030806,-0.030806,-0.002298,0.003609,-0.003609,-0.645077,0.008485,-0.008485
0.001787,0.063670,-0.063670,-0.001081,0.030993,-0.030993,-0.002522,0.003614,-0.003614,-0.683060,0.008490,-0.008490
0.001438,0.064432,-0.064432,-0.001403,0.031181,-0.031181,-0.002305,0.003619,-0.003619,-0.646881,0.008495,-0.008495
0.001469,0.065202,-0.065202,-0.001387,0.031370,-0.031370,-0.002334,0.003624,-0.003624,-0.652036,0.008500,-0.008500
0.001438,0.065980,-0.065980,-0.001425,0.031559,-0.031559,-0.002323,0.003629,-0.003629,-0.650553,0.008505,-0.008505
0.001619,0.066766,-0.066766,-0.001279,0.031750,-0.031750,-0.002445,0.003634,-0.003634,-0.671415,0.008510,-0.008510
0.001672,0.067561,-0.067561,-0.001247,0.031941,-0.031941,-0.002485,0.003639,-0.003639,-0.678623,0.008515,-0.008515
0.001640,0.068364,-0.068364,-0.001289,0.032132,-0.032132,-0.002473,0.003644,-0.003644,-0.676975,0.008520,-0.008520
0.001657,0.069176,-0.069176,-0.001288,0.032325,-0.032325,-0.002492,0.003649,-0.003649,-0.680394,0.008525,-0.008525
0.001299,0.061400,-0.061400,-0.001558,0.029536,-0.029536,-0.002421,0.003463,-0.003463,-0.664242,0.008338,-0.008338
0.001425,0.062128,-0.062128,-0.001457,0.029715,-0.029715,-0.002520,0.003468,-0.003468,-0.680762,0.008343,-0.008343
0.001235,0.062862,-0.062862,-0.001636,0.029894,-0.029894,-0.002399,0.003473,-0.003473,-0.661274,0.008348,-0.008348
0.001015,0.063605,-0.063605,-0.001836,0.030075,-0.030075,-0.002261,0.003478,-0.003478,-0.638835,0.008353,-0.008353
0.000958,0.064356,-0.064356,-0.001892,0.030255,-0.030255,-0.002236,0.003483,-0.003483,-0.634945,0.008358,-0.008358
0.001075,0.065114,-0.065114,-0.001798,0.030437,-0.030437,-0.002326,0.003488,-0.003488,-0.650138,0.008363,-0.008363
0.000865,0.065881,-0.065881,-0.001985,0.030619,-0.030619,-0.002199,0.003493,-0.003493,-0.629605,0.008368,-0.008368
0.001017,0.066656,-0.066656,-0.001861,0.030802,-0.030802,-0.002311,0.003498,-0.003498,-0.648461,0.008373,-0.008373
0.000787,0.067438,-0.067438,-0.002062,0.030986,-0.030986,-0.002175,0.003503,-0.003503,-0.626263,0.008378,-0.008378
0.000586,0.068229,-0.068229,-0.002236,0.031170,-0.031170,-0.002060,0.003508,-0.003508,-0.607508,0.008383,-0.008383
0.000376,0.060655,-0.060655,-0.002400,0.028520,-0.028520,-0.001982,0.003336,-0.003336,-0.593654,0.008210,-0.008210
0.000448,0.061364,-0.061364,-0.002337,0.028692,-0.028692,-0.002052,0.003341,-0.003341,-0.605224,0.008215,-0.008215
0.000378,0.062081,-0.062081,-0.002397,0.028864,-0.028864,-0.002019,0.003346,-0.003346,-0.600130,0.008220,-0.008220
0.000234,0.062806,-0.062806,-0.002520,0.029037,-0.029037,-0.001932,0.003351,-0.003351,-0.586522,0.008225,-0.008225
0.000248,0.063538,-0.063538,-0.002506,0.029210,-0.029210,-0.001961,0.003356,-0.003356,-0.591389,0.008230,-0.008230
0.000283,0.064278,-0.064278,-0.002475,0.029385,-0.029385,-0.002003,0.003361,-0.003361,-0.598496,0.008235,-0.008235
0.000724,0.065026,-0.065026,-0.002102,0.029560,-0.029560,-0.002326,0.003366,-0.003366,-0.651218,0.008240,-0.008240
0.000918,0.065781,-0.065781,-0.001944,0.029735,-0.029735,-0.002475,0.003371,-0.003371,-0.675583,0.008245,-0.008245
0.000994,0.066545,-0.066545,-0.001889,0.029912,-0.029912,-0.002540,0.003376,-0.003376,-0.686456,0.008250,-0.008250
0.001038,0.067316,-0.067316,-0.001862,0.030089,-0.030089,-0.002582,0.003381,-0.003381,-0.693693,0.008255,-0.008255
0.000814,0.059933,-0.059933,-0.002029,0.027567,-0.027567,-0.002535,0.003220,-0.003220,-0.683849,0.008093,-0.008093
0.001105,0.060626,-0.060626,-0.001788,0.027732,-0.027732,-0.002775,0.003225,-0.003225,-0.722198,0.008098,-0.008098
0.001069,0.061326,-0.061326,-0.001830,0.027898,-0.027898,-0.002761,0.003230,-0.003230,-0.720444,0.008103,-0.008103
0.001095,0.062033,-0.062033,-0.001820,0.028064,-0.028064,-0.002795,0.003235,-0.003235,-0.726148,0.008108,-0.008108
0.001193,0.062748,-0.062748,-0.001751,0.028231,-0.028231,-0.002882,0.003240,-0.003240,-0.740256,0.008113,-0.008113
0.001342,0.063470,-0.063470,-0.001640,0.028398,-0.028398,-0.003005,0.003245,-0.003245,-0.760201,0.008118,-0.008118
0.001548,0.064200,-0.064200,-0.001483,0.028566,-0.028566,-0.003168,0.003250,-0.003250,-0.786609,0.008123,-0.008123
0.001582,0.064937,-0.064937,-0.001474,0.028735,-0.028735,-0.003204,0.003255,-0.003255,-0.792652,0.008128,-0.008128
0.001292,0.065682,-0.065682,-0.001734,0.028905,-0.028905,-0.003006,0.003260,-0.003260,-0.761545,0.008133,-0.008133
0.001153,0.066434,-0.066434,-0.001864,0.029075,-0.029075,-0.002920,0.003265,-0.003265,-0.748237,0.008138,-0.008138
0.001004,0.059234,-0.059234,-0.001966,0.026673,-0.026673,-0.002942,0.003115,-0.003115,-0.749043,0.007987,-0.007987
0.000941,0.059911,-0.059911,-0.002032,0.026832,-0.026832,-0.002907,0.003120,-0.003120,-0.744085,0.007992,-0.007992
0.001072,0.060595,-0.060595,-0.001933,0.026991,-0.026991,-0.003028,0.003125,-0.003125,-0.763354,0.007997,-0.007997
0.000978,0.061286,-0.061286,-0.002026,0.027151,-0.027151,-0.002969,0.003130,-0.003130,-0.754529,0.008002,-0.008002
0.000938,0.061984,-0.061984,-0.002072,0.027312,-0.027312,-0.002954,0.003135,-0.003135,-0.752458,0.008007,-0.008007
0.000705,0.062690,-0.062690,-0.002278,0.027473,-0.027473,-0.002789,0.003140,-0.003140,-0.727064,0.008012,-0.008012
0.000612,0.063402,-0.063402,-0.002364,0.027635,-0.027635,-0.002735,0.003145,-0.003145,-0.719010,0.008017,-0.008017
0.000478,0.064122,-0.064122,-0.002482,0.027798,-0.027798,-0.002652,0.003150,-0.003150,-0.706315,0.008022,-0.008022
0.000663,0.064849,-0.064849,-0.002337,0.027961,-0.027961,-0.002809,0.003155,-0.003155,-0.731410,0.008027,-0.008027
0.000383,0.065584,-0.065584,-0.002574,0.028125,-0.028125,-0.002618,0.003160,-0.003160,-0.701752,0.008032,-0.008032
0.000354,0.058558,-0.058558,-0.002591,0.025834,-0.025834,-0.002656,0.003019,-0.003019,-0.707151,0.007890,-0.007890
0.000530,0.059220,-0.059220,-0.002448,0.025987,-0.025987,-0.002828,0.003024,-0.003024,-0.733882,0.007895,-0.007895
0.000563,0.059888,-0.059888,-0.002428,0.026141,-0.026141,-0.002876,0.003029,-0.003029,-0.741696,0.007900,-0.007900
0.000315,0.060564,-0.060564,-0.002643,0.026295,-0.026295,-0.002690,0.003034,-0.003034,-0.713472,0.007905,-0.007905
0.000547,0.061246,-0.061246,-0.002455,0.026450,-0.026450,-0.002903,0.003039,-0.003039,-0.746575,0.007910,-0.007910
