# Creation date (UTC): 2016-12-12 18:20:07.795896993 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
2.574185,0.201914,-0.201914,0.378459,0.198400,-0.198400,-0.040716,0.097201,-0.097201,-0.501472,0.170017,-0.170017
2.520355,0.185327,-0.185327,0.329202,0.185977,-0.185977,-0.058344,0.093743,-0.093743,-0.461758,0.168046,-0.168046
2.523558,0.186903,-0.186903,0.328524,0.186797,-0.186797,-0.058096,0.093849,-0.093849,-0.428043,0.168105,-0.168105
2.526870,0.188490,-0.188490,0.327975,0.187618,-0.187618,-0.058180,0.093955,-0.093955,-0.439775,0.168165,-0.168165
2.530177,0.190089,-0.190089,0.327426,0.188440,-0.188440,-0.058263,0.094061,-0.094061,-0.451435,0.168225,-0.168225
2.533341,0.191698,-0.191698,0.326728,0.189263,-0.189263,-0.057968,0.094166,-0.094166,-0.411070,0.168284,-0.168284
2.536582,0.193319,-0.193319,0.326123,0.190087,-0.190087,-0.057903,0.094272,-0.094272,-0.402382,0.168344,-0.168344
2.539763,0.194950,-0.194950,0.325461,0.190912,-0.190912,-0.057694,0.094377,-0.094377,-0.373883,0.168403,-0.168403
2.542962,0.196592,-0.196592,0.324828,0.191739,-0.191739,-0.057555,0.094483,-0.094483,-0.354887,0.168463,-0.168463
2.546257,0.198245,-0.198245,0.324305,0.192566,-0.192566,-0.057685,0.094588,-0.094588,-0.372983,0.168522,-0.168522
2.549458,0.199909,-0.199909,0.323687,0.193395,-0.193395,-0.057583,0.094693,-0.094693,-0.359151,0.168582,-0.168582
2.700260,0.183776,-0.183776,0.446110,0.181541,-0.181541,-0.013545,0.091486,-0.091486,-0.429156,0.166786,-0.166786
2.704710,0.185313,-0.185313,0.445962,0.182335,-0.182335,-0.013511,0.091595,-0.091595,-0.424827,0.166846,-0.166846
2.709223,0.186861,-0.186861,0.445885,0.183131,-0.183131,-0.013676,0.091703,-0.091703,-0.447275,0.166906,-0.166906
2.713683,0.188419,-0.188419,0.445750,0.183927,-0.183927,-0.013681,0.091812,-0.091812,-0.448241,0.166966,-0.166966
2.718213,0.189988,-0.189988,0.445691,0.184725,-0.184725,-0.013897,0.091920,-0.091920,-0.477745,0.167026,-0.167026
2.722745,0.191567,-0.191567,0.445632,0.185524,-0.185524,-0.014119,0.092028,-0.092028,-0.508038,0.167086,-0.167086
2.727180,0.193157,-0.193157,0.445469,0.186324,-0.186324,-0.014059,0.092136,-0.092136,-0.500153,0.167146,-0.167146
2.731647,0.194757,-0.194757,0.445342,0.187125,-0.187125,-0.014098,0.092244,-0.092244,-0.505667,0.167206,-0.167206
2.736116,0.196368,-0.196368,0.445218,0.187927,-0.187927,-0.014142,0.092352,-0.092352,-0.511967,0.167266,-0.167266
2.740618,0.197989,-0.197989,0.445128,0.188731,-0.188731,-0.014281,0.092459,-0.092459,-0.531114,0.167326,-0.167326
2.747604,0.182286,-0.182286,0.447081,0.177404,-0.177404,-0.013800,0.089480,-0.089480,-0.563693,0.165683,-0.165683
2.752071,0.183785,-0.183785,0.446940,0.178175,-0.178175,-0.013791,0.089591,-0.089591,-0.562786,0.165743,-0.165743
2.756442,0.185296,-0.185296,0.446700,0.178948,-0.178948,-0.013474,0.089702,-0.089702,-0.520718,0.165804,-0.165804
2.760972,0.186816,-0.186816,0.446632,0.179722,-0.179722,-0.013677,0.089812,-0.089812,-0.548180,0.165864,-0.165864
2.765458,0.188347,-0.188347,0.446516,0.180497,-0.180497,-0.013740,0.089923,-0.089923,-0.556903,0.165925,-0.165925
2.769957,0.189887,-0.189887,0.446414,0.181273,-0.181273,-0.013848,0.090034,-0.090034,-0.571603,0.165985,-0.165985
2.774335,0.191438,-0.191438,0.446189,0.182050,-0.182050,-0.013589,0.090144,-0.090144,-0.537130,0.166046,-0.166046
2.778711,0.193000,-0.193000,0.445966,0.182828,-0.182828,-0.013331,0.090254,-0.090254,-0.502904,0.166106,-0.166106
2.783149,0.194571,-0.194571,0.445812,0.183608,-0.183608,-0.013271,0.090364,-0.090364,-0.495023,0.166166,-0.166166
2.787539,0.196152,-0.196152,0.445611,0.184389,-0.184389,-0.013073,0.090474,-0.090474,-0.468739,0.166227,-0.166227
2.682196,0.180853,-0.180853,0.356845,0.173550,-0.173550,-0.044461,0.087699,-0.087699,-0.468205,0.164719,-0.164719
2.685748,0.182318,-0.182318,0.356386,0.174301,-0.174301,-0.044414,0.087812,-0.087812,-0.462119,0.164780,-0.164780
2.689419,0.183793,-0.183793,0.356053,0.175053,-0.175053,-0.044784,0.087925,-0.087925,-0.511451,0.164841,-0.164841
2.693037,0.185278,-0.185278,0.355666,0.175806,-0.175806,-0.044985,0.088038,-0.088038,-0.538252,0.164901,-0.164901
2.696633,0.186773,-0.186773,0.355258,0.176561,-0.176561,-0.045124,0.088151,-0.088151,-0.556994,0.164962,-0.164962
2.700125,0.188278,-0.188278,0.354748,0.177316,-0.177316,-0.044933,0.088264,-0.088264,-0.531896,0.165023,-0.165023
2.703597,0.189793,-0.189793,0.354226,0.178073,-0.178073,-0.044697,0.088376,-0.088376,-0.500881,0.165084,-0.165084
2.707153,0.191318,-0.191318,0.353795,0.178831,-0.178831,-0.044748,0.088489,-0.088489,-0.507916,0.165144,-0.165144
2.710618,0.192852,-0.192852,0.353277,0.179591,-0.179591,-0.044525,0.088601,-0.088601,-0.478573,0.165205,-0.165205
2.714191,0.194396,-0.194396,0.352874,0.180351,-0.180351,-0.044657,0.088713,-0.088713,-0.496325,0.165266,-0.165266
2.608569,0.179478,-0.179478,0.265591,0.169964,-0.169964,-0.074798,0.086122,-0.086122,-0.461269,0.163877,-0.163877
2.611178,0.180911,-0.180911,0.264800,0.170696,-0.170696,-0.074643,0.086238,-0.086238,-0.441160,0.163938,-0.163938
2.613807,0.182353,-0.182353,0.264038,0.171430,-0.171430,-0.074587,0.086353,-0.086353,-0.434041,0.163999,-0.163999
2.616447,0.183805,-0.183805,0.263295,0.172165,-0.172165,-0.074599,0.086468,-0.086468,-0.435839,0.164060,-0.164060
2.618997,0.185267,-0.185267,0.262471,0.172902,-0.172902,-0.074324,0.086583,-0.086583,-0.399984,0.164121,-0.164121
2.621597,0.186738,-0.186738,0.261707,0.173639,-0.173639,-0.074251,0.086697,-0.086697,-0.390603,0.164183,-0.164183
2.624147,0.188219,-0.188219,0.260903,0.174378,-0.174378,-0.074037,0.086812,-0.086812,-0.362596,0.164244,-0.164244
2.626749,0.189709,-0.189709,0.260159,0.175118,-0.175118,-0.074023,0.086926,-0.086926,-0.361040,0.164305,-0.164305
2.629494,0.191209,-0.191209,0.259561,0.175859,-0.175859,-0.074509,0.087040,-0.087040,-0.425227,0.164366,-0.164366
2.632223,0.192718,-0.192718,0.258948,0.176601,-0.176601,-0.074955,0.087155,-0.087155,-0.484157,0.164427,-0.164427
2.678405,0.178159,-0.178159,0.292398,0.166632,-0.166632,-0.063187,0.084729,-0.084729,-0.496991,0.163142,-0.163142
2.681289,0.179561,-0.179561,0.291730,0.167348,-0.167348,-0.063048,0.084847,-0.084847,-0.479104,0.163204,-0.163204
2.684247,0.180973,-0.180973,0.291143,0.168066,-0.168066,-0.063215,0.084964,-0.084964,-0.501107,0.163265,-0.163265
2.687177,0.182394,-0.182394,0.290531,0.168785,-0.168785,-0.063292,0.085080,-0.085080,-0.511468,0.163327,-0.163327
2.690070,0.183824,-0.183824,0.289890,0.169505,-0.169505,-0.063260,0.085197,-0.085197,-0.507459,0.163388,-0.163388
2.692842,0.185264,-0.185264,0.289138,0.170226,-0.170226,-0.062813,0.085314,-0.085314,-0.449505,0.163449,-0.163449
2.695733,0.186713,-0.186713,0.288513,0.170948,-0.170948,-0.062825,0.085430,-0.085430,-0.451241,0.163511,-0.163511
2.698503,0.188172,-0.188172,0.287778,0.171672,-0.171672,-0.062432,0.085546,-0.085546,-0.400221,0.163572,-0.163572
2.701318,0.189640,-0.189640,0.287097,0.172397,-0.172397,-0.062226,0.085662,-0.085662,-0.373436,0.163633,-0.163633
2.704299,0.191117,-0.191117,0.286582,0.173123,-0.173123,-0.062613,0.085778,-0.085778,-0.424222,0.163694,-0.163694
2.835504,0.176895,-0.176895,0.385310,0.163542,-0.163542,-0.028804,0.083502,-0.083502,-0.470955,0.162502,-0.162502
2.839382,0.178269,-0.178269,0.385047,0.164244,-0.164244,-0.028908,0.083621,-0.083621,-0.484616,0.162564,-0.162564
2.843260,0.179652,-0.179652,0.384786,0.164947,-0.164947,-0.029022,0.083740,-0.083740,-0.499647,0.162626,-0.162626
2.847138,0.181044,-0.181044,0.384525,0.165651,-0.165651,-0.029143,0.083858,-0.083858,-0.515450,0.162687,-0.162687
2.850932,0.182446,-0.182446,0.384187,0.166357,-0.166357,-0.028954,0.083977,-0.083977,-0.491252,0.162749,-0.162749
2.854774,0.183856,-0.183856,0.383899,0.167064,-0.167064,-0.028961,0.084095,-0.084095,-0.492411,0.162811,-0.162811
2.858626,0.185276,-0.185276,0.383622,0.167772,-0.167772,-0.029012,0.084213,-0.084213,-0.499319,0.162872,-0.162872
2.862407,0.186705,-0.186705,0.383282,0.168481,-0.168481,-0.028815,0.084331,-0.084331,-0.474000,0.162934,-0.162934
2.866270,0.188142,-0.188142,0.383024,0.169191,-0.169191,-0.028932,0.084449,-0.084449,-0.489473,0.162995,-0.162995
2.870045,0.189589,-0.189589,0.382685,0.169903,-0.169903,-0.028739,0.084566,-0.084566,-0.464682,0.163057,-0.163057
2.923488,0.175686,-0.175686,0.420323,0.160681,-0.160681,-0.015810,0.082424,-0.082424,-0.467899,0.161946,-0.161946
2.927667,0.177033,-0.177033,0.420142,0.161370,-0.161370,-0.015709,0.082544,-0.082544,-0.455193,0.162008,-0.162008
2.931864,0.178390,-0.178390,0.419982,0.162060,-0.162060,-0.015698,0.082665,-0.082665,-0.454021,0.162070,-0.162070
2.936092,0.179755,-0.179755,0.419852,0.162752,-0.162752,-0.015814,0.082785,-0.082785,-0.469099,0.162131,-0.162131
2.940263,0.181129,-0.181129,0.419669,0.163445,-0.163445,-0.015708,0.082905,-0.082905,-0.455739,0.162193,-0.162193
2.944518,0.182512,-0.182512,0.419567,0.164139,-0.164139,-0.015940,0.083024,-0.083024,-0.485902,0.162255,-0.162255
2.948660,0.183905,-0.183905,0.419358,0.164834,-0.164834,-0.015735,0.083144,-0.083144,-0.459670,0.162317,-0.162317
2.952802,0.185306,-0.185306,0.419154,0.165531,-0.165531,-0.015542,0.083263,-0.083263,-0.434969,0.162378,-0.162378
2.957025,0.186715,-0.186715,0.419028,0.166228,-0.166228,-0.015663,0.083383,-0.083383,-0.450823,0.162440,-0.162440
2.961148,0.188134,-0.188134,0.418811,0.166927,-0.166927,-0.015414,0.083502,-0.083502,-0.418908,0.162502,-0.162502
2.776451,0.174530,-0.174530,0.275982,0.158038,-0.158038,-0.063670,0.081480,-0.081480,-0.401265,0.161463,-0.161463
2.779227,0.175853,-0.175853,0.275363,0.158716,-0.158716,-0.063751,0.081601,-0.081601,-0.411797,0.161525,-0.161525
2.781971,0.177184,-0.177184,0.274720,0.159395,-0.159395,-0.063724,0.081723,-0.081723,-0.408489,0.161587,-0.161587
2.784777,0.178525,-0.178525,0.274140,0.160075,-0.160075,-0.063985,0.081845,-0.081845,-0.442203,0.161649,-0.161649
2.787477,0.179874,-0.179874,0.273465,0.160756,-0.160756,-0.063826,0.081966,-0.081966,-0.422094,0.161711,-0.161711
2.790263,0.181232,-0.181232,0.272877,0.161439,-0.161439,-0.064050,0.082087,-0.082087,-0.451012,0.161773,-0.161773
2.793034,0.182598,-0.182598,0.272278,0.162123,-0.162123,-0.064233,0.082208,-0.082208,-0.474734,0.161835,-0.161835
2.795713,0.183973,-0.183973,0.271598,0.162809,-0.162809,-0.064069,0.082329,-0.082329,-0.453909,0.161897,-0.161897
2.798460,0.185357,-0.185357,0.270988,0.163495,-0.163495,-0.064205,0.082449,-0.082449,-0.471521,0.161959,-0.161959
2.801096,0.186750,-0.186750,0.270283,0.164183,-0.164183,-0.063932,0.082570,-0.082570,-0.436715,0.162020,-0.162020
2.872468,0.173427,-0.173427,0.320951,0.155602,-0.155602,-0.046945,0.080655,-0.080655,-0.474923,0.161044,-0.161044
2.875602,0.174727,-0.174727,0.320414,0.156269,-0.156269,-0.046618,0.080778,-0.080778,-0.433533,0.161107,-0.161107
2.878797,0.176036,-0.176036,0.319942,0.156938,-0.156938,-0.046588,0.080901,-0.080901,-0.429952,0.161169,-0.161169
2.882045,0.177353,-0.177353,0.319522,0.157609,-0.157609,-0.046808,0.081024,-0.081024,-0.458240,0.161231,-0.161231
2.885173,0.178678,-0.178678,0.318995,0.158280,-0.158280,-0.046531,0.081146,-0.081146,-0.423102,0.161293,-0.161293
2.888412,0.180012,-0.180012,0.318576,0.158953,-0.158953,-0.046747,0.081269,-0.081269,-0.450907,0.161355,-0.161355
2.891633,0.181355,-0.181355,0.318143,0.159627,-0.159627,-0.046905,0.081391,-0.081391,-0.471276,0.161417,-0.161417
2.894802,0.182706,-0.182706,0.317665,0.160303,-0.160303,-0.046864,0.081513,-0.081513,-0.466317,0.161479,-0.161479
2.897962,0.184066,-0.184066,0.317183,0.160980,-0.160980,-0.046806,0.081635,-0.081635,-0.459069,0.161541,-0.161541
2.901113,0.185435,-0.185435,0.316699,0.161658,-0.161658,-0.046733,0.081756,-0.081756,-0.449957,0.161603,-0.161603
2.997688,0.172377,-0.172377,0.385287,0.153361,-0.153361,-0.023684,0.079938,-0.079938,-0.465300,0.160683,-0.160683
3.001579,0.173655,-0.173655,0.385086,0.154020,-0.154020,-0.023869,0.080062,-0.080062,-0.488982,0.160745,-0.160745
3.005443,0.174942,-0.174942,0.384860,0.154680,-0.154680,-0.023934,0.080186,-0.080186,-0.497511,0.160808,-0.160808
3.009269,0.176238,-0.176238,0.384602,0.155342,-0.155342,-0.023837,0.080310,-0.080310,-0.485409,0.160870,-0.160870
3.013119,0.177542,-0.177542,0.384368,0.156005,-0.156005,-0.023861,0.080434,-0.080434,-0.488742,0.160932,-0.160932
3.016989,0.178854,-0.178854,0.384153,0.156669,-0.156669,-0.023978,0.080557,-0.080557,-0.503821,0.160994,-0.160994
3.020804,0.180175,-0.180175,0.383891,0.157335,-0.157335,-0.023870,0.080680,-0.080680,-0.490336,0.161057,-0.161057
3.024710,0.181504,-0.181504,0.383713,0.158002,-0.158002,-0.024160,0.080803,-0.080803,-0.527536,0.161119,-0.161119
3.028499,0.182841,-0.182841,0.383430,0.158670,-0.158670,-0.023965,0.080926,-0.080926,-0.502945,0.161181,-0.161181
3.032290,0.184187,-0.184187,0.383154,0.159340,-0.159340,-0.023790,0.081049,-0.081049,-0.480967,0.161243,-0.161243
2.951516,0.171377,-0.171377,0.320979,0.151306,-0.151306,-0.044538,0.079317,-0.079317,-0.486943,0.160372,-0.160372
2.954732,0.172636,-0.172636,0.320542,0.151958,-0.151958,-0.044579,0.079442,-0.079442,-0.492383,0.160434,-0.160434
2.957934,0.173903,-0.173903,0.320094,0.152611,-0.152611,-0.044571,0.079567,-0.079567,-0.491646,0.160497,-0.160497
2.961178,0.175179,-0.175179,0.319689,0.153265,-0.153265,-0.044781,0.079692,-0.079692,-0.518513,0.160559,-0.160559
2.964351,0.176463,-0.176463,0.319222,0.153920,-0.153920,-0.044684,0.079816,-0.079816,-0.506454,0.160622,-0.160622
2.967621,0.177755,-0.177755,0.318846,0.154577,-0.154577,-0.045044,0.079941,-0.079941,-0.552450,0.160684,-0.160684
2.970851,0.179055,-0.179055,0.318433,0.155236,-0.155236,-0.045236,0.080065,-0.080065,-0.577093,0.160746,-0.160746
2.973984,0.180364,-0.180364,0.317938,0.155895,-0.155895,-0.045023,0.080189,-0.080189,-0.550360,0.160809,-0.160809
2.977158,0.181681,-0.181681,0.317485,0.156556,-0.156556,-0.045010,0.080312,-0.080312,-0.548948,0.160871,-0.160871
2.980302,0.183006,-0.183006,0.317010,0.157218,-0.157218,-0.044886,0.080436,-0.080436,-0.533465,0.160933,-0.160933
2.954953,0.170429,-0.170429,0.295875,0.149427,-0.149427,-0.051880,0.078781,-0.078781,-0.546179,0.160105,-0.160105
2.957900,0.171669,-0.171669,0.295348,0.150072,-0.150072,-0.051835,0.078907,-0.078907,-0.540805,0.160168,-0.160168
2.960841,0.172918,-0.172918,0.294821,0.150719,-0.150719,-0.051788,0.079033,-0.079033,-0.535129,0.160230,-0.160230
2.963825,0.174175,-0.174175,0.294336,0.151367,-0.151367,-0.051971,0.079158,-0.079158,-0.558457,0.160293,-0.160293
2.966749,0.175441,-0.175441,0.293802,0.152016,-0.152016,-0.051891,0.079284,-0.079284,-0.548717,0.160355,-0.160355
2.969694,0.176714,-0.176714,0.293292,0.152666,-0.152666,-0.051939,0.079409,-0.079409,-0.555065,0.160418,-0.160418
2.972617,0.177996,-0.177996,0.292766,0.153318,-0.153318,-0.051903,0.079534,-0.079534,-0.550784,0.160480,-0.160480
2.975611,0.179286,-0.179286,0.292306,0.153972,-0.153972,-0.052213,0.079659,-0.079659,-0.590274,0.160543,-0.160543
2.978557,0.180584,-0.180584,0.291806,0.154626,-0.154626,-0.052328,0.079783,-0.079783,-0.605214,0.160605,-0.160605
2.981452,0.181890,-0.181890,0.291265,0.155282,-0.155282,-0.052236,0.079908,-0.079908,-0.593766,0.160667,-0.160667
3.240224,0.169530,-0.169530,0.474866,0.147715,-0.147715,0.008132,0.078321,-0.078321,-0.688225,0.159877,-0.159877
3.244978,0.170754,-0.170754,0.474951,0.148354,-0.148354,0.008106,0.078447,-0.078447,-0.691846,0.159940,-0.159940
3.249733,0.171986,-0.171986,0.475036,0.148995,-0.148995,0.008084,0.078574,-0.078574,-0.695018,0.160002,-0.160002
3.254410,0.173226,-0.173226,0.475054,0.149638,-0.149638,0.008442,0.078700,-0.078700,-0.650190,0.160065,-0.160065
3.259130,0.174475,-0.174475,0.475111,0.150281,-0.150281,0.008591,0.078826,-0.078826,-0.631763,0.160127,-0.160127
3.263836,0.175731,-0.175731,0.475158,0.150926,-0.150926,0.008805,0.078952,-0.078952,-0.605070,0.160190,-0.160190
3.268621,0.176995,-0.176995,0.475274,0.151573,-0.151573,0.008652,0.079078,-0.079078,-0.624623,0.160253,-0.160253
3.273310,0.178268,-0.178268,0.475306,0.152221,-0.152221,0.008948,0.079204,-0.079204,-0.587565,0.160315,-0.160315
3.278051,0.179548,-0.179548,0.475386,0.152870,-0.152870,0.009002,0.079329,-0.079329,-0.581075,0.160378,-0.160378
3.282746,0.180837,-0.180837,0.475425,0.153521,-0.153521,0.009268,0.079454,-0.079454,-0.547613,0.160440,-0.160440
3.396696,0.168681,-0.168681,0.553488,0.146159,-0.146159,0.035176,0.077928,-0.077928,-0.540602,0.159683,-0.159683
3.402175,0.169889,-0.169889,0.553790,0.146794,-0.146794,0.035471,0.078055,-0.078055,-0.503779,0.159746,-0.159746
3.407778,0.171106,-0.171106,0.554199,0.147430,-0.147430,0.035154,0.078182,-0.078182,-0.543973,0.159808,-0.159808
3.413332,0.172331,-0.172331,0.554560,0.148068,-0.148068,0.035100,0.078309,-0.078309,-0.551053,0.159871,-0.159871
3.418831,0.173563,-0.173563,0.554870,0.148707,-0.148707,0.035337,0.078436,-0.078436,-0.521472,0.159934,-0.159934
3.424402,0.174804,-0.174804,0.555240,0.149348,-0.149348,0.035240,0.078563,-0.078563,-0.533992,0.159996,-0.159996
3.429960,0.176052,-0.176052,0.555596,0.149990,-0.149990,0.035223,0.078689,-0.078689,-0.536435,0.160059,-0.160059
3.435602,0.177309,-0.177309,0.556019,0.150633,-0.150633,0.034826,0.078815,-0.078815,-0.586724,0.160122,-0.160122
3.441164,0.178574,-0.178574,0.556367,0.151277,-0.151277,0.034825,0.078941,-0.078941,-0.587131,0.160184,-0.160184
3.446721,0.179846,-0.179846,0.556709,0.151923,-0.151923,0.034862,0.079067,-0.079067,-0.582774,0.160247,-0.160247
3.523137,0.167880,-0.167880,0.607300,0.144751,-0.144751,0.051321,0.077594,-0.077594,-0.603683,0.159519,-0.159519
3.529257,0.169075,-0.169075,0.607851,0.145382,-0.145382,0.051093,0.077722,-0.077722,-0.632720,0.159582,-0.159582
3.535291,0.170277,-0.170277,0.608322,0.146015,-0.146015,0.051335,0.077850,-0.077850,-0.602640,0.159645,-0.159645
3.541426,0.171487,-0.171487,0.608877,0.146648,-0.146648,0.051081,0.077977,-0.077977,-0.634771,0.159707,-0.159707
3.547488,0.172706,-0.172706,0.609363,0.147284,-0.147284,0.051229,0.078105,-0.078105,-0.616537,0.159770,-0.159770
3.553599,0.173932,-0.173932,0.609888,0.147920,-0.147920,0.051159,0.078232,-0.078232,-0.625684,0.159833,-0.159833
3.559762,0.175166,-0.175166,0.610451,0.148558,-0.148558,0.050860,0.078359,-0.078359,-0.663672,0.159895,-0.159895
3.565887,0.176408,-0.176408,0.610975,0.149198,-0.149198,0.050773,0.078485,-0.078485,-0.674926,0.159958,-0.159958
3.571991,0.177658,-0.177658,0.611476,0.149839,-0.149839,0.050812,0.078612,-0.078612,-0.670421,0.160021,-0.160021
3.578068,0.178916,-0.178916,0.611950,0.150481,-0.150481,0.050999,0.078738,-0.078738,-0.647062,0.160083,-0.160083
3.512264,0.167127,-0.167127,0.561775,0.143482,-0.143482,0.034396,0.077313,-0.077313,-0.628092,0.159381,-0.159381
3.517856,0.168308,-0.168308,0.562095,0.144110,-0.144110,0.034544,0.077441,-0.077441,-0.609822,0.159444,-0.159444
3.523433,0.169498,-0.169498,0.562402,0.144739,-0.144739,0.034782,0.077569,-0.077569,-0.580356,0.159507,-0.159507
3.529067,0.170695,-0.170695,0.562756,0.145370,-0.145370,0.034741,0.077697,-0.077697,-0.585751,0.159569,-0.159569
3.534639,0.171901,-0.171901,0.563056,0.146002,-0.146002,0.035031,0.077825,-0.077825,-0.549582,0.159632,-0.159632
3.540318,0.173114,-0.173114,0.563446,0.146635,-0.146635,0.034795,0.077953,-0.077953,-0.579565,0.159695,-0.159695
3.545994,0.174335,-0.174335,0.563827,0.147270,-0.147270,0.034598,0.078080,-0.078080,-0.604597,0.159758,-0.159758
3.551636,0.175564,-0.175564,0.564175,0.147906,-0.147906,0.034588,0.078207,-0.078207,-0.606234,0.159820,-0.159820
3.557362,0.176800,-0.176800,0.564588,0.148544,-0.148544,0.034193,0.078334,-0.078334,-0.656190,0.159883,-0.159883
3.562993,0.178045,-0.178045,0.564917,0.149183,-0.149183,0.034269,0.078461,-0.078461,-0.647030,0.159946,-0.159946
3.453545,0.166420,-0.166420,0.484614,0.142343,-0.142343,0.007761,0.077077,-0.077077,-0.628170,0.159266,-0.159266
3.458388,0.167590,-0.167590,0.484688,0.142968,-0.142968,0.007783,0.077206,-0.077206,-0.625838,0.159329,-0.159329
3.463199,0.168768,-0.168768,0.484735,0.143595,-0.143595,0.007977,0.077335,-0.077335,-0.601803,0.159392,-0.159392
3.468079,0.169954,-0.169954,0.484842,0.144223,-0.144223,0.007808,0.077463,-0.077463,-0.623354,0.159454,-0.159454
3.472901,0.171147,-0.171147,0.484898,0.144852,-0.144852,0.007947,0.077591,-0.077591,-0.606192,0.159517,-0.159517
3.477785,0.172348,-0.172348,0.485006,0.145483,-0.145483,0.007769,0.077719,-0.077719,-0.628812,0.159580,-0.159580
3.482663,0.173557,-0.173557,0.485107,0.146116,-0.146116,0.007630,0.077847,-0.077847,-0.646583,0.159643,-0.159643
3.487573,0.174774,-0.174774,0.485232,0.146749,-0.146749,0.007338,0.077974,-0.077974,-0.683612,0.159706,-0.159706
3.492354,0.175999,-0.175999,0.485246,0.147384,-0.147384,0.007690,0.078101,-0.078101,-0.639730,0.159768,-0.159768
3.497134,0.177231,-0.177231,0.485262,0.148021,-0.148021,0.008044,0.078229,-0.078229,-0.595487,0.159831,-0.159831
3.467923,0.165760,-0.165760,0.461601,0.141325,-0.141325,0.000069,0.076882,-0.076882,-0.610403,0.159170,-0.159170
3.472550,0.166919,-0.166919,0.461611,0.141949,-0.141949,0.000007,0.077011,-0.077011,-0.618394,0.159233,-0.159233
3.477152,0.168086,-0.168086,0.461599,0.142573,-0.142573,0.000086,0.077140,-0.077140,-0.608914,0.159296,-0.159296
3.481745,0.169261,-0.169261,0.461581,0.143199,-0.143199,0.000207,0.077268,-0.077268,-0.594056,0.159359,-0.159359
3.486405,0.170444,-0.170444,0.461620,0.143826,-0.143826,-0.000026,0.077397,-0.077397,-0.623599,0.159422,-0.159422
3.491017,0.171634,-0.171634,0.461616,0.144455,-0.144455,-0.000002,0.077525,-0.077525,-0.620885,0.159485,-0.159485
3.495653,0.172833,-0.172833,0.461632,0.145085,-0.145085,-0.000105,0.077653,-0.077653,-0.634044,0.159548,-0.159548
3.500286,0.174039,-0.174039,0.461645,0.145717,-0.145717,-0.000188,0.077781,-0.077781,-0.644860,0.159610,-0.159610
3.504990,0.175253,-0.175253,0.461716,0.146350,-0.146350,-0.000625,0.077908,-0.077908,-0.700041,0.159673,-0.159673
3.509646,0.176474,-0.176474,0.461742,0.146985,-0.146985,-0.000817,0.078036,-0.078036,-0.724564,0.159736,-0.159736
3.634415,0.165144,-0.165144,0.545109,0.140421,-0.140421,0.026798,0.076721,-0.076721,-0.722362,0.159092,-0.159092
3.639836,0.166294,-0.166294,0.545350,0.141042,-0.141042,0.026974,0.076850,-0.076850,-0.700737,0.159155,-0.159155
3.645253,0.167451,-0.167451,0.545588,0.141665,-0.141665,0.027185,0.076979,-0.076979,-0.674695,0.159218,-0.159218
3.650765,0.168617,-0.168617,0.545906,0.142290,-0.142290,0.026885,0.077108,-0.077108,-0.712602,0.159281,-0.159281
3.656171,0.169790,-0.169790,0.546130,0.142915,-0.142915,0.027176,0.077237,-0.077237,-0.676498,0.159344,-0.159344
3.661641,0.170971,-0.170971,0.546407,0.143543,-0.143543,0.027138,0.077365,-0.077365,-0.681644,0.159407,-0.159407
3.667104,0.172159,-0.172159,0.546676,0.144171,-0.144171,0.027152,0.077494,-0.077494,-0.680165,0.159469,-0.159469
3.672604,0.173356,-0.173356,0.546974,0.144801,-0.144801,0.026989,0.077622,-0.077622,-0.700985,0.159532,-0.159532
3.678086,0.174560,-0.174560,0.547253,0.145433,-0.145433,0.026935,0.077750,-0.077750,-0.708180,0.159595,-0.159595
3.683556,0.175771,-0.175771,0.547520,0.146066,-0.146066,0.026951,0.077877,-0.077877,-0.706536,0.159658,-0.159658
3.781672,0.164571,-0.164571,0.611824,0.139621,-0.139621,0.047961,0.076590,-0.076590,-0.731077,0.159028,-0.159028
3.787770,0.165713,-0.165713,0.612284,0.140241,-0.140241,0.048092,0.076719,-0.076719,-0.714987,0.159091,-0.159091
3.793918,0.166862,-0.166862,0.612784,0.140863,-0.140863,0.047964,0.076849,-0.076849,-0.731477,0.159154,-0.159154
3.800019,0.168019,-0.168019,0.613240,0.141486,-0.141486,0.048122,0.076978,-0.076978,-0.712029,0.159217,-0.159217
3.806120,0.169183,-0.169183,0.613693,0.142111,-0.142111,0.048304,0.077107,-0.077107,-0.689633,0.159280,-0.159280
3.812253,0.170355,-0.170355,0.614171,0.142737,-0.142737,0.048338,0.077236,-0.077236,-0.685752,0.159343,-0.159343
3.818420,0.171535,-0.171535,0.614673,0.143364,-0.143364,0.048219,0.077364,-0.077364,-0.700917,0.159406,-0.159406
3.824537,0.172723,-0.172723,0.615128,0.143993,-0.143993,0.048386,0.077492,-0.077492,-0.680424,0.159469,-0.159469
3.830720,0.173918,-0.173918,0.615636,0.144623,-0.144623,0.048239,0.077620,-0.077620,-0.699246,0.159532,-0.159532
3.836843,0.175121,-0.175121,0.616089,0.145255,-0.145255,0.048418,0.077748,-0.077748,-0.677091,0.159594,-0.159594
