# Creation date (UTC): 2016-12-06 19:54:47.808733334 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
1.560613,0.084576,-0.084576,0.165592,0.062147,-0.062147,-0.086501,0.008831,-0.008831,0.267039,0.013753,-0.013753
1.562265,0.085839,-0.085839,0.164712,0.062589,-0.062589,-0.085585,0.008836,-0.008836,0.274419,0.013758,-0.013758
1.563908,0.087118,-0.087118,0.164241,0.063033,-0.063033,-0.086024,0.008841,-0.008841,0.267307,0.013763,-0.013763
1.565546,0.088414,-0.088414,0.162955,0.063479,-0.063479,-0.086298,0.008846,-0.008846,0.242848,0.013768,-0.013768
1.567171,0.076075,-0.076075,0.162229,0.056527,-0.056527,-0.089192,0.008143,-0.008143,0.255648,0.013059,-0.013059
1.568789,0.077202,-0.077202,0.161358,0.056931,-0.056931,-0.088642,0.008148,-0.008148,0.232618,0.013064,-0.013064
1.570398,0.078344,-0.078344,0.160319,0.057336,-0.057336,-0.092144,0.008153,-0.008153,0.214464,0.013069,-0.013069
1.571996,0.079502,-0.079502,0.159159,0.057742,-0.057742,-0.093715,0.008158,-0.008158,0.186207,0.013074,-0.013074
1.573583,0.080674,-0.080674,0.157644,0.058150,-0.058150,-0.091672,0.008163,-0.008163,0.191057,0.013079,-0.013079
1.575155,0.081862,-0.081862,0.157019,0.058560,-0.058560,-0.091370,0.008168,-0.008168,0.215746,0.013084,-0.013084
1.576721,0.083065,-0.083065,0.156221,0.058972,-0.058972,-0.090799,0.008173,-0.008173,0.206251,0.013089,-0.013089
1.578279,0.084283,-0.084283,0.155346,0.059385,-0.059385,-0.088496,0.008178,-0.008178,0.209704,0.013094,-0.013094
1.579828,0.085517,-0.085517,0.154073,0.059800,-0.059800,-0.087562,0.008183,-0.008183,0.249214,0.013099,-0.013099
1.581364,0.086767,-0.086767,0.153112,0.060216,-0.060216,-0.091059,0.008188,-0.008188,0.236540,0.013104,-0.013104
1.582891,0.074854,-0.074854,0.151635,0.053735,-0.053735,-0.092739,0.007554,-0.007554,0.239281,0.012465,-0.012465
1.584402,0.075944,-0.075944,0.150942,0.054112,-0.054112,-0.090266,0.007559,-0.007559,0.243500,0.012470,-0.012470
1.585907,0.077048,-0.077048,0.149753,0.054492,-0.054492,-0.090567,0.007564,-0.007564,0.262867,0.012475,-0.012475
1.587400,0.078167,-0.078167,0.148770,0.054872,-0.054872,-0.091836,0.007569,-0.007569,0.267906,0.012480,-0.012480
1.588883,0.079299,-0.079299,0.147971,0.055254,-0.055254,-0.088835,0.007574,-0.007574,0.274734,0.012485,-0.012485
1.590359,0.080447,-0.080447,0.147840,0.055638,-0.055638,-0.088247,0.007579,-0.007579,0.226920,0.012490,-0.012490
1.591833,0.081609,-0.081609,0.146671,0.056023,-0.056023,-0.088612,0.007584,-0.007584,0.241363,0.012495,-0.012495
1.593295,0.082785,-0.082785,0.146482,0.056410,-0.056410,-0.089209,0.007589,-0.007589,0.220673,0.012500,-0.012500
1.594755,0.083977,-0.083977,0.145271,0.056798,-0.056798,-0.095320,0.007594,-0.007594,0.230722,0.012505,-0.012505
1.596203,0.085183,-0.085183,0.144082,0.057188,-0.057188,-0.096212,0.007599,-0.007599,0.234182,0.012510,-0.012510
1.597639,0.073673,-0.073673,0.142690,0.051137,-0.051137,-0.096879,0.007027,-0.007027,0.275989,0.011933,-0.011933
1.599061,0.074728,-0.074728,0.142918,0.051491,-0.051491,-0.095544,0.007032,-0.007032,0.264804,0.011938,-0.011938
1.600486,0.075796,-0.075796,0.142667,0.051847,-0.051847,-0.095100,0.007037,-0.007037,0.250055,0.011943,-0.011943
1.601907,0.076878,-0.076878,0.141444,0.052204,-0.052204,-0.093955,0.007042,-0.007042,0.228459,0.011948,-0.011948
1.603317,0.077974,-0.077974,0.140350,0.052562,-0.052562,-0.093905,0.007047,-0.007047,0.238729,0.011953,-0.011953
1.604716,0.079083,-0.079083,0.139289,0.052922,-0.052922,-0.094776,0.007052,-0.007052,0.215835,0.011958,-0.011958
1.606104,0.080206,-0.080206,0.138525,0.053283,-0.053283,-0.094962,0.007057,-0.007057,0.225886,0.011963,-0.011963
1.607485,0.081343,-0.081343,0.137723,0.053646,-0.053646,-0.091237,0.007062,-0.007062,0.247949,0.011968,-0.011968
1.608857,0.082494,-0.082494,0.136583,0.054010,-0.054010,-0.090914,0.007067,-0.007067,0.267680,0.011973,-0.011973
1.610219,0.083660,-0.083660,0.135405,0.054375,-0.054375,-0.092917,0.007072,-0.007072,0.248772,0.011978,-0.011978
1.611568,0.072533,-0.072533,0.134595,0.048718,-0.048718,-0.093538,0.006554,-0.006554,0.248021,0.011456,-0.011456
1.612909,0.073554,-0.073554,0.133749,0.049051,-0.049051,-0.089770,0.006559,-0.006559,0.247014,0.011461,-0.011461
1.614242,0.074588,-0.074588,0.132368,0.049385,-0.049385,-0.088479,0.006564,-0.006564,0.235785,0.011466,-0.011466
1.615562,0.075635,-0.075635,0.131242,0.049720,-0.049720,-0.086276,0.006569,-0.006569,0.232595,0.011471,-0.011471
1.616870,0.076695,-0.076695,0.130229,0.050057,-0.050057,-0.089857,0.006574,-0.006574,0.266655,0.011476,-0.011476
1.618167,0.077768,-0.077768,0.128783,0.050395,-0.050395,-0.090390,0.006579,-0.006579,0.266887,0.011481,-0.011481
1.619451,0.078854,-0.078854,0.127753,0.050734,-0.050734,-0.091233,0.006584,-0.006584,0.271976,0.011486,-0.011486
1.620724,0.079954,-0.079954,0.126271,0.051075,-0.051075,-0.092082,0.006589,-0.006589,0.273824,0.011491,-0.011491
1.621982,0.081067,-0.081067,0.126326,0.051417,-0.051417,-0.094863,0.006594,-0.006594,0.299780,0.011496,-0.011496
1.623240,0.082194,-0.082194,0.125800,0.051760,-0.051760,-0.088934,0.006599,-0.006599,0.269852,0.011501,-0.011501
1.624494,0.071429,-0.071429,0.124352,0.046464,-0.046464,-0.089142,0.006129,-0.006129,0.250850,0.011027,-0.011027
1.625733,0.072419,-0.072419,0.123802,0.046777,-0.046777,-0.089248,0.006134,-0.006134,0.268468,0.011032,-0.011032
1.626967,0.073420,-0.073420,0.123199,0.047091,-0.047091,-0.088570,0.006139,-0.006139,0.295621,0.011037,-0.011037
1.628194,0.074434,-0.074434,0.123068,0.047407,-0.047407,-0.086599,0.006144,-0.006144,0.253281,0.011042,-0.011042
1.629420,0.075461,-0.075461,0.122305,0.047724,-0.047724,-0.087841,0.006149,-0.006149,0.264455,0.011047,-0.011047
1.630639,0.076499,-0.076499,0.121275,0.048042,-0.048042,-0.087446,0.006154,-0.006154,0.230332,0.011052,-0.011052
1.631848,0.077551,-0.077551,0.120519,0.048361,-0.048361,-0.087416,0.006159,-0.006159,0.199758,0.011057,-0.011057
1.633048,0.078615,-0.078615,0.120448,0.048682,-0.048682,-0.094017,0.006164,-0.006164,0.186835,0.011062,-0.011062
1.634248,0.079692,-0.079692,0.119546,0.049003,-0.049003,-0.096761,0.006169,-0.006169,0.181861,0.011067,-0.011067
1.635439,0.080782,-0.080782,0.117755,0.049326,-0.049326,-0.095271,0.006174,-0.006174,0.185148,0.011072,-0.011072
1.636611,0.070362,-0.070362,0.116723,0.044361,-0.044361,-0.098088,0.005747,-0.005747,0.123645,0.010641,-0.010641
1.637774,0.071321,-0.071321,0.115338,0.044656,-0.044656,-0.096384,0.005752,-0.005752,0.115637,0.010646,-0.010646
1.638922,0.072292,-0.072292,0.115170,0.044953,-0.044953,-0.090992,0.005756,-0.005756,0.052969,0.010651,-0.010651
1.640070,0.073275,-0.073275,0.113848,0.045250,-0.045250,-0.091685,0.005761,-0.005761,0.047439,0.010656,-0.010656
1.641203,0.074269,-0.074269,0.113289,0.045549,-0.045549,-0.089717,0.005766,-0.005766,0.070484,0.010661,-0.010661
1.642332,0.075276,-0.075276,0.112093,0.045849,-0.045849,-0.087265,0.005771,-0.005771,0.090942,0.010666,-0.010666
1.643449,0.076294,-0.076294,0.111399,0.046150,-0.046150,-0.083078,0.005776,-0.005776,0.130551,0.010671,-0.010671
1.644558,0.077325,-0.077325,0.110851,0.046452,-0.046452,-0.081784,0.005781,-0.005781,0.121266,0.010676,-0.010676
1.645663,0.078367,-0.078367,0.110203,0.046755,-0.046755,-0.079493,0.005786,-0.005786,0.151831,0.010681,-0.010681
1.646761,0.079423,-0.079423,0.109562,0.047059,-0.047059,-0.083618,0.005791,-0.005791,0.144246,0.010686,-0.010686
1.647852,0.069329,-0.069329,0.108297,0.042398,-0.042398,-0.083399,0.005402,-0.005402,0.167530,0.010293,-0.010293
1.648931,0.070260,-0.070260,0.106957,0.042677,-0.042677,-0.078414,0.005407,-0.005407,0.189235,0.010298,-0.010298
1.649997,0.071202,-0.071202,0.105503,0.042957,-0.042957,-0.076769,0.005412,-0.005412,0.187853,0.010303,-0.010303
1.651048,0.072154,-0.072154,0.104726,0.043238,-0.043238,-0.074619,0.005417,-0.005417,0.190961,0.010308,-0.010308
1.652092,0.073119,-0.073119,0.103780,0.043520,-0.043520,-0.075806,0.005422,-0.005422,0.226623,0.010313,-0.010313
1.653126,0.074094,-0.074094,0.102891,0.043803,-0.043803,-0.078812,0.005427,-0.005427,0.200865,0.010318,-0.010318
1.654151,0.075081,-0.075081,0.101827,0.044087,-0.044087,-0.075208,0.005432,-0.005432,0.218230,0.010323,-0.010323
1.655165,0.076080,-0.076080,0.101181,0.044372,-0.044372,-0.076728,0.005437,-0.005437,0.230349,0.010328,-0.010328
1.656173,0.077091,-0.077091,0.100825,0.044659,-0.044659,-0.077470,0.005442,-0.005442,0.232775,0.010333,-0.010333
1.657177,0.078113,-0.078113,0.100020,0.044946,-0.044946,-0.072125,0.005447,-0.005447,0.218188,0.010338,-0.010338
1.658174,0.068330,-0.068330,0.099473,0.040565,-0.040565,-0.073071,0.005091,-0.005091,0.210553,0.009979,-0.009979
1.659165,0.069234,-0.069234,0.099162,0.040829,-0.040829,-0.073501,0.005096,-0.005096,0.192831,0.009985,-0.009985
1.660153,0.070147,-0.070147,0.097693,0.041094,-0.041094,-0.074589,0.005101,-0.005101,0.168320,0.009990,-0.009990
1.661126,0.071072,-0.071072,0.096303,0.041359,-0.041359,-0.075333,0.005106,-0.005106,0.157207,0.009995,-0.009995
1.662085,0.072008,-0.072008,0.095368,0.041626,-0.041626,-0.077003,0.005111,-0.005111,0.158951,0.010000,-0.010000
1.663035,0.072954,-0.072954,0.094953,0.041894,-0.041894,-0.079699,0.005116,-0.005116,0.185668,0.010005,-0.010005
1.663981,0.073911,-0.073911,0.094062,0.042162,-0.042162,-0.081094,0.005121,-0.005121,0.269124,0.010010,-0.010010
1.664917,0.074880,-0.074880,0.093021,0.042432,-0.042432,-0.078540,0.005126,-0.005126,0.251538,0.010015,-0.010015
1.665844,0.075859,-0.075859,0.091940,0.042703,-0.042703,-0.078527,0.005131,-0.005131,0.228521,0.010020,-0.010020
1.666759,0.076850,-0.076850,0.091174,0.042975,-0.042975,-0.081507,0.005136,-0.005136,0.257276,0.010025,-0.010025
1.667667,0.067364,-0.067364,0.090663,0.038852,-0.038852,-0.082113,0.004811,-0.004811,0.248280,0.009696,-0.009696
1.668569,0.068241,-0.068241,0.089678,0.039102,-0.039102,-0.082574,0.004816,-0.004816,0.243156,0.009701,-0.009701
1.669462,0.069128,-0.069128,0.087906,0.039352,-0.039352,-0.083687,0.004821,-0.004821,0.236623,0.009706,-0.009706
1.670337,0.070026,-0.070026,0.087074,0.039604,-0.039604,-0.085497,0.004826,-0.004826,0.221764,0.009711,-0.009711
1.671203,0.070934,-0.070934,0.086796,0.039857,-0.039857,-0.090231,0.004831,-0.004831,0.255214,0.009717,-0.009717
1.672067,0.071853,-0.071853,0.085601,0.040110,-0.040110,-0.090715,0.004836,-0.004836,0.280033,0.009722,-0.009722
1.672918,0.072782,-0.072782,0.085061,0.040365,-0.040365,-0.091021,0.004841,-0.004841,0.256952,0.009727,-0.009727
1.673764,0.073722,-0.073722,0.084234,0.040620,-0.040620,-0.091372,0.004846,-0.004846,0.267107,0.009732,-0.009732
1.674602,0.074672,-0.074672,0.083368,0.040877,-0.040877,-0.090716,0.004851,-0.004851,0.262089,0.009737,-0.009737
1.675431,0.075633,-0.075633,0.082255,0.041134,-0.041134,-0.089238,0.004856,-0.004856,0.268330,0.009742,-0.009742
1.676249,0.066428,-0.066428,0.080864,0.037249,-0.037249,-0.088705,0.004557,-0.004557,0.260994,0.009441,-0.009441
1.677053,0.067280,-0.067280,0.079775,0.037486,-0.037486,-0.091179,0.004562,-0.004562,0.233784,0.009446,-0.009446
1.677847,0.068143,-0.068143,0.078846,0.037724,-0.037724,-0.092228,0.004567,-0.004567,0.233563,0.009451,-0.009451
1.678630,0.069015,-0.069015,0.077639,0.037963,-0.037963,-0.095980,0.004572,-0.004572,0.264306,0.009456,-0.009456
1.679402,0.069897,-0.069897,0.076583,0.038203,-0.038203,-0.094080,0.004577,-0.004577,0.279276,0.009461,-0.009461
1.680163,0.070789,-0.070789,0.076007,0.038444,-0.038444,-0.092774,0.004582,-0.004582,0.312867,0.009466,-0.009466
1.680919,0.071692,-0.071692,0.074891,0.038685,-0.038685,-0.093717,0.004587,-0.004587,0.330177,0.009471,-0.009471
1.681663,0.072604,-0.072604,0.074122,0.038928,-0.038928,-0.093921,0.004592,-0.004592,0.297301,0.009476,-0.009476
1.682399,0.073527,-0.073527,0.072981,0.039171,-0.039171,-0.093563,0.004597,-0.004597,0.296390,0.009481,-0.009481
1.683124,0.074460,-0.074460,0.071894,0.039415,-0.039415,-0.094198,0.004602,-0.004602,0.309127,0.009486,-0.009486
1.683839,0.065522,-0.065522,0.071266,0.035750,-0.035750,-0.093660,0.004328,-0.004328,0.316461,0.009209,-0.009209
1.684547,0.066351,-0.066351,0.071009,0.035975,-0.035975,-0.093514,0.004333,-0.004333,0.334179,0.009214,-0.009214
1.685252,0.067190,-0.067190,0.069774,0.036201,-0.036201,-0.097102,0.004338,-0.004338,0.286409,0.009219,-0.009219
1.685945,0.068037,-0.068037,0.068532,0.036428,-0.036428,-0.097162,0.004343,-0.004343,0.262636,0.009224,-0.009224
1.686625,0.068895,-0.068895,0.067576,0.036656,-0.036656,-0.098737,0.004348,-0.004348,0.253034,0.009229,-0.009229
1.687296,0.069762,-0.069762,0.066902,0.036885,-0.036885,-0.096634,0.004353,-0.004353,0.251850,0.009234,-0.009234
1.687960,0.070639,-0.070639,0.065597,0.037114,-0.037114,-0.098169,0.004358,-0.004358,0.276109,0.009239,-0.009239
1.688612,0.071525,-0.071525,0.065140,0.037345,-0.037345,-0.098863,0.004363,-0.004363,0.269348,0.009244,-0.009244
1.689258,0.072422,-0.072422,0.063953,0.037576,-0.037576,-0.102020,0.004368,-0.004368,0.296207,0.009249,-0.009249
1.689892,0.073328,-0.073328,0.062694,0.037808,-0.037808,-0.098479,0.004373,-0.004373,0.307360,0.009254,-0.009254
1.690514,0.064645,-0.064645,0.061924,0.034346,-0.034346,-0.099059,0.004120,-0.004120,0.309453,0.009000,-0.009000
1.691129,0.065452,-0.065452,0.061046,0.034561,-0.034561,-0.098807,0.004125,-0.004125,0.340950,0.009005,-0.009005
1.691734,0.066268,-0.066268,0.060249,0.034776,-0.034776,-0.098281,0.004130,-0.004130,0.380819,0.009010,-0.009010
1.692332,0.067092,-0.067092,0.059302,0.034992,-0.034992,-0.096016,0.004135,-0.004135,0.391105,0.009015,-0.009015
1.692920,0.067926,-0.067926,0.057575,0.035209,-0.035209,-0.093305,0.004140,-0.004140,0.395204,0.009020,-0.009020
1.693491,0.068770,-0.068770,0.056508,0.035427,-0.035427,-0.095174,0.004145,-0.004145,0.423352,0.009025,-0.009025
1.694052,0.069622,-0.069622,0.056832,0.035645,-0.035645,-0.092873,0.004150,-0.004150,0.403164,0.009030,-0.009030
1.694615,0.070484,-0.070484,0.055346,0.035865,-0.035865,-0.094957,0.004155,-0.004155,0.409915,0.009035,-0.009035
1.695164,0.071355,-0.071355,0.054433,0.036085,-0.036085,-0.092547,0.004160,-0.004160,0.410810,0.009040,-0.009040
1.695703,0.072236,-0.072236,0.052972,0.036306,-0.036306,-0.095076,0.004165,-0.004165,0.389014,0.009045,-0.009045
1.696228,0.063796,-0.063796,0.052291,0.033031,-0.033031,-0.097404,0.003932,-0.003932,0.361068,0.008810,-0.008810
1.696746,0.064582,-0.064582,0.050841,0.033236,-0.033236,-0.097626,0.003937,-0.003937,0.365327,0.008815,-0.008815
1.697250,0.065376,-0.065376,0.049559,0.033441,-0.033441,-0.095145,0.003942,-0.003942,0.362960,0.008820,-0.008820
1.697741,0.066179,-0.066179,0.048520,0.033647,-0.033647,-0.094413,0.003947,-0.003947,0.358645,0.008825,-0.008825
1.698221,0.066990,-0.066990,0.047809,0.033854,-0.033854,-0.091024,0.003952,-0.003952,0.355055,0.008830,-0.008830
1.698695,0.067811,-0.067811,0.046982,0.034061,-0.034061,-0.090576,0.003957,-0.003957,0.342194,0.008835,-0.008835
1.699160,0.068640,-0.068640,0.046775,0.034270,-0.034270,-0.086983,0.003962,-0.003962,0.358628,0.008840,-0.008840
1.699624,0.069479,-0.069479,0.045793,0.034479,-0.034479,-0.088273,0.003967,-0.003967,0.360957,0.008845,-0.008845
1.700077,0.070326,-0.070326,0.044892,0.034689,-0.034689,-0.092334,0.003972,-0.003972,0.372414,0.008850,-0.008850
1.700521,0.071183,-0.071183,0.044410,0.034900,-0.034900,-0.091165,0.003977,-0.003977,0.366685,0.008855,-0.008855
1.700961,0.062974,-0.062974,0.044360,0.031799,-0.031799,-0.092582,0.003762,-0.003762,0.376767,0.008638,-0.008638
1.701400,0.063740,-0.063740,0.043439,0.031994,-0.031994,-0.092196,0.003767,-0.003767,0.382771,0.008643,-0.008643
1.701830,0.064513,-0.064513,0.042656,0.032190,-0.032190,-0.097074,0.003772,-0.003772,0.340206,0.008648,-0.008648
1.702251,0.065295,-0.065295,0.041755,0.032387,-0.032387,-0.099914,0.003777,-0.003777,0.355406,0.008653,-0.008653
1.702664,0.066085,-0.066085,0.040721,0.032585,-0.032585,-0.096732,0.003782,-0.003782,0.374776,0.008658,-0.008658
1.703066,0.066884,-0.066884,0.040100,0.032783,-0.032783,-0.099924,0.003787,-0.003787,0.400734,0.008663,-0.008663
1.703462,0.067692,-0.067692,0.038657,0.032982,-0.032982,-0.095915,0.003792,-0.003792,0.386045,0.008668,-0.008668
1.703844,0.068508,-0.068508,0.036321,0.033182,-0.033182,-0.100302,0.003797,-0.003797,0.377467,0.008673,-0.008673
1.704202,0.069333,-0.069333,0.035341,0.033383,-0.033383,-0.096118,0.003802,-0.003802,0.340842,0.008678,-0.008678
1.704551,0.070167,-0.070167,0.033852,0.033584,-0.033584,-0.093699,0.003807,-0.003807,0.336296,0.008683,-0.008683
1.704885,0.062179,-0.062179,0.032927,0.030644,-0.030644,-0.097314,0.003607,-0.003607,0.339203,0.008482,-0.008482
1.705209,0.062925,-0.062925,0.031841,0.030831,-0.030831,-0.096496,0.003612,-0.003612,0.349658,0.008487,-0.008487
1.705523,0.063678,-0.063678,0.030878,0.031019,-0.031019,-0.097066,0.003617,-0.003617,0.346490,0.008492,-0.008492
1.705826,0.064440,-0.064440,0.030359,0.031207,-0.031207,-0.099723,0.003622,-0.003622,0.316190,0.008497,-0.008497
1.706125,0.065211,-0.065211,0.029263,0.031396,-0.031396,-0.098156,0.003627,-0.003627,0.298436,0.008502,-0.008502
1.706413,0.065989,-0.065989,0.028438,0.031586,-0.031586,-0.100162,0.003632,-0.003632,0.316666,0.008507,-0.008507
1.706692,0.066776,-0.066776,0.027131,0.031776,-0.031776,-0.102003,0.003637,-0.003637,0.331364,0.008512,-0.008512
1.706958,0.067571,-0.067571,0.026219,0.031967,-0.031967,-0.098228,0.003642,-0.003642,0.355259,0.008517,-0.008517
1.707216,0.068374,-0.068374,0.025328,0.032159,-0.032159,-0.099752,0.003647,-0.003647,0.336984,0.008522,-0.008522
1.707464,0.069186,-0.069186,0.024109,0.032352,-0.032352,-0.099765,0.003652,-0.003652,0.359901,0.008527,-0.008527
1.707700,0.061409,-0.061409,0.022827,0.029561,-0.029561,-0.098618,0.003467,-0.003467,0.377347,0.008340,-0.008340
1.707923,0.062136,-0.062136,0.021868,0.029740,-0.029740,-0.099821,0.003472,-0.003472,0.381036,0.008345,-0.008345
1.708137,0.062871,-0.062871,0.021278,0.029920,-0.029920,-0.097465,0.003477,-0.003477,0.353953,0.008350,-0.008350
1.708345,0.063614,-0.063614,0.021373,0.030100,-0.030100,-0.098864,0.003482,-0.003482,0.369884,0.008355,-0.008355
1.708554,0.064365,-0.064365,0.020259,0.030281,-0.030281,-0.096533,0.003487,-0.003487,0.361233,0.008360,-0.008360
1.708752,0.065124,-0.065124,0.019876,0.030463,-0.030463,-0.093788,0.003492,-0.003492,0.346062,0.008365,-0.008365
1.708946,0.065891,-0.065891,0.018602,0.030646,-0.030646,-0.093235,0.003497,-0.003497,0.356447,0.008370,-0.008370
1.709127,0.066666,-0.066666,0.017632,0.030829,-0.030829,-0.093907,0.003502,-0.003502,0.399361,0.008375,-0.008375
1.709299,0.067449,-0.067449,0.016980,0.031013,-0.031013,-0.091145,0.003507,-0.003507,0.365399,0.008380,-0.008380
1.709464,0.068240,-0.068240,0.016313,0.031197,-0.031197,-0.096204,0.003512,-0.003512,0.327869,0.008385,-0.008385
1.709622,0.060663,-0.060663,0.015910,0.028546,-0.028546,-0.096814,0.003339,-0.003339,0.318061,0.008211,-0.008211
1.709776,0.061373,-0.061373,0.014951,0.028717,-0.028717,-0.098744,0.003344,-0.003344,0.315087,0.008216,-0.008216
1.709921,0.062090,-0.062090,0.014107,0.028890,-0.028890,-0.096556,0.003349,-0.003349,0.282567,0.008221,-0.008221
1.710057,0.062815,-0.062815,0.013259,0.029063,-0.029063,-0.095704,0.003354,-0.003354,0.295149,0.008226,-0.008226
1.710185,0.063548,-0.063548,0.011764,0.029237,-0.029237,-0.096887,0.003359,-0.003359,0.342420,0.008231,-0.008231
1.710298,0.064288,-0.064288,0.010838,0.029411,-0.029411,-0.094122,0.003364,-0.003364,0.321288,0.008236,-0.008236
1.710402,0.065036,-0.065036,0.009625,0.029586,-0.029586,-0.094379,0.003369,-0.003369,0.314377,0.008241,-0.008241
1.710493,0.065792,-0.065792,0.009124,0.029762,-0.029762,-0.090968,0.003374,-0.003374,0.300383,0.008246,-0.008246
1.710580,0.066555,-0.066555,0.008364,0.029939,-0.029939,-0.090838,0.003379,-0.003379,0.301807,0.008251,-0.008251
1.710659,0.067327,-0.067327,0.007332,0.030116,-0.030116,-0.091482,0.003384,-0.003384,0.289867,0.008256,-0.008256
1.710728,0.059941,-0.059941,0.006445,0.027593,-0.027593,-0.090371,0.003223,-0.003223,0.274664,0.008094,-0.008094
1.710788,0.060634,-0.060634,0.005044,0.027758,-0.027758,-0.091753,0.003228,-0.003228,0.279739,0.008099,-0.008099
1.710833,0.061335,-0.061335,0.004207,0.027924,-0.027924,-0.093222,0.003233,-0.003233,0.296654,0.008104,-0.008104
1.710871,0.062043,-0.062043,0.003016,0.028090,-0.028090,-0.097042,0.003238,-0.003238,0.293053,0.008109,-0.008109
1.710896,0.062758,-0.062758,0.002062,0.028257,-0.028257,-0.098155,0.003243,-0.003243,0.280057,0.008114,-0.008114
1.710912,0.063480,-0.063480,0.000671,0.028425,-0.028425,-0.096830,0.003248,-0.003248,0.276242,0.008119,-0.008119
1.710914,0.064210,-0.064210,-0.000004,0.028593,-0.028593,-0.095358,0.003253,-0.003253,0.304867,0.008125,-0.008125
1.710909,0.064948,-0.064948,-0.001058,0.028763,-0.028763,-0.096228,0.003258,-0.003258,0.307882,0.008130,-0.008130
1.710893,0.065693,-0.065693,-0.002492,0.028932,-0.028932,-0.094834,0.003263,-0.003263,0.292448,0.008135,-0.008135
1.710864,0.066446,-0.066446,-0.004116,0.029103,-0.029103,-0.095591,0.003268,-0.003268,0.302634,0.008140,-0.008140
1.710818,0.059243,-0.059243,-0.005466,0.026699,-0.026699,-0.099673,0.003118,-0.003118,0.273908,0.007988,-0.007988
1.710758,0.059920,-0.059920,-0.006441,0.026858,-0.026858,-0.101571,0.003123,-0.003123,0.297352,0.007993,-0.007993
1.710689,0.060604,-0.060604,-0.006991,0.027018,-0.027018,-0.101333,0.003128,-0.003128,0.307903,0.007998,-0.007998
1.710614,0.061296,-0.061296,-0.008179,0.027178,-0.027178,-0.098162,0.003133,-0.003133,0.291917,0.008003,-0.008003
1.710527,0.061994,-0.061994,-0.009344,0.027339,-0.027339,-0.101310,0.003138,-0.003138,0.282095,0.008008,-0.008008
1.710428,0.062700,-0.062700,-0.010413,0.027500,-0.027500,-0.103186,0.003143,-0.003143,0.288714,0.008013,-0.008013
1.710319,0.063413,-0.063413,-0.011732,0.027662,-0.027662,-0.104038,0.003148,-0.003148,0.287933,0.008018,-0.008018
1.710197,0.064133,-0.064133,-0.013198,0.027825,-0.027825,-0.101153,0.003153,-0.003153,0.298986,0.008023,-0.008023
1.710060,0.064860,-0.064860,-0.014585,0.027989,-0.027989,-0.101786,0.003158,-0.003158,0.326987,0.008028,-0.008028
1.709909,0.065595,-0.065595,-0.015709,0.028153,-0.028153,-0.103534,0.003163,-0.003163,0.305202,0.008033,-0.008033
1.709746,0.058567,-0.058567,-0.016659,0.025860,-0.025860,-0.104048,0.003023,-0.003023,0.327454,0.007892,-0.007892
1.709575,0.059229,-0.059229,-0.018352,0.026014,-0.026014,-0.105274,0.003028,-0.003028,0.315288,0.007897,-0.007897
1.709386,0.059898,-0.059898,-0.019606,0.026168,-0.026168,-0.104278,0.003033,-0.003033,0.326444,0.007902,-0.007902
1.709185,0.060574,-0.060574,-0.020891,0.026322,-0.026322,-0.105533,0.003037,-0.003037,0.321723,0.007907,-0.007907
1.708970,0.061256,-0.061256,-0.022113,0.026477,-0.026477,-0.106399,0.003042,-0.003042,0.356215,0.007912,-0.007912
1.708744,0.061946,-0.061946,-0.023323,0.026633,-0.026633,-0.106338,0.003047,-0.003047,0.364750,0.007917,-0.007917
1.708505,0.062643,-0.062643,-0.024521,0.026790,-0.026790,-0.107268,0.003052,-0.003052,0.416339,0.007922,-0.007922
1.708255,0.063346,-0.063346,-0.025736,0.026947,-0.026947,-0.103708,0.003057,-0.003057,0.419210,0.007927,-0.007927
1.707992,0.064057,-0.064057,-0.026967,0.027104,-0.027104,-0.103420,0.003062,-0.003062,0.432885,0.007932,-0.007932
1.707717,0.064775,-0.064775,-0.027826,0.027262,-0.027262,-0.100869,0.003067,-0.003067,0.430218,0.007937,-0.007937
1.707434,0.057913,-0.057913,-0.028120,0.025073,-0.025073,-0.098748,0.002936,-0.002936,0.433556,0.007804,-0.007804
1.707148,0.058561,-0.058561,-0.029126,0.025222,-0.025222,-0.100410,0.002941,-0.002941,0.460271,0.007809,-0.007809
1.706852,0.059215,-0.059215,-0.030496,0.025370,-0.025370,-0.101114,0.002946,-0.002946,0.460870,0.007814,-0.007814
1.706542,0.059876,-0.059876,-0.031500,0.025520,-0.025520,-0.102242,0.002951,-0.002951,0.477490,0.007819,-0.007819
1.706221,0.060544,-0.060544,-0.033390,0.025669,-0.025669,-0.101398,0.002956,-0.002956,0.455415,0.007824,-0.007824
1.705882,0.061218,-0.061218,-0.034156,0.025820,-0.025820,-0.103121,0.002961,-0.002961,0.484647,0.007829,-0.007829
1.705536,0.061899,-0.061899,-0.035620,0.025971,-0.025971,-0.101633,0.002966,-0.002966,0.475877,0.007834,-0.007834
1.705175,0.062587,-0.062587,-0.036196,0.026123,-0.026123,-0.101911,0.002970,-0.002970,0.494858,0.007839,-0.007839
1.704808,0.063282,-0.063282,-0.037528,0.026275,-0.026275,-0.103463,0.002975,-0.002975,0.475883,0.007844,-0.007844
