# Creation date (UTC): 2016-12-06 19:41:46.391607987 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
0.003500,10.001000,-10.001000,0.349966,10.000502,-10.000502,0.001330,5.015089,-5.015089,0.001488,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350189,10.000502,-10.000502,0.000303,5.015089,-5.015089,0.004457,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350620,10.000502,-10.000502,-0.000417,5.015089,-5.015089,-0.007697,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349553,10.000502,-10.000502,0.005079,5.015089,-5.015089,0.044108,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350594,10.000502,-10.000502,-0.001781,5.015089,-5.015089,0.009148,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349761,9.999549,-9.999549,0.003135,5.015089,-5.015089,0.010499,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349574,10.000502,-10.000502,-0.000022,5.015089,-5.015089,-0.005247,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350595,10.000502,-10.000502,-0.001293,5.015089,-5.015089,0.014451,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350425,10.000502,-10.000502,0.001952,5.015089,-5.015089,0.039725,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349887,10.000502,-10.000502,0.004608,5.015089,-5.015089,-0.018424,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350679,10.000502,-10.000502,0.001341,5.015089,-5.015089,0.022861,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349017,10.000502,-10.000502,0.000375,5.015089,-5.015089,0.020055,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349765,10.000502,-10.000502,-0.000648,5.015089,-5.015089,0.017089,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349974,10.000502,-10.000502,-0.000497,5.015089,-5.015089,0.047211,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349445,10.000502,-10.000502,0.000850,5.015089,-5.015089,-0.008588,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350041,9.999549,-9.999549,0.000238,5.015089,-5.015089,0.021831,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349923,10.000502,-10.000502,0.003462,5.015089,-5.015089,-0.023159,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349746,10.000502,-10.000502,0.000935,5.015089,-5.015089,-0.028011,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349686,10.000502,-10.000502,0.001183,5.015089,-5.015089,-0.018035,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349650,10.000502,-10.000502,0.002453,5.015089,-5.015089,-0.038699,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350051,10.000502,-10.000502,-0.002770,5.015089,-5.015089,0.007491,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350310,10.000502,-10.000502,-0.001732,5.015089,-5.015089,0.005352,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350061,10.000502,-10.000502,-0.000328,5.015089,-5.015089,0.018522,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350699,10.000502,-10.000502,-0.001584,5.015089,-5.015089,-0.009044,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349471,10.000502,-10.000502,-0.000003,5.015089,-5.015089,0.007380,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350330,9.999549,-9.999549,-0.000850,5.015089,-5.015089,-0.012437,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350029,10.000502,-10.000502,-0.000870,5.015089,-5.015089,0.015521,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349787,10.000502,-10.000502,-0.001917,5.015089,-5.015089,0.023071,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349208,10.000502,-10.000502,0.001843,5.015089,-5.015089,-0.007326,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350586,10.000502,-10.000502,-0.006376,5.015089,-5.015089,-0.006235,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349895,10.000502,-10.000502,0.002439,5.015089,-5.015089,0.002948,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349885,10.000502,-10.000502,-0.002363,5.015089,-5.015089,-0.012332,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350550,10.000502,-10.000502,0.001134,5.015089,-5.015089,-0.005130,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350155,10.000502,-10.000502,0.001413,5.015089,-5.015089,-0.049024,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350189,10.000502,-10.000502,-0.000815,5.015089,-5.015089,0.003769,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350192,9.999549,-9.999549,-0.002326,5.015089,-5.015089,0.023263,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350255,10.000502,-10.000502,-0.003292,5.015089,-5.015089,-0.013692,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350378,10.000502,-10.000502,0.004073,5.015089,-5.015089,0.049185,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349845,10.000502,-10.000502,0.000458,5.015089,-5.015089,-0.023110,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350105,10.000502,-10.000502,0.000446,5.015089,-5.015089,0.003407,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349536,10.000502,-10.000502,0.001013,5.015089,-5.015089,0.017841,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349938,10.000502,-10.000502,0.001665,5.015089,-5.015089,0.011712,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349934,10.000502,-10.000502,0.000708,5.015089,-5.015089,0.049147,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350173,10.000502,-10.000502,0.000098,5.015089,-5.015089,0.005903,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350713,10.000502,-10.000502,0.002141,5.015089,-5.015089,-0.003116,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349598,9.999549,-9.999549,-0.000636,5.015089,-5.015089,-0.042118,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350319,10.000502,-10.000502,0.004277,5.015089,-5.015089,-0.021478,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349867,10.000502,-10.000502,-0.000926,5.015089,-5.015089,-0.000490,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350298,10.000502,-10.000502,-0.000928,5.015089,-5.015089,-0.009760,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349561,10.000502,-10.000502,-0.001830,5.015089,-5.015089,0.004125,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349514,10.000502,-10.000502,-0.001780,5.015089,-5.015089,0.056458,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349739,10.000502,-10.000502,-0.000538,5.015089,-5.015089,0.020586,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350241,10.000502,-10.000502,0.003612,5.015089,-5.015089,0.044912,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350305,10.000502,-10.000502,0.000380,5.015089,-5.015089,0.015899,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350143,10.000502,-10.000502,-0.001329,5.015089,-5.015089,0.005493,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349709,9.999549,-9.999549,-0.001338,5.015089,-5.015089,-0.012320,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349899,10.000502,-10.000502,0.002060,5.015089,-5.015089,-0.000727,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349769,10.000502,-10.000502,-0.002894,5.015089,-5.015089,0.009815,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350090,10.000502,-10.000502,-0.002754,5.015089,-5.015089,0.049624,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349968,10.000502,-10.000502,0.000513,5.015089,-5.015089,-0.037575,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349821,10.000502,-10.000502,-0.001027,5.015089,-5.015089,0.019141,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350670,10.000502,-10.000502,-0.001755,5.015089,-5.015089,0.024318,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350092,10.000502,-10.000502,-0.002149,5.015089,-5.015089,-0.011834,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349569,10.000502,-10.000502,0.003416,5.015089,-5.015089,-0.022872,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350201,10.000502,-10.000502,0.004105,5.015089,-5.015089,-0.012891,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350074,9.999549,-9.999549,0.001834,5.015089,-5.015089,0.009587,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349875,10.000502,-10.000502,0.002102,5.015089,-5.015089,0.034858,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.351524,10.000502,-10.000502,-0.001804,5.015089,-5.015089,0.036179,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349836,10.000502,-10.000502,-0.000762,5.015089,-5.015089,-0.003908,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349641,10.000502,-10.000502,-0.000406,5.015089,-5.015089,0.006379,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349832,10.000502,-10.000502,-0.000359,5.015089,-5.015089,0.006014,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349676,10.000502,-10.000502,-0.002077,5.015089,-5.015089,-0.003786,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349502,10.000502,-10.000502,0.005116,5.015089,-5.015089,0.008893,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349631,10.000502,-10.000502,0.003037,5.015089,-5.015089,0.019987,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349299,10.000502,-10.000502,-0.001601,5.015089,-5.015089,-0.012105,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350295,9.999549,-9.999549,-0.002015,5.015089,-5.015089,0.023649,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349854,10.000502,-10.000502,0.001114,5.015089,-5.015089,0.012429,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349610,10.000502,-10.000502,-0.000203,5.015089,-5.015089,-0.049892,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349547,10.000502,-10.000502,-0.001028,5.015089,-5.015089,0.022421,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350404,10.000502,-10.000502,-0.000010,5.015089,-5.015089,-0.015406,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350206,10.000502,-10.000502,-0.001008,5.015089,-5.015089,0.018163,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350452,10.000502,-10.000502,0.002271,5.015089,-5.015089,0.024638,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350031,10.000502,-10.000502,0.001196,5.015089,-5.015089,-0.021332,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350006,10.000502,-10.000502,0.000171,5.015089,-5.015089,0.037751,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350829,10.000502,-10.000502,-0.000084,5.015089,-5.015089,0.014751,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349834,9.999549,-9.999549,0.001129,5.015089,-5.015089,-0.005581,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349966,10.000502,-10.000502,0.001038,5.015089,-5.015089,0.018426,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349867,10.000502,-10.000502,0.001757,5.015089,-5.015089,-0.029123,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350451,10.000502,-10.000502,0.002557,5.015089,-5.015089,0.014734,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350307,10.000502,-10.000502,-0.001628,5.015089,-5.015089,0.014619,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349893,10.000502,-10.000502,0.001852,5.015089,-5.015089,-0.009127,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349776,10.000502,-10.000502,0.001486,5.015089,-5.015089,0.018306,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349411,10.000502,-10.000502,-0.004922,5.015089,-5.015089,-0.002140,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350081,10.000502,-10.000502,-0.000429,5.015089,-5.015089,-0.075721,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349998,10.000502,-10.000502,0.003767,5.015089,-5.015089,0.018653,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350228,9.999549,-9.999549,-0.000838,5.015089,-5.015089,-0.017131,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350321,10.000502,-10.000502,-0.002398,5.015089,-5.015089,0.004420,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350246,10.000502,-10.000502,-0.000533,5.015089,-5.015089,-0.004662,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349963,10.000502,-10.000502,0.000721,5.015089,-5.015089,0.029461,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349807,10.000502,-10.000502,0.003114,5.015089,-5.015089,0.048845,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350250,10.000502,-10.000502,0.006282,5.015089,-5.015089,-0.007406,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350261,10.000502,-10.000502,0.002388,5.015089,-5.015089,0.011013,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350124,10.000502,-10.000502,-0.001361,5.015089,-5.015089,0.020011,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349863,10.000502,-10.000502,-0.000212,5.015089,-5.015089,0.000338,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349837,10.000502,-10.000502,-0.000453,5.015089,-5.015089,-0.015340,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349433,9.999549,-9.999549,0.006446,5.015089,-5.015089,-0.004405,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350359,10.000502,-10.000502,0.000005,5.015089,-5.015089,0.029986,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350399,10.000502,-10.000502,0.001092,5.015089,-5.015089,-0.021635,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349726,10.000502,-10.000502,-0.001952,5.015089,-5.015089,0.017006,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349545,10.000502,-10.000502,-0.002024,5.015089,-5.015089,0.034285,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350173,10.000502,-10.000502,0.002954,5.015089,-5.015089,0.004358,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350159,10.000502,-10.000502,0.003014,5.015089,-5.015089,0.035782,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350097,10.000502,-10.000502,-0.000190,5.015089,-5.015089,0.010125,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349905,10.000502,-10.000502,0.001015,5.015089,-5.015089,0.004813,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349110,10.000502,-10.000502,-0.000607,5.015089,-5.015089,0.034723,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349843,9.999549,-9.999549,-0.002825,5.015089,-5.015089,0.032576,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349762,10.000502,-10.000502,-0.000015,5.015089,-5.015089,0.045064,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350910,10.000502,-10.000502,0.002613,5.015089,-5.015089,-0.007865,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350816,10.000502,-10.000502,0.001728,5.015089,-5.015089,0.009372,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350139,10.000502,-10.000502,-0.000652,5.015089,-5.015089,-0.052783,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349568,10.000502,-10.000502,-0.002410,5.015089,-5.015089,0.011986,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350342,10.000502,-10.000502,0.000392,5.015089,-5.015089,0.021793,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350150,10.000502,-10.000502,0.002008,5.015089,-5.015089,0.027047,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349802,10.000502,-10.000502,-0.000021,5.015089,-5.015089,0.009913,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349311,10.000502,-10.000502,-0.000093,5.015089,-5.015089,-0.000105,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349393,9.999549,-9.999549,-0.000449,5.015089,-5.015089,-0.004101,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349953,10.000502,-10.000502,-0.000672,5.015089,-5.015089,-0.031703,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350300,10.000502,-10.000502,-0.001273,5.015089,-5.015089,-0.013537,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350167,10.000502,-10.000502,-0.000020,5.015089,-5.015089,0.016010,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350630,10.000502,-10.000502,0.002905,5.015089,-5.015089,-0.011392,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350036,10.000502,-10.000502,-0.002617,5.015089,-5.015089,0.013109,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350233,10.000502,-10.000502,-0.002194,5.015089,-5.015089,0.002981,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350246,10.000502,-10.000502,0.000035,5.015089,-5.015089,0.028593,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349266,10.000502,-10.000502,0.000080,5.015089,-5.015089,-0.033799,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350297,10.000502,-10.000502,-0.000050,5.015089,-5.015089,-0.001103,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349890,9.999549,-9.999549,-0.000429,5.015089,-5.015089,-0.037731,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350041,10.000502,-10.000502,0.003444,5.015089,-5.015089,-0.029598,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349532,10.000502,-10.000502,-0.001928,5.015089,-5.015089,0.042890,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350002,10.000502,-10.000502,-0.001694,5.015089,-5.015089,0.045616,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350210,10.000502,-10.000502,0.003402,5.015089,-5.015089,0.012254,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350181,10.000502,-10.000502,0.000722,5.015089,-5.015089,-0.009388,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349925,10.000502,-10.000502,0.004638,5.015089,-5.015089,-0.004949,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349619,10.000502,-10.000502,-0.000240,5.015089,-5.015089,-0.056066,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350109,10.000502,-10.000502,0.002725,5.015089,-5.015089,-0.046041,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350494,10.000502,-10.000502,0.001099,5.015089,-5.015089,0.022505,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350087,9.999549,-9.999549,-0.000657,5.015089,-5.015089,-0.018118,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349968,10.000502,-10.000502,0.000599,5.015089,-5.015089,-0.010557,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349840,10.000502,-10.000502,0.001207,5.015089,-5.015089,-0.000488,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349700,10.000502,-10.000502,-0.000427,5.015089,-5.015089,0.004513,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349381,10.000502,-10.000502,-0.000807,5.015089,-5.015089,0.007775,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349877,10.000502,-10.000502,0.001201,5.015089,-5.015089,-0.007687,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349685,10.000502,-10.000502,0.001593,5.015089,-5.015089,0.047992,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349745,10.000502,-10.000502,0.002630,5.015089,-5.015089,-0.017194,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349753,10.000502,-10.000502,0.002286,5.015089,-5.015089,-0.020912,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349451,10.000502,-10.000502,-0.001403,5.015089,-5.015089,-0.016660,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349733,9.999549,-9.999549,-0.000879,5.015089,-5.015089,0.009460,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350185,10.000502,-10.000502,-0.004939,5.015089,-5.015089,0.005983,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350106,10.000502,-10.000502,-0.001278,5.015089,-5.015089,0.006084,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350082,10.000502,-10.000502,0.001670,5.015089,-5.015089,0.027570,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350254,10.000502,-10.000502,0.003899,5.015089,-5.015089,0.013867,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349500,10.000502,-10.000502,-0.001751,5.015089,-5.015089,0.028164,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349646,10.000502,-10.000502,0.000992,5.015089,-5.015089,0.024467,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350372,10.000502,-10.000502,0.005965,5.015089,-5.015089,-0.029901,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350099,10.000502,-10.000502,-0.002705,5.015089,-5.015089,0.009434,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350000,10.000502,-10.000502,-0.004480,5.015089,-5.015089,0.023671,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.350020,9.999549,-9.999549,0.001376,5.015089,-5.015089,0.019537,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350148,10.000502,-10.000502,0.002080,5.015089,-5.015089,0.023664,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349065,10.000502,-10.000502,0.001805,5.015089,-5.015089,0.004055,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349728,10.000502,-10.000502,-0.006168,5.015089,-5.015089,0.006803,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349921,10.000502,-10.000502,-0.002494,5.015089,-5.015089,0.017765,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350210,10.000502,-10.000502,-0.002375,5.015089,-5.015089,-0.026680,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349982,10.000502,-10.000502,-0.004683,5.015089,-5.015089,0.012149,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350291,10.000502,-10.000502,0.000206,5.015089,-5.015089,-0.005199,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349967,10.000502,-10.000502,-0.000507,5.015089,-5.015089,0.000005,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350748,10.000502,-10.000502,-0.000739,5.015089,-5.015089,-0.033113,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349546,9.999549,-9.999549,-0.000714,5.015089,-5.015089,0.039820,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350062,10.000502,-10.000502,-0.004341,5.015089,-5.015089,-0.001883,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350634,10.000502,-10.000502,0.002427,5.015089,-5.015089,-0.004875,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349986,10.000502,-10.000502,-0.002963,5.015089,-5.015089,-0.010343,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349832,10.000502,-10.000502,0.000439,5.015089,-5.015089,0.036648,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350467,10.000502,-10.000502,0.002208,5.015089,-5.015089,-0.014480,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350185,10.000502,-10.000502,0.001210,5.015089,-5.015089,-0.024278,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349448,10.000502,-10.000502,0.000741,5.015089,-5.015089,0.046864,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349244,10.000502,-10.000502,0.001390,5.015089,-5.015089,0.000391,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350424,10.000502,-10.000502,-0.000529,5.015089,-5.015089,-0.002748,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349662,9.999549,-9.999549,0.000447,5.015089,-5.015089,0.025418,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350479,10.000502,-10.000502,0.000695,5.015089,-5.015089,0.011971,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349788,10.000502,-10.000502,-0.003966,5.015089,-5.015089,-0.021048,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350724,10.000502,-10.000502,0.001271,5.015089,-5.015089,-0.000618,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350252,10.000502,-10.000502,0.001126,5.015089,-5.015089,0.032218,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350042,10.000502,-10.000502,-0.002716,5.015089,-5.015089,0.010785,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350070,10.000502,-10.000502,0.001486,5.015089,-5.015089,-0.027474,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349964,10.000502,-10.000502,0.001311,5.015089,-5.015089,0.030114,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350238,10.000502,-10.000502,-0.001992,5.015089,-5.015089,0.042803,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349486,10.000502,-10.000502,0.001010,5.015089,-5.015089,0.019876,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349885,9.999549,-9.999549,0.002296,5.015089,-5.015089,-0.021420,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350417,10.000502,-10.000502,-0.000006,5.015089,-5.015089,0.027087,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349950,10.000502,-10.000502,-0.000660,5.015089,-5.015089,0.018261,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349947,10.000502,-10.000502,0.000303,5.015089,-5.015089,0.003190,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349762,10.000502,-10.000502,0.003952,5.015089,-5.015089,0.013906,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349056,10.000502,-10.000502,-0.000368,5.015089,-5.015089,0.013567,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349440,10.000502,-10.000502,0.002640,5.015089,-5.015089,0.038879,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350375,10.000502,-10.000502,-0.001042,5.015089,-5.015089,0.011271,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350040,10.000502,-10.000502,-0.000805,5.015089,-5.015089,0.001066,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350174,10.000502,-10.000502,-0.001526,5.015089,-5.015089,0.007479,5.015115,-5.015115
0.003500,0.476193,-0.476193,0.349963,9.999549,-9.999549,-0.001299,5.015089,-5.015089,-0.005846,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350075,10.000502,-10.000502,0.000805,5.015089,-5.015089,-0.009003,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349417,10.000502,-10.000502,0.006598,5.015089,-5.015089,-0.006445,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349864,10.000502,-10.000502,-0.001538,5.015089,-5.015089,0.001992,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349574,10.000502,-10.000502,0.000628,5.015089,-5.015089,0.020111,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349757,10.000502,-10.000502,0.000439,5.015089,-5.015089,-0.018298,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349792,10.000502,-10.000502,-0.000605,5.015089,-5.015089,-0.010869,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.349927,10.000502,-10.000502,0.003180,5.015089,-5.015089,0.017285,5.015115,-5.015115
0.003500,10.001000,-10.001000,0.350045,10.000502,-10.000502,-0.001834,5.015089,-5.015089,-0.010613,5.015115,-5.015115
